,0.0
fawn,1.333331555557926e-06
gai,-1.0666652444463408e-05
saimin,6.666657777789629e-06
askew,-6.666657777789629e-06
woods,2.666663111115852e-06
clotted,-2.666663111115852e-06
spiders,0.0
hanging,-5.333326222231704e-06
paiza,0.0
woody,2.666663111115852e-06
northsight,0.0
comically,0.0
gae,1.333331555557926e-06
sevens,5.333326222231704e-06
canes,-2.666663111115852e-06
chatter,5.333326222231704e-06
scold,-1.333331555557926e-06
originality,-1.0666652444463408e-05
refunding,5.333326222231704e-06
caned,0.0
calpico,2.666663111115852e-06
bruschetta,1.4666647111137185e-05
stipulate,0.0
fattiness,6.666657777789629e-06
holyrood,1.333331555557926e-06
taj,9.333320888905481e-06
bringing,5.333326222231704e-06
tcby,1.333331555557926e-06
revelers,-5.333326222231704e-06
wooded,0.0
spacy,-1.333331555557926e-06
grueling,-6.666657777789629e-06
broiler,9.333320888905481e-06
wooden,1.1999984000021333e-05
wholemeal,2.666663111115852e-06
condessa,0.0
wednesday,1.3333315555579258e-05
broiled,1.1999984000021333e-05
tak,3.999994666673778e-06
crotch,1.333331555557926e-06
chimchurri,2.666663111115852e-06
stereotypical,1.333331555557926e-06
caramelo,-2.666663111115852e-06
bbqs,-7.999989333347556e-06
chimichuri,3.999994666673778e-06
expeirence,0.0
blynk,2.666663111115852e-06
complainers,0.0
scraper,-2.666663111115852e-06
270,-5.333326222231704e-06
274,1.333331555557926e-06
275,5.333326222231704e-06
277,0.0
scraped,-2.666663111115852e-06
snuggled,0.0
errors,-2.933329422227437e-05
deferred,5.333326222231704e-06
reeling,-1.333331555557926e-06
cyprus,-2.666663111115852e-06
cooking,3.999994666673778e-06
huong,-5.333326222231704e-06
salsify,0.0
designing,-5.333326222231704e-06
magees,-1.333331555557926e-06
hallucinating,2.666663111115852e-06
succumb,1.333331555557926e-06
shocks,-1.333331555557926e-06
chins,2.666663111115852e-06
brainwashed,-3.999994666673778e-06
ching,-6.666657777789629e-06
china,-5.333326222231704e-06
wagyu,1.0666652444463408e-05
affiliated,3.999994666673778e-06
babaganoosh,0.0
bumbleberry,0.0
wiseguy,-9.333320888905481e-06
natured,0.0
reggae,3.999994666673778e-06
kids,5.333326222231704e-06
uplifting,1.333331555557926e-06
robata,-7.999989333347556e-06
climbed,1.333331555557926e-06
omellette,2.666663111115852e-06
controversy,-2.666663111115852e-06
spotty,-1.999997333336889e-05
golden,-6.666657777789629e-06
cobblers,-1.333331555557926e-06
projection,0.0
orangish,-9.333320888905481e-06
conditions,-5.333326222231704e-06
stern,1.333331555557926e-06
battista,-9.333320888905481e-06
agassi,0.0
dna,5.333326222231704e-06
dnc,-2.666663111115852e-06
catchy,-1.4666647111137185e-05
abbreviations,0.0
cannibal,2.666663111115852e-06
dnt,0.0
music,1.7333310222253036e-05
therefore,5.333326222231704e-06
violently,-7.999989333347556e-06
populations,1.333331555557926e-06
kneader,-3.999994666673778e-06
crooner,1.333331555557926e-06
yahoo,2.666663111115852e-06
felipes,0.0
buffallo,-2.666663111115852e-06
unpack,2.666663111115852e-06
exhorbitant,-3.999994666673778e-06
circumstances,7.999989333347556e-06
intake,6.666657777789629e-06
morally,1.333331555557926e-06
locked,-1.7333310222253036e-05
toxins,2.666663111115852e-06
locker,-5.333326222231704e-06
busyness,2.666663111115852e-06
tomahawk,-6.666657777789629e-06
matilda,1.333331555557926e-06
yummily,0.0
capsaicin,2.666663111115852e-06
wang,-1.1999984000021333e-05
wand,1.333331555557926e-06
pints,1.4666647111137185e-05
kaprow,0.0
papillote,0.0
dunkin,2.666663111115852e-06
diappointed,2.666663111115852e-06
wans,1.333331555557926e-06
callin,3.999994666673778e-06
want,-2.666663111115852e-06
cookers,-3.999994666673778e-06
copycat,-1.333331555557926e-06
pinto,7.999989333347556e-06
cookery,0.0
absolute,6.666657777789629e-06
mcmuffin,-9.333320888905481e-06
sugarless,0.0
travel,1.0666652444463408e-05
copious,-3.999994666673778e-06
callie,-1.333331555557926e-06
exelent,1.333331555557926e-06
barstools,-5.333326222231704e-06
topings,2.666663111115852e-06
cadence,0.0
bombbb,6.666657777789629e-06
taguara,0.0
eggrolls,-9.333320888905481e-06
dinosaurs,3.999994666673778e-06
modest,1.333331555557926e-06
promotion,-1.0666652444463408e-05
colorfully,0.0
sickening,-9.333320888905481e-06
tulip,2.666663111115852e-06
18th,7.999989333347556e-06
