,0.0
fawn,1.3793093935797286e-06
gai,6.896546967898643e-07
saimin,-1.3793093935797286e-06
askew,-3.448273483949321e-06
woods,1.3793093935797286e-06
clotted,0.0
spiders,0.0
hanging,1.3793093935797286e-06
paiza,2.0689640903695926e-06
woody,2.758618787159457e-06
northsight,2.0689640903695926e-06
comically,2.758618787159457e-06
gae,1.3793093935797286e-06
sevens,0.0
canes,6.896546967898643e-07
chatter,-1.3793093935797286e-06
scold,2.0689640903695926e-06
originality,-4.137928180739185e-06
refunding,6.896546967898643e-07
caned,0.0
calpico,1.3793093935797286e-06
bruschetta,7.586201664688507e-06
stipulate,-6.896546967898643e-07
fattiness,0.0
holyrood,6.896546967898642e-06
taj,2.0689640903695926e-06
bringing,4.82758287752905e-06
tcby,6.896546967898643e-07
revelers,-6.896546967898643e-07
wooded,4.137928180739185e-06
spacy,1.3793093935797286e-06
grueling,-9.6551657550581e-06
broiler,4.82758287752905e-06
wooden,-6.896546967898643e-07
wholemeal,1.3793093935797286e-06
condessa,0.0
wednesday,-1.3793093935797286e-06
broiled,4.82758287752905e-06
tak,2.0689640903695926e-06
crotch,6.896546967898643e-07
chimchurri,6.896546967898643e-07
stereotypical,-6.896546967898642e-06
caramelo,-1.3793093935797286e-06
bbqs,-4.82758287752905e-06
chimichuri,0.0
expeirence,6.896546967898643e-07
blynk,0.0
complainers,7.586201664688507e-06
scraper,-2.758618787159457e-06
270,0.0
274,-6.896546967898643e-07
275,4.137928180739185e-06
277,6.896546967898643e-07
scraped,-8.965511058268236e-06
snuggled,-6.896546967898643e-07
errors,-5.517237574318914e-06
deferred,1.3793093935797286e-06
reeling,-2.0689640903695926e-06
cyprus,6.206892271108779e-06
cooking,2.0689640903695926e-06
huong,-4.137928180739185e-06
salsify,-6.896546967898643e-07
designing,-6.206892271108779e-06
magees,-6.896546967898643e-07
hallucinating,1.3793093935797286e-06
succumb,-1.3793093935797286e-06
shocks,-6.896546967898643e-07
chins,1.3793093935797286e-06
brainwashed,-2.758618787159457e-06
ching,0.0
china,5.517237574318914e-06
wagyu,-1.3793093935797286e-06
affiliated,-6.896546967898643e-07
babaganoosh,-1.3793093935797286e-06
bumbleberry,0.0
wiseguy,-5.517237574318914e-06
natured,-6.896546967898643e-07
reggae,8.965511058268236e-06
kids,-6.896546967898643e-07
uplifting,-2.0689640903695926e-06
robata,2.758618787159457e-06
climbed,2.0689640903695926e-06
omellette,2.0689640903695926e-06
controversy,6.896546967898643e-07
spotty,-6.206892271108779e-06
golden,1.1034475148637829e-05
