,0.0
fawn,3.333327777787037e-06
gai,-3.333327777787037e-06
saimin,1.166664722225463e-05
askew,-8.333319444467592e-06
woods,1.166664722225463e-05
clotted,0.0
spiders,0.0
hanging,-1.3333311111148148e-05
paiza,4.999991666680556e-06
woody,9.999983333361112e-06
northsight,0.0
comically,3.333327777787037e-06
gae,4.999991666680556e-06
sevens,-3.333327777787037e-06
canes,0.0
chatter,6.666655555574074e-06
scold,1.6666638888935185e-06
originality,-1.166664722225463e-05
refunding,-3.333327777787037e-06
caned,0.0
calpico,1.6666638888935185e-06
bruschetta,1.166664722225463e-05
stipulate,0.0
fattiness,0.0
holyrood,1.3333311111148148e-05
taj,6.666655555574074e-06
bringing,1.6666638888935184e-05
tcby,1.6666638888935185e-06
revelers,-1.6666638888935185e-06
wooded,4.999991666680556e-06
spacy,-1.6666638888935185e-06
grueling,-6.666655555574074e-06
broiler,3.333327777787037e-06
wooden,1.6666638888935185e-06
wholemeal,4.999991666680556e-06
condessa,0.0
wednesday,-1.3333311111148148e-05
broiled,2.333329444450926e-05
tak,4.999991666680556e-06
crotch,-6.666655555574074e-06
chimchurri,1.6666638888935185e-06
stereotypical,-1.6666638888935185e-06
caramelo,0.0
bbqs,-1.3333311111148148e-05
chimichuri,0.0
expeirence,0.0
blynk,4.999991666680556e-06
complainers,4.999991666680556e-06
scraper,-1.6666638888935185e-06
270,-4.999991666680556e-06
274,0.0
275,3.333327777787037e-06
277,0.0
scraped,-1.6666638888935185e-06
snuggled,0.0
errors,-2.499995833340278e-05
deferred,3.333327777787037e-06
reeling,0.0
cyprus,1.6666638888935185e-06
cooking,4.999991666680556e-06
huong,-4.999991666680556e-06
salsify,-3.333327777787037e-06
designing,-1.6666638888935185e-06
magees,-1.6666638888935185e-06
hallucinating,1.6666638888935185e-06
succumb,-3.333327777787037e-06
shocks,-3.333327777787037e-06
chins,0.0
brainwashed,-4.999991666680556e-06
ching,4.999991666680556e-06
china,1.3333311111148148e-05
wagyu,1.166664722225463e-05
affiliated,3.333327777787037e-06
babaganoosh,0.0
bumbleberry,0.0
wiseguy,-1.166664722225463e-05
natured,-3.333327777787037e-06
reggae,1.3333311111148148e-05
kids,-3.333327777787037e-06
uplifting,4.999991666680556e-06
robata,3.333327777787037e-06
climbed,3.333327777787037e-06
omellette,3.333327777787037e-06
controversy,1.6666638888935185e-06
spotty,-3.333327777787037e-05
golden,3.333327777787037e-06
cobblers,-1.6666638888935185e-06
projection,0.0
orangish,-6.666655555574074e-06
conditions,-9.999983333361112e-06
stern,0.0
battista,-1.166664722225463e-05
agassi,0.0
dna,1.6666638888935185e-06
dnc,0.0
