,0.0
fawn,4.444434567923183e-06
gai,-1.999995555565432e-05
saimin,1.999995555565432e-05
askew,-1.1111086419807956e-05
woods,4.444434567923183e-06
clotted,-6.666651851884773e-06
spiders,-2.2222172839615914e-06
hanging,-1.555552098773114e-05
paiza,6.666651851884773e-06
woody,1.3333303703769547e-05
northsight,0.0
comically,0.0
gae,-2.2222172839615914e-06
sevens,-4.444434567923183e-06
canes,4.444434567923183e-06
chatter,-2.2222172839615914e-06
scold,0.0
originality,-4.444434567923183e-06
refunding,-2.2222172839615914e-06
caned,0.0
calpico,2.2222172839615914e-06
bruschetta,2.2222172839615914e-06
stipulate,0.0
fattiness,2.2222172839615914e-06
holyrood,2.4444390123577504e-05
taj,6.666651851884773e-06
bringing,2.4444390123577504e-05
tcby,2.2222172839615914e-06
revelers,-2.2222172839615914e-06
wooded,6.666651851884773e-06
spacy,-2.2222172839615914e-06
grueling,-1.3333303703769547e-05
broiler,-2.2222172839615914e-06
wooden,6.666651851884773e-06
wholemeal,6.666651851884773e-06
condessa,0.0
wednesday,1.999995555565432e-05
broiled,2.2222172839615912e-05
tak,6.666651851884773e-06
crotch,-8.888869135846366e-06
chimchurri,2.2222172839615914e-06
stereotypical,-4.444434567923183e-06
caramelo,0.0
bbqs,-1.555552098773114e-05
chimichuri,0.0
expeirence,0.0
blynk,6.666651851884773e-06
complainers,0.0
scraper,-4.444434567923183e-06
270,-2.2222172839615914e-06
274,-2.2222172839615914e-06
275,4.444434567923183e-06
277,0.0
scraped,-2.2222172839615914e-06
snuggled,0.0
errors,-3.111104197546228e-05
deferred,2.2222172839615914e-06
reeling,0.0
cyprus,2.2222172839615914e-06
cooking,1.555552098773114e-05
huong,-6.666651851884773e-06
salsify,-4.444434567923183e-06
designing,2.2222172839615914e-06
magees,-2.2222172839615914e-06
hallucinating,2.2222172839615914e-06
succumb,-4.444434567923183e-06
shocks,-4.444434567923183e-06
chins,0.0
brainwashed,-6.666651851884773e-06
ching,1.1111086419807956e-05
china,1.777773827169273e-05
wagyu,4.444434567923183e-06
affiliated,-4.444434567923183e-06
babaganoosh,0.0
bumbleberry,0.0
wiseguy,-6.666651851884773e-06
natured,-4.444434567923183e-06
reggae,1.555552098773114e-05
kids,0.0
uplifting,4.444434567923183e-06
robata,-4.444434567923183e-06
climbed,-2.2222172839615914e-06
omellette,4.444434567923183e-06
controversy,6.666651851884773e-06
spotty,-4.4444345679231824e-05
golden,2.6666607407539093e-05
cobblers,-4.444434567923183e-06
projection,2.2222172839615914e-06
orangish,-2.2222172839615914e-06
conditions,-1.555552098773114e-05
stern,2.2222172839615914e-06
battista,-2.2222172839615914e-06
agassi,0.0
dna,0.0
dnc,0.0
catchy,-1.3333303703769547e-05
abbreviations,0.0
cannibal,4.444434567923183e-06
dnt,0.0
music,-4.444434567923183e-06
therefore,4.444434567923183e-06
violently,-6.666651851884773e-06
populations,2.2222172839615914e-06
kneader,2.2222172839615914e-06
crooner,0.0
yahoo,-8.888869135846366e-06
felipes,0.0
buffallo,0.0
unpack,6.666651851884773e-06
exhorbitant,-4.444434567923183e-06
circumstances,-2.2222172839615914e-06
intake,0.0
morally,2.2222172839615914e-06
locked,-4.666656296319341e-05
toxins,2.2222172839615914e-06
locker,2.2222172839615914e-06
busyness,2.2222172839615914e-06
tomahawk,-8.888869135846366e-06
matilda,8.888869135846366e-06
yummily,0.0
capsaicin,4.444434567923183e-06
wang,0.0
wand,4.444434567923183e-06
pints,2.2222172839615912e-05
kaprow,2.2222172839615914e-06
papillote,0.0
dunkin,-4.444434567923183e-06
diappointed,0.0
wans,0.0
callin,4.444434567923183e-06
want,2.2222172839615914e-06
cookers,0.0
copycat,0.0
pinto,1.999995555565432e-05
cookery,0.0
absolute,3.555547654338546e-05
mcmuffin,1.555552098773114e-05
sugarless,0.0
travel,-6.666651851884773e-06
copious,-1.1111086419807956e-05
callie,4.444434567923183e-06
exelent,2.2222172839615914e-06
barstools,-8.888869135846366e-06
topings,0.0
cadence,0.0
bombbb,8.888869135846366e-06
taguara,0.0
eggrolls,-2.6666607407539093e-05
dinosaurs,4.444434567923183e-06
modest,1.555552098773114e-05
promotion,-8.888869135846366e-06
colorfully,-2.2222172839615914e-06
sickening,-8.888869135846366e-06
tulip,4.444434567923183e-06
18th,8.888869135846366e-06
concoction,-8.888869135846366e-06
chandon,-2.2222172839615914e-06
tantalizing,-4.444434567923183e-06
nonsensical,0.0
rawhide,4.444434567923183e-06
zan,0.0
welcomed,5.11109975311166e-05
spagos,0.0
whizzing,2.2222172839615914e-06
partnered,-4.444434567923183e-06
tillamook,0.0
zam,0.0
apoligized,4.444434567923183e-06
avondale,4.444434567923183e-06
welcomes,-2.2222172839615914e-06
fir,2.2222172839615914e-06
wickedly,2.2222172839615914e-06
fit,1.555552098773114e-05
uot,0.0
screaming,-1.1111086419807956e-05
fix,6.666651851884773e-06
fib,6.666651851884773e-06
fig,0.0
fuddruckers,2.2222172839615914e-06
fin,4.444434567923183e-06
fil,-2.4444390123577504e-05
corridor,2.2222172839615914e-06
songwriter,-2.2222172839615914e-06
sneezing,2.2222172839615914e-06
vouchers,-8.888869135846366e-06
bixi,-2.2222172839615914e-06
glutten,0.0
effects,-4.444434567923183e-06
gnoochi,0.0
sixteen,8.888869135846366e-06
undeveloped,0.0
saddened,-1.555552098773114e-05
caramely,2.2222172839615914e-06
bartop,4.444434567923183e-06
shortchanged,2.2222172839615914e-06
arrow,-4.444434567923183e-06
ingrid,0.0
arroz,-6.666651851884773e-06
kincaids,-2.4444390123577504e-05
windmill,-4.444434567923183e-06
allah,-4.444434567923183e-06
oohed,-6.666651851884773e-06
allan,-4.444434567923183e-06
phoenicians,1.555552098773114e-05
parasites,0.0
veracruz,4.444434567923183e-06
3years,4.444434567923183e-06
touts,-1.555552098773114e-05
whaddya,0.0
smirk,-6.666651851884773e-06
plateware,0.0
enviroment,-4.444434567923183e-06
mason,3.555547654338546e-05
encourage,-6.666651851884773e-06
noice,0.0
adapt,6.666651851884773e-06
dinginess,-4.444434567923183e-06
size,-6.666651851884773e-06
smithfield,0.0
wonderbread,-2.2222172839615914e-06
abbott,0.0
stamping,2.2222172839615914e-06
batura,2.2222172839615914e-06
strata,-2.2222172839615914e-06
pizzafarro,0.0
pumpkins,0.0
corrects,0.0
pumpkiny,0.0
estimate,-1.1111086419807956e-05
ugghhh,-2.2222172839615914e-06
universally,2.2222172839615914e-06
chlorine,-2.2222172839615914e-06
silent,1.1111086419807956e-05
competes,1.1111086419807956e-05
sickeningly,0.0
sofritas,-2.2222172839615914e-06
disturbed,-8.888869135846366e-06
caminero,0.0
competed,-2.2222172839615914e-06
dentures,0.0
vermecelli,1.3333303703769547e-05
loudness,0.0
selfs,-8.888869135846366e-06
breed,-2.2222172839615914e-06
aurelios,-2.2222172839615914e-06
palces,0.0
emaciated,0.0
pastorcito,4.444434567923183e-06
filibertos,0.0
kfc,1.1111086419807956e-05
chevron,-2.2222172839615914e-06
seizures,-2.2222172839615914e-06
households,2.2222172839615914e-06
olds,-1.1111086419807956e-05
renovated,8.888869135846366e-06
service,8.888869135846366e-06
ramyun,1.555552098773114e-05
zinfandel,2.2222172839615912e-05
reuben,6.666651851884773e-06
needed,-1.1111086419807956e-05
