,0.0
fawn,1.8749988281257323e-06
gai,-5.624996484377197e-06
saimin,1.8749988281257323e-06
askew,-3.124998046876221e-06
woods,3.124998046876221e-06
clotted,-1.2499992187504884e-06
spiders,0.0
hanging,0.0
paiza,1.8749988281257323e-06
woody,3.7499976562514647e-06
northsight,1.8749988281257323e-06
comically,1.8749988281257323e-06
gae,0.0
sevens,0.0
canes,3.124998046876221e-06
chatter,6.249996093752442e-07
scold,1.8749988281257323e-06
originality,-6.249996093752442e-07
refunding,6.249996093752442e-07
caned,0.0
calpico,1.8749988281257323e-06
bruschetta,2.4999984375009767e-06
stipulate,-6.249996093752442e-07
fattiness,6.249996093752442e-07
holyrood,4.9999968750019534e-06
taj,-2.4999984375009767e-06
bringing,3.124998046876221e-06
tcby,6.249996093752442e-07
revelers,-6.249996093752442e-07
wooded,3.7499976562514647e-06
spacy,0.0
grueling,-8.749994531253418e-06
broiler,4.374997265626709e-06
wooden,3.7499976562514647e-06
wholemeal,1.2499992187504884e-06
condessa,0.0
wednesday,4.374997265626709e-06
broiled,4.374997265626709e-06
tak,1.8749988281257323e-06
crotch,1.2499992187504884e-06
chimchurri,6.249996093752442e-07
stereotypical,-6.8749957031276856e-06
caramelo,-6.249996093752442e-07
bbqs,-3.7499976562514647e-06
chimichuri,0.0
expeirence,6.249996093752442e-07
blynk,0.0
complainers,8.124994921878174e-06
scraper,-2.4999984375009767e-06
270,0.0
274,-6.249996093752442e-07
275,3.124998046876221e-06
277,6.249996093752442e-07
scraped,-9.374994140628661e-06
snuggled,-6.249996093752442e-07
errors,-4.374997265626709e-06
deferred,1.2499992187504884e-06
reeling,-1.8749988281257323e-06
cyprus,6.249996093752442e-06
cooking,8.124994921878174e-06
huong,-3.7499976562514647e-06
salsify,-1.2499992187504884e-06
designing,-5.624996484377197e-06
magees,-6.249996093752442e-07
hallucinating,1.2499992187504884e-06
succumb,-1.2499992187504884e-06
shocks,-1.2499992187504884e-06
chins,1.2499992187504884e-06
brainwashed,-2.4999984375009767e-06
ching,1.8749988281257323e-06
china,3.7499976562514647e-06
wagyu,-1.8749988281257323e-06
affiliated,-1.8749988281257323e-06
babaganoosh,-1.2499992187504884e-06
bumbleberry,0.0
wiseguy,-3.124998046876221e-06
natured,-6.249996093752442e-07
reggae,3.7499976562514647e-06
kids,1.2499992187504884e-06
uplifting,-1.8749988281257323e-06
robata,1.2499992187504884e-06
climbed,2.4999984375009767e-06
omellette,1.8749988281257323e-06
controversy,0.0
spotty,-9.999993750003907e-06
golden,5.624996484377197e-06
cobblers,6.249996093752442e-06
projection,1.8749988281257323e-06
orangish,-4.9999968750019534e-06
conditions,-3.7499976562514647e-06
stern,-6.249996093752442e-07
battista,-6.8749957031276856e-06
agassi,0.0
dna,3.7499976562514647e-06
dnc,6.249996093752442e-07
catchy,-6.8749957031276856e-06
abbreviations,-6.249996093752442e-07
cannibal,2.4999984375009767e-06
dnt,6.249996093752442e-07
music,4.374997265626709e-06
therefore,-1.1249992968754394e-05
violently,-8.124994921878174e-06
populations,0.0
kneader,-1.2499992187504884e-06
crooner,0.0
yahoo,-1.2499992187504884e-06
felipes,-6.249996093752442e-07
buffallo,-6.249996093752442e-07
unpack,6.249996093752442e-07
exhorbitant,-1.2499992187504884e-06
circumstances,-8.749994531253418e-06
