,0.0
fawn,2.5641012491788467e-06
gai,0.0
saimin,3.076921499014616e-06
askew,-2.051280999343077e-06
woods,0.0
clotted,-1.0256404996715385e-06
spiders,-5.128202498357693e-07
hanging,-3.076921499014616e-06
paiza,1.538460749507308e-06
woody,3.589741748850385e-06
northsight,1.538460749507308e-06
comically,1.538460749507308e-06
gae,5.128202498357693e-07
sevens,1.0256404996715385e-06
canes,5.128202498357693e-07
chatter,2.5641012491788467e-06
scold,1.538460749507308e-06
originality,5.128202498357693e-07
refunding,-5.128202498357693e-07
caned,-1.0256404996715385e-06
calpico,1.538460749507308e-06
bruschetta,0.0
stipulate,-1.538460749507308e-06
fattiness,1.0256404996715385e-06
holyrood,5.128202498357693e-06
taj,-3.589741748850385e-06
bringing,5.128202498357693e-07
tcby,-5.128202498357693e-07
revelers,-1.538460749507308e-06
wooded,3.076921499014616e-06
spacy,0.0
grueling,-7.69230374753654e-06
broiler,1.0256404996715385e-06
wooden,1.0256404996715385e-06
wholemeal,1.538460749507308e-06
condessa,5.128202498357693e-07
wednesday,4.102561998686154e-06
broiled,3.076921499014616e-06
tak,1.538460749507308e-06
crotch,1.538460749507308e-06
chimchurri,5.128202498357693e-07
stereotypical,-6.666663247865001e-06
caramelo,-1.0256404996715385e-06
bbqs,-2.051280999343077e-06
chimichuri,0.0
expeirence,0.0
blynk,0.0
complainers,7.69230374753654e-06
scraper,-2.051280999343077e-06
270,2.051280999343077e-06
274,-5.128202498357693e-07
275,4.615382248521924e-06
277,1.0256404996715385e-06
scraped,-8.205123997372308e-06
snuggled,1.0256404996715385e-06
errors,-4.615382248521924e-06
deferred,-5.128202498357693e-07
reeling,-2.051280999343077e-06
cyprus,5.128202498357693e-06
cooking,-3.076921499014616e-06
huong,-3.076921499014616e-06
salsify,0.0
designing,-4.615382248521924e-06
magees,5.128202498357693e-07
hallucinating,1.0256404996715385e-06
succumb,1.0256404996715385e-06
shocks,-1.538460749507308e-06
chins,1.538460749507308e-06
brainwashed,-2.051280999343077e-06
ching,-1.0256404996715385e-06
china,8.205123997372308e-06
wagyu,2.5641012491788467e-06
affiliated,-2.051280999343077e-06
babaganoosh,-1.0256404996715385e-06
bumbleberry,5.128202498357693e-07
wiseguy,0.0
natured,-5.128202498357693e-07
reggae,1.0256404996715385e-06
kids,-7.69230374753654e-06
uplifting,-1.538460749507308e-06
robata,2.051280999343077e-06
climbed,2.051280999343077e-06
omellette,1.538460749507308e-06
controversy,-5.128202498357693e-07
spotty,-4.102561998686154e-06
golden,7.69230374753654e-06
cobblers,5.128202498357693e-06
projection,2.5641012491788467e-06
orangish,-4.102561998686154e-06
conditions,-1.0256404996715385e-06
stern,-2.5641012491788467e-06
battista,-6.666663247865001e-06
agassi,0.0
dna,2.5641012491788467e-06
dnc,5.128202498357693e-07
catchy,-5.128202498357693e-06
