,0.0
fawn,3.999992000016e-06
gai,-1.1999976000048e-05
saimin,1.5999968000064e-05
askew,-9.99998000004e-06
woods,5.999988000024e-06
clotted,0.0
spiders,0.0
hanging,3.999992000016e-06
paiza,5.999988000024e-06
woody,1.3999972000056e-05
northsight,0.0
comically,0.0
gae,-1.999996000008e-06
sevens,-3.999992000016e-06
canes,5.999988000024e-06
chatter,-1.999996000008e-06
scold,1.999996000008e-06
originality,-9.99998000004e-06
refunding,-1.999996000008e-06
caned,0.0
calpico,1.999996000008e-06
bruschetta,1.999996000008e-06
stipulate,0.0
fattiness,-1.999996000008e-06
holyrood,2.1999956000088e-05
taj,9.99998000004e-06
bringing,-3.999992000016e-06
tcby,0.0
revelers,-1.999996000008e-06
wooded,5.999988000024e-06
spacy,-1.999996000008e-06
grueling,-9.99998000004e-06
broiler,-1.999996000008e-06
wooden,5.999988000024e-06
wholemeal,5.999988000024e-06
condessa,0.0
wednesday,2.1999956000088e-05
broiled,3.3999932000136e-05
tak,5.999988000024e-06
crotch,-7.999984000032e-06
chimchurri,1.999996000008e-06
stereotypical,0.0
caramelo,0.0
bbqs,-1.3999972000056e-05
chimichuri,0.0
expeirence,0.0
blynk,5.999988000024e-06
complainers,3.999992000016e-06
scraper,-3.999992000016e-06
270,-1.999996000008e-06
274,0.0
275,3.999992000016e-06
277,0.0
scraped,0.0
snuggled,0.0
errors,-2.999994000012e-05
deferred,1.999996000008e-06
reeling,0.0
cyprus,1.999996000008e-06
cooking,-1.999996000008e-06
huong,-5.999988000024e-06
salsify,-3.999992000016e-06
designing,-1.999996000008e-06
magees,0.0
hallucinating,1.999996000008e-06
succumb,-3.999992000016e-06
shocks,-3.999992000016e-06
chins,0.0
brainwashed,-5.999988000024e-06
ching,9.99998000004e-06
china,-9.99998000004e-06
wagyu,-7.999984000032e-06
affiliated,-3.999992000016e-06
babaganoosh,0.0
bumbleberry,0.0
wiseguy,0.0
natured,-5.999988000024e-06
reggae,1.3999972000056e-05
kids,-5.999988000024e-06
uplifting,3.999992000016e-06
robata,-3.999992000016e-06
climbed,1.999996000008e-06
omellette,3.999992000016e-06
controversy,5.999988000024e-06
spotty,-2.3999952000096e-05
golden,1.7999964000072e-05
cobblers,-3.999992000016e-06
projection,1.999996000008e-06
orangish,-7.999984000032e-06
conditions,-1.1999976000048e-05
stern,1.999996000008e-06
battista,-9.99998000004e-06
agassi,0.0
dna,0.0
dnc,0.0
catchy,-1.7999964000072e-05
abbreviations,0.0
cannibal,3.999992000016e-06
dnt,0.0
music,-7.999984000032e-06
therefore,9.99998000004e-06
violently,-7.999984000032e-06
populations,1.999996000008e-06
kneader,1.999996000008e-06
crooner,0.0
yahoo,-7.999984000032e-06
felipes,0.0
buffallo,0.0
unpack,3.999992000016e-06
exhorbitant,-3.999992000016e-06
circumstances,-1.999996000008e-06
intake,0.0
morally,1.999996000008e-06
locked,-4.1999916000168e-05
toxins,1.999996000008e-06
locker,1.999996000008e-06
busyness,-1.999996000008e-06
tomahawk,-7.999984000032e-06
matilda,9.99998000004e-06
yummily,0.0
capsaicin,3.999992000016e-06
wang,0.0
wand,3.999992000016e-06
pints,2.5999948000103998e-05
kaprow,1.999996000008e-06
papillote,0.0
dunkin,-9.99998000004e-06
diappointed,0.0
wans,0.0
callin,5.999988000024e-06
want,-7.999984000032e-06
cookers,0.0
copycat,0.0
pinto,1.3999972000056e-05
cookery,0.0
absolute,3.999992000016e-05
mcmuffin,5.999988000024e-06
sugarless,0.0
travel,0.0
copious,-9.99998000004e-06
callie,3.999992000016e-06
exelent,1.999996000008e-06
barstools,-9.99998000004e-06
topings,0.0
cadence,0.0
bombbb,7.999984000032e-06
taguara,0.0
eggrolls,-2.5999948000103998e-05
dinosaurs,3.999992000016e-06
modest,5.999988000024e-06
promotion,-1.1999976000048e-05
colorfully,-1.999996000008e-06
sickening,-7.999984000032e-06
tulip,3.999992000016e-06
18th,9.99998000004e-06
concoction,-3.999992000016e-06
chandon,-1.999996000008e-06
tantalizing,-7.999984000032e-06
nonsensical,0.0
rawhide,7.999984000032e-06
zan,0.0
welcomed,4.1999916000168e-05
spagos,-1.999996000008e-06
whizzing,1.999996000008e-06
partnered,-1.999996000008e-06
tillamook,0.0
zam,0.0
apoligized,3.999992000016e-06
avondale,-3.999992000016e-06
welcomes,1.999996000008e-06
fir,0.0
wickedly,1.999996000008e-06
fit,2.1999956000088e-05
uot,0.0
screaming,-7.999984000032e-06
fix,9.99998000004e-06
fib,5.999988000024e-06
