,0.0
fawn,0.0
gai,-9.999966666777778e-06
saimin,2.6666577778074074e-05
askew,-1.6666611111296295e-05
woods,6.6666444445185185e-06
clotted,-9.999966666777778e-06
spiders,-3.3333222222592593e-06
hanging,0.0
paiza,0.0
woody,2.3333255555814813e-05
northsight,0.0
comically,0.0
gae,-3.3333222222592593e-06
sevens,-3.3333222222592593e-06
canes,-3.3333222222592593e-06
chatter,1.3333288889037037e-05
scold,0.0
originality,3.3333222222592593e-06
refunding,6.6666444445185185e-06
caned,0.0
calpico,6.6666444445185185e-06
bruschetta,-1.3333288889037037e-05
stipulate,0.0
fattiness,1.9999933333555556e-05
holyrood,1.9999933333555556e-05
taj,9.999966666777778e-06
bringing,-6.6666444445185185e-06
tcby,3.3333222222592593e-06
revelers,-6.6666444445185185e-06
wooded,0.0
spacy,-3.3333222222592593e-06
grueling,-6.6666444445185185e-06
broiler,-6.6666444445185185e-06
wooden,3.333322222259259e-05
wholemeal,6.6666444445185185e-06
condessa,0.0
wednesday,-9.999966666777778e-06
broiled,6.333312222292592e-05
tak,6.6666444445185185e-06
crotch,3.3333222222592593e-06
chimchurri,6.6666444445185185e-06
stereotypical,0.0
caramelo,0.0
bbqs,-2.6666577778074074e-05
chimichuri,6.6666444445185185e-06
expeirence,0.0
blynk,9.999966666777778e-06
complainers,-9.999966666777778e-06
scraper,0.0
270,-3.3333222222592593e-06
274,0.0
275,0.0
277,0.0
scraped,9.999966666777778e-06
snuggled,0.0
errors,-2.9999900000333332e-05
deferred,0.0
reeling,-3.3333222222592593e-06
cyprus,-6.6666444445185185e-06
cooking,6.6666444445185185e-06
huong,-1.3333288889037037e-05
salsify,-6.6666444445185185e-06
designing,0.0
magees,-3.3333222222592593e-06
hallucinating,3.3333222222592593e-06
succumb,0.0
shocks,0.0
chins,6.6666444445185185e-06
brainwashed,-6.6666444445185185e-06
ching,-3.3333222222592593e-06
china,3.3333222222592593e-06
wagyu,2.3333255555814813e-05
affiliated,-3.3333222222592593e-06
babaganoosh,0.0
bumbleberry,0.0
wiseguy,6.6666444445185185e-06
natured,-9.999966666777778e-06
reggae,1.3333288889037037e-05
kids,-1.9999933333555556e-05
uplifting,3.3333222222592593e-06
robata,-3.3333222222592593e-06
climbed,-9.999966666777778e-06
omellette,6.6666444445185185e-06
controversy,3.3333222222592593e-06
spotty,-5.333315555614815e-05
golden,-3.3333222222592593e-06
cobblers,-9.999966666777778e-06
projection,-6.6666444445185185e-06
orangish,-3.3333222222592593e-06
conditions,-9.999966666777778e-06
stern,9.999966666777778e-06
battista,-3.3333222222592593e-06
agassi,0.0
dna,-1.3333288889037037e-05
dnc,0.0
catchy,-1.6666611111296295e-05
abbreviations,0.0
cannibal,6.6666444445185185e-06
dnt,0.0
music,6.6666444445185185e-06
therefore,0.0
violently,-1.3333288889037037e-05
populations,3.3333222222592593e-06
kneader,0.0
crooner,0.0
yahoo,6.6666444445185185e-06
felipes,0.0
buffallo,0.0
unpack,3.3333222222592593e-06
exhorbitant,-6.6666444445185185e-06
circumstances,3.3333222222592593e-06
intake,-3.3333222222592593e-06
morally,0.0
locked,-1.9999933333555556e-05
toxins,3.3333222222592593e-06
locker,-9.999966666777778e-06
busyness,6.6666444445185185e-06
tomahawk,-9.999966666777778e-06
matilda,3.3333222222592593e-06
yummily,0.0
capsaicin,9.999966666777778e-06
wang,3.3333222222592593e-06
wand,0.0
pints,4.6666511111629626e-05
kaprow,0.0
papillote,3.3333222222592593e-06
dunkin,6.6666444445185185e-06
diappointed,0.0
wans,3.3333222222592593e-06
callin,6.6666444445185185e-06
want,-1.9999933333555556e-05
cookers,-9.999966666777778e-06
copycat,0.0
pinto,-3.3333222222592593e-06
cookery,0.0
absolute,1.9999933333555556e-05
mcmuffin,1.6666611111296295e-05
sugarless,0.0
travel,1.6666611111296295e-05
copious,-9.999966666777778e-06
callie,0.0
exelent,3.3333222222592593e-06
barstools,-6.6666444445185185e-06
topings,-6.6666444445185185e-06
cadence,0.0
bombbb,9.999966666777778e-06
taguara,0.0
eggrolls,-4.6666511111629626e-05
dinosaurs,6.6666444445185185e-06
modest,3.999986666711111e-05
promotion,-2.3333255555814813e-05
colorfully,-3.3333222222592593e-06
sickening,-1.3333288889037037e-05
tulip,3.3333222222592593e-06
18th,6.6666444445185185e-06
concoction,2.3333255555814813e-05
chandon,0.0
tantalizing,9.999966666777778e-06
nonsensical,3.3333222222592593e-06
rawhide,0.0
zan,0.0
welcomed,2.9999900000333332e-05
spagos,0.0
whizzing,3.3333222222592593e-06
partnered,-3.3333222222592593e-06
tillamook,0.0
zam,6.6666444445185185e-06
apoligized,-3.3333222222592593e-06
