,0.0
fawn,0.0
gai,-1.8181801652907588e-06
saimin,6.363630578517656e-06
askew,-4.545450413226897e-06
woods,6.363630578517656e-06
clotted,9.090900826453794e-07
spiders,0.0
hanging,-9.090900826453794e-07
paiza,2.727270247936138e-06
woody,5.454540495872276e-06
northsight,2.727270247936138e-06
comically,1.8181801652907588e-06
gae,0.0
sevens,0.0
canes,1.8181801652907588e-06
chatter,-2.727270247936138e-06
scold,3.6363603305815177e-06
originality,-9.090900826453794e-06
refunding,0.0
caned,0.0
calpico,0.0
bruschetta,1.1818171074389932e-05
stipulate,0.0
fattiness,9.090900826453794e-07
holyrood,4.545450413226897e-06
taj,6.363630578517656e-06
bringing,4.545450413226897e-06
tcby,9.090900826453794e-07
revelers,-1.8181801652907588e-06
wooded,5.454540495872276e-06
spacy,9.090900826453794e-07
grueling,-7.272720661163035e-06
broiler,1.1818171074389932e-05
wooden,0.0
wholemeal,2.727270247936138e-06
condessa,0.0
wednesday,-9.090900826453794e-07
broiled,-1.8181801652907588e-06
tak,2.727270247936138e-06
crotch,0.0
chimchurri,0.0
stereotypical,-2.727270247936138e-06
caramelo,-9.090900826453794e-07
bbqs,-8.181810743808414e-06
chimichuri,0.0
expeirence,1.8181801652907588e-06
blynk,0.0
complainers,7.272720661163035e-06
scraper,-1.8181801652907588e-06
270,-1.8181801652907588e-06
274,0.0
275,6.363630578517656e-06
277,0.0
scraped,-9.090900826453794e-06
snuggled,-1.8181801652907588e-06
errors,-8.181810743808414e-06
deferred,2.727270247936138e-06
reeling,-9.090900826453794e-07
cyprus,6.363630578517656e-06
cooking,3.6363603305815177e-06
huong,-9.090900826453794e-07
salsify,-9.090900826453794e-07
designing,-5.454540495872276e-06
magees,-9.090900826453794e-07
hallucinating,0.0
succumb,-9.090900826453794e-07
shocks,-9.090900826453794e-07
chins,0.0
brainwashed,-3.6363603305815177e-06
ching,9.090900826453794e-07
china,-9.090900826453794e-07
wagyu,9.090900826453794e-06
affiliated,-9.090900826453794e-07
babaganoosh,0.0
bumbleberry,0.0
wiseguy,-4.545450413226897e-06
natured,-2.727270247936138e-06
reggae,1.0909080991744553e-05
kids,-7.272720661163035e-06
uplifting,1.8181801652907588e-06
robata,-9.090900826453794e-07
climbed,4.545450413226897e-06
omellette,2.727270247936138e-06
controversy,0.0
spotty,-1.1818171074389932e-05
golden,5.454540495872276e-06
cobblers,2.727270247936138e-06
projection,9.090900826453794e-07
orangish,-9.090900826453794e-06
conditions,-9.090900826453794e-06
stern,-2.727270247936138e-06
battista,-1.0909080991744553e-05
agassi,0.0
dna,3.6363603305815177e-06
dnc,0.0
catchy,-9.999990909099173e-06
abbreviations,-9.090900826453794e-07
cannibal,1.8181801652907588e-06
dnt,-9.090900826453794e-07
music,-9.090900826453794e-07
therefore,-5.454540495872276e-06
violently,-9.090900826453794e-06
populations,3.6363603305815177e-06
kneader,-1.8181801652907588e-06
crooner,0.0
yahoo,0.0
