,0.0
fawn,0.0
gai,-4.9999750001249995e-06
saimin,2.9999850000749997e-05
askew,-2.4999875000624998e-05
woods,-4.9999750001249995e-06
clotted,0.0
spiders,-4.9999750001249995e-06
hanging,0.0
paiza,1.4999925000374999e-05
woody,5.4999725001374995e-05
northsight,0.0
comically,0.0
gae,-4.9999750001249995e-06
sevens,-4.9999750001249995e-06
canes,9.999950000249999e-06
chatter,-9.999950000249999e-06
scold,4.9999750001249995e-06
originality,-1.4999925000374999e-05
refunding,0.0
caned,0.0
calpico,4.9999750001249995e-06
bruschetta,-9.999950000249999e-06
stipulate,0.0
fattiness,1.9999900000499998e-05
holyrood,1.9999900000499998e-05
taj,2.4999875000624998e-05
bringing,6.4999675001625e-05
tcby,-4.9999750001249995e-06
revelers,-4.9999750001249995e-06
wooded,9.999950000249999e-06
spacy,-4.9999750001249995e-06
grueling,-9.999950000249999e-06
broiler,-4.9999750001249995e-06
wooden,0.0
wholemeal,1.4999925000374999e-05
condessa,0.0
wednesday,1.9999900000499998e-05
broiled,4.9999750001249995e-05
tak,4.9999750001249995e-06
crotch,-9.999950000249999e-06
chimchurri,4.9999750001249995e-06
stereotypical,-4.9999750001249995e-06
caramelo,0.0
bbqs,-1.9999900000499998e-05
chimichuri,0.0
expeirence,0.0
blynk,1.4999925000374999e-05
complainers,0.0
scraper,0.0
270,4.9999750001249995e-06
274,-4.9999750001249995e-06
275,0.0
277,0.0
scraped,-4.9999750001249995e-06
snuggled,-4.9999750001249995e-06
errors,-2.4999875000624998e-05
deferred,0.0
reeling,0.0
cyprus,0.0
cooking,-9.999950000249999e-06
huong,0.0
salsify,0.0
designing,9.999950000249999e-06
magees,0.0
hallucinating,-4.9999750001249995e-06
succumb,0.0
shocks,-4.9999750001249995e-06
chins,0.0
brainwashed,-9.999950000249999e-06
ching,1.9999900000499998e-05
china,3.9999800000999996e-05
wagyu,3.4999825000875e-05
affiliated,4.9999750001249995e-06
babaganoosh,0.0
bumbleberry,0.0
wiseguy,4.9999750001249995e-06
natured,4.9999750001249995e-06
reggae,4.9999750001249995e-06
kids,3.4999825000875e-05
uplifting,0.0
robata,-9.999950000249999e-06
climbed,-4.9999750001249995e-06
omellette,0.0
controversy,0.0
spotty,-4.9999750001249995e-05
golden,4.4999775001124996e-05
cobblers,0.0
projection,0.0
orangish,-4.9999750001249995e-06
conditions,-2.4999875000624998e-05
stern,9.999950000249999e-06
battista,-4.9999750001249995e-06
agassi,0.0
dna,0.0
dnc,0.0
catchy,-9.999950000249999e-06
abbreviations,0.0
cannibal,9.999950000249999e-06
dnt,0.0
music,-4.9999750001249995e-06
therefore,-1.9999900000499998e-05
violently,-9.999950000249999e-06
populations,4.9999750001249995e-06
kneader,0.0
crooner,0.0
yahoo,9.999950000249999e-06
felipes,0.0
buffallo,0.0
unpack,9.999950000249999e-06
exhorbitant,-4.9999750001249995e-06
circumstances,-2.4999875000624998e-05
intake,-3.4999825000875e-05
morally,0.0
locked,-4.9999750001249995e-06
toxins,4.9999750001249995e-06
locker,-2.4999875000624998e-05
busyness,4.9999750001249995e-06
tomahawk,-9.999950000249999e-06
matilda,1.4999925000374999e-05
yummily,0.0
capsaicin,4.9999750001249995e-06
wang,0.0
wand,0.0
pints,5.9999700001499995e-05
kaprow,4.9999750001249995e-06
papillote,0.0
dunkin,-4.9999750001249995e-06
diappointed,0.0
wans,0.0
callin,9.999950000249999e-06
want,0.0
cookers,0.0
copycat,0.0
pinto,1.4999925000374999e-05
cookery,0.0
absolute,6.4999675001625e-05
mcmuffin,9.999950000249999e-06
sugarless,0.0
travel,-4.9999750001249995e-06
copious,-1.9999900000499998e-05
callie,0.0
exelent,0.0
barstools,-4.9999750001249995e-06
topings,-9.999950000249999e-06
cadence,0.0
bombbb,9.999950000249999e-06
taguara,0.0
eggrolls,-8.499957500212499e-05
dinosaurs,4.9999750001249995e-06
modest,1.9999900000499998e-05
promotion,-9.999950000249999e-06
colorfully,0.0
sickening,-1.4999925000374999e-05
tulip,0.0
18th,2.4999875000624998e-05
concoction,-1.9999900000499998e-05
chandon,0.0
