,0.0
fawn,0.0
gai,-5.333326222231704e-06
saimin,3.999994666673778e-06
askew,-6.666657777789629e-06
woods,1.5999978666695112e-05
clotted,0.0
spiders,0.0
hanging,-2.666663111115852e-06
paiza,3.999994666673778e-06
woody,1.1999984000021333e-05
northsight,0.0
comically,3.999994666673778e-06
gae,1.333331555557926e-06
sevens,-2.666663111115852e-06
canes,-1.333331555557926e-06
chatter,-1.333331555557926e-06
scold,1.333331555557926e-06
originality,-7.999989333347556e-06
refunding,0.0
caned,0.0
calpico,1.333331555557926e-06
bruschetta,1.4666647111137185e-05
stipulate,0.0
fattiness,1.333331555557926e-06
holyrood,6.666657777789629e-06
taj,9.333320888905481e-06
bringing,7.999989333347556e-06
tcby,1.333331555557926e-06
revelers,-3.999994666673778e-06
wooded,3.999994666673778e-06
spacy,-1.333331555557926e-06
grueling,-5.333326222231704e-06
broiler,9.333320888905481e-06
wooden,5.333326222231704e-06
wholemeal,3.999994666673778e-06
condessa,0.0
wednesday,1.999997333336889e-05
broiled,1.5999978666695112e-05
tak,3.999994666673778e-06
crotch,-2.666663111115852e-06
chimchurri,0.0
stereotypical,2.666663111115852e-06
caramelo,-2.666663111115852e-06
bbqs,-6.666657777789629e-06
chimichuri,2.666663111115852e-06
expeirence,0.0
blynk,0.0
complainers,3.999994666673778e-06
scraper,-1.333331555557926e-06
270,-5.333326222231704e-06
274,0.0
275,2.666663111115852e-06
277,0.0
scraped,-3.999994666673778e-06
snuggled,0.0
errors,-2.1333304888926816e-05
deferred,3.999994666673778e-06
reeling,0.0
cyprus,6.666657777789629e-06
cooking,-6.666657777789629e-06
huong,-6.666657777789629e-06
salsify,0.0
designing,-6.666657777789629e-06
magees,-1.333331555557926e-06
hallucinating,1.333331555557926e-06
succumb,-2.666663111115852e-06
shocks,-2.666663111115852e-06
chins,0.0
brainwashed,-5.333326222231704e-06
ching,-9.333320888905481e-06
china,1.333331555557926e-06
wagyu,1.8666641777810962e-05
affiliated,5.333326222231704e-06
babaganoosh,0.0
bumbleberry,0.0
wiseguy,-9.333320888905481e-06
natured,-2.666663111115852e-06
reggae,9.333320888905481e-06
kids,7.999989333347556e-06
uplifting,3.999994666673778e-06
robata,0.0
climbed,1.333331555557926e-06
omellette,2.666663111115852e-06
controversy,0.0
spotty,-2.6666631111158517e-05
golden,-2.666663111115852e-06
cobblers,-1.333331555557926e-06
projection,1.333331555557926e-06
orangish,-9.333320888905481e-06
conditions,-5.333326222231704e-06
stern,0.0
battista,-1.0666652444463408e-05
agassi,0.0
dna,2.666663111115852e-06
dnc,0.0
catchy,-1.4666647111137185e-05
abbreviations,0.0
cannibal,2.666663111115852e-06
dnt,1.333331555557926e-06
music,1.5999978666695112e-05
therefore,-7.999989333347556e-06
violently,-7.999989333347556e-06
populations,2.666663111115852e-06
kneader,-2.666663111115852e-06
crooner,0.0
yahoo,-5.333326222231704e-06
felipes,0.0
buffallo,-2.666663111115852e-06
unpack,3.999994666673778e-06
exhorbitant,-2.666663111115852e-06
circumstances,1.333331555557926e-06
intake,5.333326222231704e-06
morally,3.999994666673778e-06
locked,-2.5333299555600593e-05
toxins,1.333331555557926e-06
locker,1.333331555557926e-06
busyness,-2.666663111115852e-06
tomahawk,-7.999989333347556e-06
matilda,3.999994666673778e-06
yummily,0.0
capsaicin,2.666663111115852e-06
