,0.0
fawn,0.0
gai,-1.0526304709152938e-05
saimin,3.157891412745881e-06
askew,-5.263152354576469e-06
woods,5.263152354576469e-06
clotted,0.0
spiders,0.0
hanging,-1.0526304709152937e-06
paiza,3.157891412745881e-06
woody,9.473674238237645e-06
northsight,2.1052609418305875e-06
comically,3.157891412745881e-06
gae,-1.0526304709152937e-06
sevens,-2.1052609418305875e-06
canes,3.157891412745881e-06
chatter,-1.0526304709152937e-06
scold,4.210521883661175e-06
originality,-9.473674238237645e-06
refunding,0.0
caned,0.0
calpico,0.0
bruschetta,-2.1052609418305875e-06
stipulate,0.0
fattiness,1.0526304709152937e-06
holyrood,5.263152354576469e-06
taj,7.3684132964070565e-06
bringing,9.473674238237645e-06
tcby,1.0526304709152937e-06
revelers,-2.1052609418305875e-06
wooded,3.157891412745881e-06
spacy,-1.0526304709152937e-06
grueling,-7.3684132964070565e-06
broiler,9.473674238237645e-06
wooden,-6.315782825491762e-06
wholemeal,3.157891412745881e-06
condessa,0.0
wednesday,-1.368419612189882e-05
broiled,6.315782825491762e-06
tak,3.157891412745881e-06
crotch,-2.1052609418305875e-06
chimchurri,0.0
stereotypical,-2.1052609418305875e-06
caramelo,-1.0526304709152937e-06
bbqs,-8.42104376732235e-06
chimichuri,1.0526304709152937e-06
expeirence,0.0
blynk,0.0
complainers,8.42104376732235e-06
scraper,-2.1052609418305875e-06
270,-4.210521883661175e-06
274,0.0
275,4.210521883661175e-06
277,0.0
scraped,-8.42104376732235e-06
snuggled,0.0
errors,-1.5789457063729408e-05
deferred,3.157891412745881e-06
reeling,1.0526304709152937e-06
cyprus,6.315782825491762e-06
cooking,1.7894718005559995e-05
huong,-5.263152354576469e-06
salsify,-1.0526304709152937e-06
designing,-7.3684132964070565e-06
magees,-1.0526304709152937e-06
hallucinating,2.1052609418305875e-06
succumb,-1.0526304709152937e-06
shocks,-2.1052609418305875e-06
chins,0.0
brainwashed,-4.210521883661175e-06
ching,-6.315782825491762e-06
china,5.263152354576469e-06
wagyu,4.210521883661175e-06
affiliated,2.1052609418305875e-06
babaganoosh,0.0
bumbleberry,0.0
wiseguy,-8.42104376732235e-06
natured,-4.210521883661175e-06
reggae,1.1578935180068231e-05
kids,5.263152354576469e-06
uplifting,4.210521883661175e-06
robata,0.0
climbed,5.263152354576469e-06
omellette,3.157891412745881e-06
controversy,0.0
spotty,-1.68420875346447e-05
golden,9.473674238237645e-06
cobblers,-1.0526304709152937e-06
projection,3.157891412745881e-06
orangish,-7.3684132964070565e-06
conditions,-6.315782825491762e-06
stern,2.1052609418305875e-06
battista,-1.368419612189882e-05
agassi,0.0
dna,2.1052609418305875e-06
dnc,1.0526304709152937e-06
catchy,-1.2631565650983525e-05
abbreviations,-1.0526304709152937e-06
cannibal,2.1052609418305875e-06
dnt,1.0526304709152937e-06
music,0.0
therefore,-1.1578935180068231e-05
violently,-8.42104376732235e-06
populations,4.210521883661175e-06
kneader,-2.1052609418305875e-06
crooner,0.0
yahoo,-3.157891412745881e-06
felipes,-1.0526304709152937e-06
buffallo,-2.1052609418305875e-06
unpack,1.0526304709152937e-06
exhorbitant,-2.1052609418305875e-06
circumstances,-3.157891412745881e-06
intake,6.315782825491762e-06
morally,3.157891412745881e-06
locked,-2.4210500831051758e-05
toxins,1.0526304709152937e-06
locker,-1.0526304709152937e-06
busyness,-1.0526304709152937e-06
tomahawk,-7.3684132964070565e-06
matilda,2.1052609418305875e-06
yummily,1.0526304709152937e-06
capsaicin,2.1052609418305875e-06
wang,-1.0526304709152938e-05
wand,2.1052609418305875e-06
pints,1.5789457063729408e-05
kaprow,1.0526304709152937e-06
papillote,0.0
dunkin,0.0
diappointed,0.0
wans,0.0
callin,2.1052609418305875e-06
want,-9.473674238237645e-06
cookers,0.0
copycat,0.0
pinto,1.0526304709152938e-05
cookery,0.0
absolute,7.3684132964070565e-06
mcmuffin,-5.263152354576469e-06
sugarless,0.0
travel,1.0526304709152937e-06
copious,-8.42104376732235e-06
callie,0.0
exelent,2.1052609418305875e-06
barstools,-3.157891412745881e-06
topings,1.0526304709152937e-06
cadence,0.0
bombbb,4.210521883661175e-06
taguara,1.0526304709152937e-06
eggrolls,-1.0526304709152938e-05
dinosaurs,4.210521883661175e-06
modest,-2.1052609418305875e-06
promotion,-7.3684132964070565e-06
colorfully,-1.0526304709152937e-06
sickening,-6.315782825491762e-06
tulip,2.1052609418305875e-06
18th,-2.1052609418305875e-06
concoction,-8.42104376732235e-06
chandon,-3.157891412745881e-06
tantalizing,-1.0526304709152937e-06
nonsensical,1.0526304709152937e-06
rawhide,3.157891412745881e-06
zan,0.0
welcomed,3.157891412745881e-06
spagos,-1.0526304709152937e-06
whizzing,2.1052609418305875e-06
partnered,-1.0526304709152937e-06
tillamook,0.0
zam,0.0
apoligized,0.0
avondale,5.263152354576469e-06
welcomes,3.157891412745881e-06
fir,-3.157891412745881e-06
wickedly,0.0
fit,-3.157891412745881e-06
uot,-3.157891412745881e-06
screaming,-1.0526304709152938e-05
fix,4.210521883661175e-06
fib,3.157891412745881e-06
fig,-5.263152354576469e-06
fuddruckers,1.0526304709152937e-06
fin,-3.157891412745881e-06
fil,-1.4736826592814113e-05
corridor,-1.2631565650983525e-05
songwriter,-2.1052609418305875e-06
sneezing,-4.210521883661175e-06
vouchers,-1.0526304709152937e-06
bixi,-1.0526304709152937e-06
glutten,0.0
effects,-2.1052609418305875e-06
gnoochi,0.0
sixteen,6.315782825491762e-06
undeveloped,-1.0526304709152937e-06
saddened,-1.1578935180068231e-05
caramely,-2.1052609418305875e-06
bartop,0.0
shortchanged,3.157891412745881e-06
arrow,3.157891412745881e-06
ingrid,-1.0526304709152937e-06
arroz,2.1052609418305875e-06
kincaids,-1.1578935180068231e-05
windmill,0.0
allah,-2.1052609418305875e-06
oohed,-3.157891412745881e-06
allan,-2.1052609418305875e-06
phoenicians,8.42104376732235e-06
parasites,0.0
veracruz,4.210521883661175e-06
3years,1.0526304709152937e-06
touts,-7.3684132964070565e-06
whaddya,1.0526304709152937e-06
smirk,-6.315782825491762e-06
plateware,-2.1052609418305875e-06
enviroment,-1.0526304709152937e-06
mason,6.315782825491762e-06
encourage,1.894734847647529e-05
noice,1.0526304709152937e-06
adapt,6.315782825491762e-06
dinginess,-2.1052609418305875e-06
size,-4.210521883661175e-06
smithfield,-1.0526304709152937e-06
wonderbread,-1.0526304709152937e-06
abbott,0.0
stamping,1.0526304709152937e-06
batura,1.0526304709152937e-06
strata,-4.210521883661175e-06
pizzafarro,-4.210521883661175e-06
pumpkins,0.0
corrects,3.157891412745881e-06
pumpkiny,0.0
estimate,4.210521883661175e-06
ugghhh,-2.1052609418305875e-06
universally,-2.1052609418305875e-06
chlorine,-2.1052609418305875e-06
silent,1.0526304709152937e-06
competes,3.157891412745881e-06
sickeningly,-2.1052609418305875e-06
sofritas,-6.315782825491762e-06
disturbed,-4.210521883661175e-06
caminero,0.0
competed,-5.263152354576469e-06
dentures,-1.0526304709152937e-06
vermecelli,5.263152354576469e-06
loudness,-4.210521883661175e-06
selfs,-3.157891412745881e-06
breed,-1.0526304709152937e-06
aurelios,-2.1052609418305875e-06
palces,0.0
emaciated,0.0
pastorcito,2.1052609418305875e-06
filibertos,-6.315782825491762e-06
kfc,4.210521883661175e-06
chevron,3.157891412745881e-06
seizures,-1.0526304709152937e-06
households,3.157891412745881e-06
olds,0.0
renovated,-9.473674238237645e-06
service,4.210521883661175e-06
ramyun,8.42104376732235e-06
zinfandel,6.315782825491762e-06
reuben,-7.3684132964070565e-06
needed,7.3684132964070565e-06
grossness,2.1052609418305875e-06
critter,-3.157891412745881e-06
mousseline,0.0
genesis,-1.0526304709152937e-06
caitlyn,0.0
rewards,7.3684132964070565e-06
slingin,-2.1052609418305875e-06
swish,2.1052609418305875e-06
mutilated,-3.157891412745881e-06
jbs,3.157891412745881e-06
positively,6.315782825491762e-06
smothers,-1.0526304709152937e-06
duckworth,1.4736826592814113e-05
anniversaries,-2.1052609418305875e-06
idly,0.0
idle,0.0
exclaimed,2.1052609418305875e-06
sheen,-4.210521883661175e-06
sooth,1.0526304709152937e-06
feeling,-3.157891412745881e-06
idli,0.0
longs,4.210521883661175e-06
redesigned,4.210521883661175e-06
sustaining,3.157891412745881e-06
spectrum,1.368419612189882e-05
quesarito,-1.0526304709152938e-05
thaw,-2.1052609418305875e-06
dozen,1.0526304709152937e-06
affairs,2.1052609418305875e-06
wholesome,9.473674238237645e-06
mostly,-3.157891412745881e-06
craver,-1.0526304709152937e-06
paramedics,3.157891412745881e-06
uncouth,6.315782825491762e-06
toothed,-2.1052609418305875e-06
britches,-2.1052609418305875e-06
workmates,1.0526304709152937e-06
crocs,2.1052609418305875e-06
shipments,3.157891412745881e-06
45th,-1.0526304709152937e-06
committing,4.210521883661175e-06
jammed,-3.157891412745881e-06
sugarcane,3.157891412745881e-06
limitless,2.1052609418305875e-06
diminishing,-2.1052609418305875e-06
vexing,0.0
resonates,1.0526304709152937e-06
disjointed,-4.210521883661175e-06
mouth,1.2631565650983525e-05
reverence,2.1052609418305875e-06
conceded,1.0526304709152937e-06
resonated,-1.0526304709152937e-06
expound,1.0526304709152937e-06
singer,-4.210521883661175e-06
nettle,0.0
cumbia,-2.1052609418305875e-06
tech,1.0526304709152937e-06
prevention,-2.1052609418305875e-06
scream,-9.473674238237645e-06
thinest,0.0
saying,-3.157891412745881e-06
condesa,0.0
braising,-3.157891412745881e-06
trompo,0.0
teresa,1.0526304709152937e-06
empandas,2.1052609418305875e-06
loitered,2.1052609418305875e-06
padded,-7.3684132964070565e-06
fennel,-5.263152354576469e-06
ulcer,-2.1052609418305875e-06
hotnjuicy,0.0
cheaply,-2.1052609418305875e-06
papavero,-2.1052609418305875e-06
hounded,0.0
orleans,-5.263152354576469e-06
faure,2.1052609418305875e-06
flowers,1.2631565650983525e-05
clicked,-6.315782825491762e-06
skinnyfats,8.42104376732235e-06
buvette,2.1052609418305875e-06
luby,-2.1052609418305875e-06
aspinwall,0.0
rico,2.1052609418305875e-06
lube,-6.315782825491762e-06
statehouse,0.0
bliss,2.526313130196705e-05
rick,6.315782825491762e-06
rich,-4.210521883661175e-06
rice,3.157891412745881e-06
rica,3.157891412745881e-06
plate,-1.0526304709152937e-06
waaaaaay,-4.210521883661175e-06
incongruent,-1.0526304709152937e-06
2min,0.0
bruddah,-2.1052609418305875e-06
clumsiness,0.0
caribe,0.0
altogether,6.315782825491762e-06
toungue,-2.1052609418305875e-06
slidin,8.42104376732235e-06
uncleanliness,-2.1052609418305875e-06
droning,1.0526304709152937e-06
jaguar,1.0526304709152937e-06
nicely,1.7894718005559995e-05
boarder,1.0526304709152937e-06
capistrami,5.263152354576469e-06
pretzel,1.4736826592814113e-05
patch,-1.0526304709152937e-06
gobi,3.157891412745881e-06
boarded,-5.263152354576469e-06
goomba,-1.0526304709152937e-06
conant,-6.315782825491762e-06
heirloom,6.315782825491762e-06
clarified,0.0
sensitivity,-5.263152354576469e-06
pinon,2.1052609418305875e-06
pinot,1.5789457063729408e-05
pinos,-2.1052609418305875e-06
pinor,1.0526304709152937e-06
pinoy,1.0526304709152937e-06
inns,-1.0526304709152937e-06
48th,0.0
playfulness,1.0526304709152937e-06
zipparita,6.315782825491762e-06
lots,1.0526304709152937e-06
irs,-4.210521883661175e-06
droves,4.210521883661175e-06
targets,2.1052609418305875e-06
irk,-1.0526304709152937e-06
irn,2.1052609418305875e-06
ira,-1.0526304709152937e-06
chickfila,-5.263152354576469e-06
cordoned,1.0526304709152937e-06
epically,-3.157891412745881e-06
wage,3.157891412745881e-06
extend,0.0
nature,-4.210521883661175e-06
99cents,-1.0526304709152937e-06
fruits,-1.1578935180068231e-05
lapping,1.0526304709152937e-06
masuman,1.0526304709152937e-06
dunhill,3.157891412745881e-06
extent,-1.0526304709152937e-06
wheelbarrow,1.0526304709152937e-06
tendons,-2.1052609418305875e-06
veganism,-1.0526304709152937e-06
airflow,0.0
veer,-1.0526304709152937e-06
heating,3.157891412745881e-06
incense,-3.157891412745881e-06
sublime,6.315782825491762e-06
lookin,-2.1052609418305875e-06
himalayan,0.0
lumpias,-2.1052609418305875e-06
lookie,0.0
ariel,2.1052609418305875e-06
rehash,-4.210521883661175e-06
mortified,-5.263152354576469e-06
pasteles,-1.0526304709152937e-06
blonds,-3.157891412745881e-06
minuses,-1.2631565650983525e-05
basque,-2.1052609418305875e-06
escalade,0.0
humming,1.0526304709152937e-06
chino,-3.157891412745881e-06
smackdown,1.0526304709152937e-06
buttload,0.0
frc,-8.42104376732235e-06
fra,-2.1052609418305875e-06
underdone,-8.42104376732235e-06
union,8.42104376732235e-06
fri,1.4736826592814113e-05
fro,2.1052609418305875e-06
studious,-1.0526304709152937e-06
frm,-8.42104376732235e-06
muck,-4.210521883661175e-06
much,-6.315782825491762e-06
sommelier,-1.0526304709152937e-06
steenbock,-2.1052609418305875e-06
fru,-7.3684132964070565e-06
unleavened,0.0
fry,9.473674238237645e-06
tallest,-2.1052609418305875e-06
kojax,0.0
toning,-1.0526304709152937e-06
obese,0.0
toyko,-2.1052609418305875e-06
retrospect,-5.263152354576469e-06
spit,-2.1052609418305876e-05
jeon,5.263152354576469e-06
spic,1.0526304709152937e-06
dave,2.1052609418305875e-06
doubts,7.3684132964070565e-06
stepdad,3.157891412745881e-06
spin,9.473674238237645e-06
spil,-5.263152354576469e-06
wildcat,1.0526304709152937e-06
professionally,1.0526304709152938e-05
employ,-7.3684132964070565e-06
misconstrued,2.1052609418305875e-06
droppin,2.1052609418305875e-06
korroke,1.0526304709152937e-06
reunion,-8.42104376732235e-06
elaborate,1.1578935180068231e-05
majid,0.0
unos,3.157891412745881e-06
honeslty,-5.263152354576469e-06
saltiness,-4.210521883661175e-06
ditching,-1.0526304709152937e-06
expat,-2.1052609418305875e-06
healthiness,-1.0526304709152937e-06
kohl,9.473674238237645e-06
conditioned,1.1578935180068231e-05
eighteen,-2.1052609418305875e-06
waddell,0.0
conditioner,3.157891412745881e-06
oxymoron,2.1052609418305875e-06
insatiable,1.0526304709152937e-06
shiroi,3.157891412745881e-06
hone,2.1052609418305875e-06
memorial,-1.368419612189882e-05
skinnylicious,3.157891412745881e-06
portobella,-1.0526304709152937e-06
portobello,1.0526304709152937e-06
dazzo,0.0
honk,3.157891412745881e-06
36oz,-1.0526304709152937e-06
denies,1.0526304709152937e-06
split,1.0526304709152938e-05
principals,2.1052609418305875e-06
crabbie,0.0
supped,1.0526304709152937e-06
spying,2.1052609418305875e-06
boiled,-6.315782825491762e-06
flipflops,-1.0526304709152937e-06
marches,0.0
frenchmen,-1.0526304709152937e-06
issan,0.0
torpedoes,1.0526304709152937e-06
workforce,0.0
qdoba,3.157891412745881e-06
marched,-3.157891412745881e-06
graduations,-3.157891412745881e-06
reruns,3.157891412745881e-06
supper,2.1052609418305875e-06
zapatas,-6.315782825491762e-06
nuanced,0.0
academic,3.157891412745881e-06
potbellys,0.0
goofing,-1.0526304709152937e-06
academie,-1.1578935180068231e-05
waitering,-2.1052609418305875e-06
corporate,-1.0526304709152937e-06
massaging,1.0526304709152937e-06
plaque,-1.0526304709152937e-06
bellow,0.0
appropriately,4.210521883661175e-06
hushpuppies,1.0526304709152937e-06
snickered,1.0526304709152937e-06
albondiga,-1.0526304709152937e-06
lassi,-1.5789457063729408e-05
portrayed,-2.1052609418305875e-06
hah,2.1052609418305875e-06
hai,-1.0526304709152937e-06
upsides,4.210521883661175e-06
hal,4.210521883661175e-06
ham,2.1052609418305875e-06
han,1.0526304709152937e-06
hao,1.0526304709152937e-06
haa,1.0526304709152937e-06
hae,-3.157891412745881e-06
hag,-1.0526304709152937e-06
reservationist,-1.0526304709152937e-06
hay,-7.3684132964070565e-06
haz,2.1052609418305875e-06
