,0.0
fawn,2.99999850000075e-06
gai,-2.499998750000625e-06
saimin,2.99999850000075e-06
askew,-1.9999990000005e-06
woods,0.0
clotted,-9.9999950000025e-07
spiders,-4.99999750000125e-07
hanging,-2.499998750000625e-06
paiza,1.499999250000375e-06
woody,1.499999250000375e-06
northsight,1.499999250000375e-06
comically,1.9999990000005e-06
gae,4.99999750000125e-07
sevens,9.9999950000025e-07
canes,-4.99999750000125e-07
chatter,1.9999990000005e-06
scold,1.499999250000375e-06
originality,9.9999950000025e-07
refunding,-4.99999750000125e-07
caned,-9.9999950000025e-07
calpico,1.499999250000375e-06
bruschetta,4.99999750000125e-07
stipulate,-1.499999250000375e-06
fattiness,9.9999950000025e-07
holyrood,4.99999750000125e-06
taj,-3.999998000001e-06
bringing,-1.499999250000375e-06
tcby,-4.99999750000125e-07
revelers,-1.499999250000375e-06
wooded,2.99999850000075e-06
spacy,0.0
grueling,-7.499996250001875e-06
broiler,1.499999250000375e-06
wooden,-4.99999750000125e-07
wholemeal,1.499999250000375e-06
condessa,4.99999750000125e-07
wednesday,4.99999750000125e-07
broiled,-4.99999750000125e-07
tak,1.499999250000375e-06
crotch,1.499999250000375e-06
chimchurri,4.99999750000125e-07
stereotypical,-5.499997250001375e-06
caramelo,-1.9999990000005e-06
bbqs,-1.9999990000005e-06
chimichuri,0.0
expeirence,0.0
blynk,0.0
complainers,7.499996250001875e-06
scraper,-1.9999990000005e-06
270,1.9999990000005e-06
274,-4.99999750000125e-07
275,4.499997750001125e-06
277,9.9999950000025e-07
scraped,-8.499995750002124e-06
snuggled,9.9999950000025e-07
errors,-4.99999750000125e-06
deferred,0.0
reeling,-1.9999990000005e-06
cyprus,4.99999750000125e-06
cooking,-4.99999750000125e-07
huong,-2.499998750000625e-06
salsify,0.0
designing,-4.499997750001125e-06
magees,4.99999750000125e-07
hallucinating,9.9999950000025e-07
succumb,1.499999250000375e-06
shocks,-1.499999250000375e-06
chins,1.499999250000375e-06
brainwashed,-1.499999250000375e-06
ching,-9.9999950000025e-07
china,4.99999750000125e-06
wagyu,2.499998750000625e-06
affiliated,-1.9999990000005e-06
babaganoosh,-9.9999950000025e-07
bumbleberry,4.99999750000125e-07
wiseguy,0.0
natured,-9.9999950000025e-07
reggae,9.9999950000025e-07
kids,-4.499997750001125e-06
uplifting,-1.9999990000005e-06
robata,2.499998750000625e-06
climbed,1.9999990000005e-06
omellette,1.499999250000375e-06
controversy,-4.99999750000125e-07
spotty,-4.99999750000125e-06
golden,4.99999750000125e-06
cobblers,4.99999750000125e-06
projection,1.9999990000005e-06
orangish,-3.999998000001e-06
conditions,-1.499999250000375e-06
stern,-2.499998750000625e-06
battista,-5.9999970000015e-06
agassi,0.0
dna,2.499998750000625e-06
dnc,4.99999750000125e-07
catchy,-4.499997750001125e-06
abbreviations,-4.99999750000125e-07
cannibal,1.499999250000375e-06
dnt,9.9999950000025e-07
music,-2.99999850000075e-06
therefore,-3.999998000001e-06
violently,-7.499996250001875e-06
populations,-4.99999750000125e-07
kneader,-9.9999950000025e-07
crooner,-9.9999950000025e-07
yahoo,-9.9999950000025e-07
felipes,-4.99999750000125e-07
buffallo,-9.9999950000025e-07
unpack,4.99999750000125e-07
exhorbitant,-9.9999950000025e-07
circumstances,-4.99999750000125e-06
intake,-2.99999850000075e-06
morally,2.499998750000625e-06
locked,-1.2499993750003126e-05
toxins,-4.99999750000125e-07
locker,2.499998750000625e-06
busyness,-1.499999250000375e-06
tomahawk,4.99999750000125e-07
matilda,1.9999990000005e-06
yummily,9.9999950000025e-07
capsaicin,2.99999850000075e-06
wang,-6.499996750001625e-06
wand,3.499998250000875e-06
pints,3.499998250000875e-06
kaprow,1.499999250000375e-06
papillote,-4.99999750000125e-07
dunkin,1.499999250000375e-06
diappointed,-4.99999750000125e-07
wans,9.9999950000025e-07
callin,1.499999250000375e-06
want,-3.499998250000875e-06
cookers,0.0
copycat,-9.9999950000025e-07
pinto,4.99999750000125e-06
cookery,4.99999750000125e-07
absolute,2.499998750000625e-06
mcmuffin,-5.499997250001375e-06
sugarless,0.0
travel,-1.499999250000375e-06
copious,-8.499995750002124e-06
callie,0.0
exelent,9.9999950000025e-07
barstools,2.99999850000075e-06
topings,9.9999950000025e-07
cadence,0.0
bombbb,3.999998000001e-06
taguara,4.99999750000125e-07
eggrolls,5.499997250001375e-06
dinosaurs,-4.99999750000125e-07
modest,2.499998750000625e-06
promotion,-6.499996750001625e-06
colorfully,-1.499999250000375e-06
sickening,-4.99999750000125e-06
tulip,4.99999750000125e-07
18th,-1.499999250000375e-06
concoction,1.3499993250003376e-05
chandon,-4.99999750000125e-07
tantalizing,2.99999850000075e-06
nonsensical,1.9999990000005e-06
rawhide,-1.499999250000375e-06
zan,-4.99999750000125e-07
welcomed,4.499997750001125e-06
spagos,4.99999750000125e-07
whizzing,1.499999250000375e-06
partnered,-4.99999750000125e-07
tillamook,4.99999750000125e-07
zam,1.9999990000005e-06
apoligized,4.99999750000125e-07
avondale,0.0
welcomes,0.0
fir,2.499998750000625e-06
wickedly,4.99999750000125e-07
fit,2.499998750000625e-06
uot,-1.499999250000375e-06
screaming,-1.9999990000005e-06
fix,-3.999998000001e-06
fib,1.499999250000375e-06
fig,-9.9999950000025e-07
fuddruckers,4.99999750000125e-07
fin,1.9999990000005e-06
fil,1.499999250000375e-06
corridor,0.0
songwriter,-1.499999250000375e-06
sneezing,-1.9999990000005e-06
vouchers,1.9999990000005e-06
bixi,-4.99999750000125e-07
glutten,0.0
effects,-3.499998250000875e-06
gnoochi,-9.9999950000025e-07
sixteen,3.999998000001e-06
undeveloped,-2.99999850000075e-06
saddened,-3.499998250000875e-06
caramely,-1.9999990000005e-06
bartop,0.0
shortchanged,0.0
arrow,9.9999950000025e-07
ingrid,3.499998250000875e-06
arroz,2.99999850000075e-06
kincaids,-5.499997250001375e-06
windmill,0.0
allah,0.0
oohed,0.0
allan,-1.9999990000005e-06
phoenicians,1.499999250000375e-06
parasites,0.0
veracruz,-1.499999250000375e-06
3years,4.99999750000125e-07
touts,-5.499997250001375e-06
whaddya,1.499999250000375e-06
smirk,-1.9999990000005e-06
plateware,-4.99999750000125e-07
enviroment,-1.9999990000005e-06
mason,-1.499999250000375e-06
encourage,2.499998750000625e-06
noice,9.9999950000025e-07
adapt,2.499998750000625e-06
dinginess,-1.9999990000005e-06
size,-2.99999850000075e-06
smithfield,-4.99999750000125e-07
wonderbread,-2.99999850000075e-06
abbott,0.0
stamping,1.499999250000375e-06
batura,9.9999950000025e-07
strata,-3.499998250000875e-06
pizzafarro,-2.99999850000075e-06
pumpkins,-1.9999990000005e-06
corrects,1.9999990000005e-06
pumpkiny,0.0
estimate,4.99999750000125e-07
ugghhh,-4.99999750000125e-07
universally,-3.999998000001e-06
chlorine,-4.499997750001125e-06
silent,5.9999970000015e-06
competes,2.499998750000625e-06
sickeningly,-3.999998000001e-06
sofritas,-1.9999990000005e-06
disturbed,0.0
caminero,-1.499999250000375e-06
competed,0.0
dentures,-4.99999750000125e-07
vermecelli,0.0
loudness,-9.9999950000025e-07
selfs,-9.9999950000025e-07
breed,9.9999950000025e-07
aurelios,-9.9999950000025e-07
palces,-1.499999250000375e-06
emaciated,-9.9999950000025e-07
pastorcito,2.99999850000075e-06
filibertos,-4.99999750000125e-06
kfc,-4.99999750000125e-06
chevron,-9.9999950000025e-07
seizures,-9.9999950000025e-07
households,-9.9999950000025e-07
olds,1.9999990000005e-06
renovated,-2.99999850000075e-06
service,4.99999750000125e-07
ramyun,3.499998250000875e-06
zinfandel,-2.499998750000625e-06
reuben,-2.99999850000075e-06
needed,-4.99999750000125e-07
grossness,1.499999250000375e-06
critter,-9.9999950000025e-07
mousseline,1.9999990000005e-06
genesis,4.99999750000125e-07
caitlyn,1.499999250000375e-06
rewards,9.9999950000025e-06
slingin,-1.499999250000375e-06
swish,5.499997250001375e-06
mutilated,-1.9999990000005e-06
jbs,4.99999750000125e-07
positively,6.499996750001625e-06
smothers,0.0
duckworth,1.9999990000005e-06
anniversaries,2.499998750000625e-06
idly,0.0
idle,-1.499999250000375e-06
exclaimed,1.9999990000005e-06
sheen,-5.499997250001375e-06
sooth,2.499998750000625e-06
feeling,1.9999990000005e-06
idli,4.99999750000125e-07
longs,3.499998250000875e-06
redesigned,2.499998750000625e-06
sustaining,-4.99999750000125e-07
spectrum,9.9999950000025e-07
quesarito,-3.999998000001e-06
thaw,-9.9999950000025e-07
dozen,3.499998250000875e-06
affairs,1.499999250000375e-06
wholesome,2.99999850000075e-06
mostly,-3.499998250000875e-06
craver,-4.99999750000125e-07
paramedics,2.499998750000625e-06
uncouth,2.99999850000075e-06
toothed,-9.9999950000025e-07
britches,-1.9999990000005e-06
workmates,1.499999250000375e-06
crocs,9.9999950000025e-07
shipments,1.499999250000375e-06
45th,-4.99999750000125e-07
committing,1.9999990000005e-06
jammed,-7.499996250001875e-06
sugarcane,0.0
limitless,-2.499998750000625e-06
diminishing,-3.999998000001e-06
vexing,9.9999950000025e-07
resonates,4.99999750000125e-07
disjointed,-3.999998000001e-06
mouth,9.499995250002374e-06
reverence,1.499999250000375e-06
conceded,9.9999950000025e-07
resonated,-1.9999990000005e-06
expound,4.99999750000125e-07
singer,1.9999990000005e-06
nettle,-4.99999750000125e-07
cumbia,-9.9999950000025e-07
tech,0.0
prevention,-1.499999250000375e-06
scream,-6.499996750001625e-06
thinest,-4.99999750000125e-07
saying,1.9999990000005e-06
condesa,-1.499999250000375e-06
braising,-2.499998750000625e-06
trompo,1.9999990000005e-06
teresa,1.9999990000005e-06
empandas,2.499998750000625e-06
loitered,9.9999950000025e-07
padded,-4.99999750000125e-07
fennel,-1.499999250000375e-06
ulcer,4.99999750000125e-07
hotnjuicy,0.0
cheaply,-1.499999250000375e-06
papavero,-2.499998750000625e-06
hounded,4.99999750000125e-07
orleans,4.99999750000125e-07
faure,9.9999950000025e-07
flowers,1.499999250000375e-06
clicked,9.9999950000025e-07
skinnyfats,3.999998000001e-06
buvette,9.9999950000025e-07
luby,-1.9999990000005e-06
aspinwall,0.0
rico,4.99999750000125e-07
lube,9.9999950000025e-07
statehouse,4.99999750000125e-07
bliss,9.499995250002374e-06
rick,-2.99999850000075e-06
rich,3.999998000001e-06
rice,-1.499999250000375e-06
rica,5.9999970000015e-06
plate,1.9999990000005e-06
waaaaaay,-3.999998000001e-06
incongruent,-1.9999990000005e-06
2min,-9.9999950000025e-07
bruddah,-1.9999990000005e-06
clumsiness,4.99999750000125e-07
caribe,2.99999850000075e-06
altogether,-9.9999950000025e-07
toungue,-1.499999250000375e-06
slidin,4.99999750000125e-06
uncleanliness,-2.499998750000625e-06
droning,4.99999750000125e-07
jaguar,-4.99999750000125e-07
nicely,-1.499999250000375e-06
boarder,1.9999990000005e-06
capistrami,3.499998250000875e-06
pretzel,-2.499998750000625e-06
patch,1.9999990000005e-06
gobi,2.99999850000075e-06
boarded,1.499999250000375e-06
goomba,0.0
conant,-3.999998000001e-06
heirloom,4.99999750000125e-07
clarified,-6.499996750001625e-06
sensitivity,-4.99999750000125e-07
pinon,1.499999250000375e-06
pinot,-3.999998000001e-06
pinos,-4.99999750000125e-07
pinor,4.99999750000125e-07
pinoy,0.0
inns,0.0
48th,-3.499998250000875e-06
playfulness,9.9999950000025e-07
zipparita,2.99999850000075e-06
lots,-2.99999850000075e-06
irs,-1.9999990000005e-06
droves,2.499998750000625e-06
targets,1.9999990000005e-06
irk,0.0
irn,2.499998750000625e-06
ira,9.9999950000025e-07
chickfila,-1.9999990000005e-06
cordoned,-4.99999750000125e-07
epically,-1.499999250000375e-06
wage,-9.9999950000025e-07
extend,0.0
nature,4.499997750001125e-06
99cents,1.499999250000375e-06
fruits,-9.9999950000025e-07
lapping,-4.99999750000125e-07
masuman,4.99999750000125e-07
dunhill,2.499998750000625e-06
extent,-2.499998750000625e-06
wheelbarrow,1.499999250000375e-06
tendons,-3.499998250000875e-06
veganism,-9.9999950000025e-07
airflow,-9.9999950000025e-07
veer,1.499999250000375e-06
heating,0.0
incense,9.9999950000025e-07
sublime,1.4499992750003626e-05
lookin,0.0
himalayan,-1.499999250000375e-06
lumpias,-1.499999250000375e-06
lookie,0.0
ariel,0.0
rehash,-1.9999990000005e-06
mortified,-4.499997750001125e-06
pasteles,1.9999990000005e-06
blonds,-2.99999850000075e-06
minuses,-5.499997250001375e-06
basque,4.99999750000125e-07
escalade,4.99999750000125e-07
humming,1.9999990000005e-06
chino,2.99999850000075e-06
smackdown,4.99999750000125e-07
buttload,0.0
frc,-9.9999950000025e-07
fra,-2.499998750000625e-06
underdone,-4.499997750001125e-06
union,-9.9999950000025e-07
fri,3.999998000001e-06
fro,-2.99999850000075e-06
studious,0.0
frm,-2.499998750000625e-06
muck,-2.499998750000625e-06
much,-4.99999750000125e-07
sommelier,3.499998250000875e-06
steenbock,4.99999750000125e-07
fru,-5.499997250001375e-06
unleavened,0.0
fry,-1.9999990000005e-06
tallest,-4.99999750000125e-07
kojax,-6.99999650000175e-06
toning,-4.99999750000125e-07
obese,-9.9999950000025e-07
toyko,-4.99999750000125e-07
retrospect,-5.499997250001375e-06
spit,-7.999996000002e-06
jeon,1.9999990000005e-06
spic,3.499998250000875e-06
dave,-4.99999750000125e-06
doubts,5.499997250001375e-06
stepdad,1.499999250000375e-06
spin,4.99999750000125e-06
spil,0.0
wildcat,4.99999750000125e-07
professionally,7.999996000002e-06
employ,-2.499998750000625e-06
misconstrued,9.9999950000025e-07
droppin,9.9999950000025e-07
korroke,-4.99999750000125e-07
reunion,-9.499995250002374e-06
elaborate,4.99999750000125e-06
majid,0.0
unos,1.9999990000005e-06
honeslty,-9.9999950000025e-07
saltiness,-2.499998750000625e-06
ditching,1.499999250000375e-06
expat,-1.499999250000375e-06
healthiness,4.99999750000125e-07
kohl,3.499998250000875e-06
conditioned,4.499997750001125e-06
eighteen,-3.499998250000875e-06
waddell,-4.99999750000125e-07
conditioner,2.99999850000075e-06
oxymoron,0.0
insatiable,-2.499998750000625e-06
shiroi,1.499999250000375e-06
hone,4.99999750000125e-06
memorial,-4.99999750000125e-06
skinnylicious,4.99999750000125e-07
portobella,-9.9999950000025e-07
portobello,-3.999998000001e-06
dazzo,2.499998750000625e-06
honk,4.99999750000125e-07
36oz,-4.99999750000125e-07
denies,-4.99999750000125e-07
split,2.499998750000625e-06
principals,1.9999990000005e-06
crabbie,1.9999990000005e-06
supped,4.99999750000125e-07
spying,-1.9999990000005e-06
boiled,-4.99999750000125e-06
flipflops,0.0
marches,0.0
frenchmen,-4.99999750000125e-07
issan,2.99999850000075e-06
torpedoes,1.9999990000005e-06
workforce,0.0
qdoba,4.99999750000125e-07
marched,-1.499999250000375e-06
graduations,-4.99999750000125e-07
reruns,1.9999990000005e-06
supper,-3.499998250000875e-06
zapatas,-4.99999750000125e-07
nuanced,1.9999990000005e-06
academic,-4.99999750000125e-07
potbellys,-4.99999750000125e-07
goofing,-2.499998750000625e-06
academie,-5.9999970000015e-06
waitering,-1.499999250000375e-06
corporate,-8.499995750002124e-06
massaging,9.9999950000025e-07
plaque,-4.99999750000125e-07
bellow,-9.9999950000025e-07
appropriately,4.99999750000125e-07
hushpuppies,2.499998750000625e-06
snickered,1.499999250000375e-06
albondiga,-4.99999750000125e-07
lassi,-1.499999250000375e-06
portrayed,-3.999998000001e-06
hah,1.499999250000375e-06
hai,-4.99999750000125e-06
upsides,9.9999950000025e-07
hal,9.9999950000025e-07
ham,-7.999996000002e-06
han,1.499999250000375e-06
hao,1.499999250000375e-06
haa,4.99999750000125e-07
hae,-2.499998750000625e-06
hag,9.9999950000025e-07
reservationist,-4.99999750000125e-07
hay,-8.99999550000225e-06
haz,-4.99999750000125e-07
waffels,-4.99999750000125e-07
beloved,-3.499998250000875e-06
hap,-1.499999250000375e-06
har,3.499998250000875e-06
match,-3.999998000001e-06
hat,2.99999850000075e-06
hav,9.9999950000025e-07
haw,-4.99999750000125e-06
municipal,4.99999750000125e-07
elders,0.0
survival,4.99999750000125e-07
siesta,-2.99999850000075e-06
caramelly,-9.9999950000025e-07
unequivocally,1.9999990000005e-06
objective,-4.99999750000125e-07
otherworldly,4.99999750000125e-07
indicative,-4.499997750001125e-06
clustered,0.0
shadow,-4.99999750000125e-07
bluberry,2.99999850000075e-06
gado,-1.499999250000375e-06
delievery,2.499998750000625e-06
kazmierz,9.9999950000025e-07
alice,-4.99999750000125e-07
gangplank,-4.99999750000125e-07
lipitor,0.0
festivities,-2.499998750000625e-06
unabashedly,4.99999750000125e-07
attorney,-5.499997250001375e-06
crowd,-4.99999750000125e-07
czech,-2.499998750000625e-06
crown,-2.99999850000075e-06
topping,3.499998250000875e-06
proportionally,9.9999950000025e-07
captive,-6.499996750001625e-06
karmeliet,4.99999750000125e-07
vovo,1.499999250000375e-06
bottom,0.0
lockdown,0.0
plucked,3.999998000001e-06
yummie,5.9999970000015e-06
caribbean,-9.9999950000025e-07
treadmill,3.999998000001e-06
completly,4.99999750000125e-07
8yr,4.99999750000125e-07
dng,-1.499999250000375e-06
yelpie,-9.9999950000025e-07
