,0.0
fawn,3.333327777787037e-06
gai,-3.333327777787037e-06
saimin,9.999983333361112e-06
askew,-8.333319444467592e-06
woods,4.999991666680556e-06
clotted,-3.333327777787037e-06
spiders,0.0
hanging,-1.166664722225463e-05
paiza,0.0
woody,4.999991666680556e-06
northsight,0.0
comically,0.0
gae,4.999991666680556e-06
sevens,6.666655555574074e-06
canes,-4.999991666680556e-06
chatter,1.166664722225463e-05
scold,-1.6666638888935185e-06
originality,-1.3333311111148148e-05
refunding,3.333327777787037e-06
caned,0.0
calpico,3.333327777787037e-06
bruschetta,1.6666638888935184e-05
stipulate,0.0
fattiness,4.999991666680556e-06
holyrood,8.333319444467592e-06
taj,6.666655555574074e-06
bringing,1.9999966666722223e-05
tcby,1.6666638888935185e-06
revelers,-3.333327777787037e-06
wooded,0.0
spacy,-1.6666638888935185e-06
grueling,-8.333319444467592e-06
broiler,3.333327777787037e-06
wooden,-1.6666638888935185e-06
wholemeal,3.333327777787037e-06
condessa,0.0
wednesday,-9.999983333361112e-06
broiled,2.8333286111189815e-05
tak,4.999991666680556e-06
crotch,-3.333327777787037e-06
chimchurri,3.333327777787037e-06
stereotypical,-3.333327777787037e-06
caramelo,0.0
bbqs,-1.3333311111148148e-05
chimichuri,3.333327777787037e-06
expeirence,0.0
blynk,3.333327777787037e-06
complainers,0.0
scraper,-3.333327777787037e-06
270,-4.999991666680556e-06
274,1.6666638888935185e-06
275,3.333327777787037e-06
277,0.0
scraped,-1.6666638888935185e-06
snuggled,0.0
errors,-3.1666613888976855e-05
deferred,1.6666638888935185e-06
reeling,-1.6666638888935185e-06
cyprus,-3.333327777787037e-06
cooking,6.666655555574074e-06
huong,-6.666655555574074e-06
salsify,-3.333327777787037e-06
designing,-1.6666638888935185e-06
magees,-1.6666638888935185e-06
hallucinating,1.6666638888935185e-06
succumb,1.6666638888935185e-06
shocks,-1.6666638888935185e-06
chins,3.333327777787037e-06
brainwashed,-3.333327777787037e-06
ching,3.333327777787037e-06
china,6.666655555574074e-06
wagyu,1.3333311111148148e-05
affiliated,1.6666638888935185e-06
babaganoosh,0.0
bumbleberry,0.0
wiseguy,-1.166664722225463e-05
natured,0.0
reggae,6.666655555574074e-06
kids,-1.4999975000041666e-05
uplifting,1.6666638888935185e-06
robata,-3.333327777787037e-06
climbed,1.6666638888935185e-06
omellette,4.999991666680556e-06
controversy,-1.6666638888935185e-06
spotty,-1.9999966666722223e-05
golden,3.333327777787037e-06
cobblers,-3.333327777787037e-06
