,0.0
fawn,2.727270247936138e-06
gai,-5.454540495872276e-06
saimin,8.181810743808414e-06
askew,-4.545450413226897e-06
woods,-3.6363603305815177e-06
clotted,-9.090900826453794e-07
spiders,-9.090900826453794e-07
hanging,-9.999990909099173e-06
paiza,0.0
woody,5.454540495872276e-06
northsight,1.8181801652907588e-06
comically,0.0
gae,-9.090900826453794e-07
sevens,1.8181801652907588e-06
canes,-4.545450413226897e-06
chatter,3.6363603305815177e-06
scold,9.090900826453794e-07
originality,-7.272720661163035e-06
refunding,2.727270247936138e-06
caned,-9.090900826453794e-07
calpico,9.090900826453794e-07
bruschetta,1.8181801652907587e-05
stipulate,-9.090900826453794e-07
fattiness,4.545450413226897e-06
holyrood,2.727270247936138e-06
taj,8.181810743808414e-06
bringing,8.181810743808414e-06
tcby,9.090900826453794e-07
revelers,-1.8181801652907588e-06
wooded,1.8181801652907588e-06
spacy,9.090900826453794e-07
grueling,-8.181810743808414e-06
broiler,9.090900826453794e-06
wooden,9.999990909099173e-06
wholemeal,1.8181801652907588e-06
condessa,0.0
wednesday,-3.6363603305815177e-06
broiled,3.6363603305815177e-06
tak,2.727270247936138e-06
crotch,3.6363603305815177e-06
chimchurri,1.8181801652907588e-06
stereotypical,-9.090900826453794e-06
caramelo,0.0
bbqs,-6.363630578517656e-06
chimichuri,1.8181801652907588e-06
expeirence,9.090900826453794e-07
blynk,1.8181801652907588e-06
complainers,1.8181801652907588e-06
scraper,-2.727270247936138e-06
270,-1.8181801652907588e-06
274,0.0
275,7.272720661163035e-06
277,0.0
scraped,-9.090900826453794e-06
snuggled,-1.8181801652907588e-06
errors,-1.545453140497145e-05
deferred,3.6363603305815177e-06
reeling,-4.545450413226897e-06
cyprus,9.090900826453794e-07
cooking,6.363630578517656e-06
huong,1.8181801652907588e-06
salsify,-9.090900826453794e-07
designing,-3.6363603305815177e-06
magees,-9.090900826453794e-07
hallucinating,9.090900826453794e-07
succumb,2.727270247936138e-06
shocks,1.8181801652907588e-06
chins,2.727270247936138e-06
brainwashed,-2.727270247936138e-06
ching,0.0
china,-4.545450413226897e-06
wagyu,6.363630578517656e-06
affiliated,9.090900826453794e-07
babaganoosh,-9.090900826453794e-07
bumbleberry,0.0
wiseguy,-3.6363603305815177e-06
natured,-2.727270247936138e-06
reggae,3.6363603305815177e-06
kids,-1.8181801652907588e-06
uplifting,9.090900826453794e-07
robata,-4.545450413226897e-06
climbed,3.6363603305815177e-06
omellette,2.727270247936138e-06
controversy,-9.090900826453794e-07
spotty,-1.3636351239680691e-05
golden,5.454540495872276e-06
cobblers,3.6363603305815177e-06
projection,9.090900826453794e-07
orangish,-7.272720661163035e-06
conditions,-9.090900826453794e-06
stern,-9.090900826453794e-07
battista,-1.0909080991744553e-05
agassi,0.0
dna,3.6363603305815177e-06
dnc,0.0
catchy,-8.181810743808414e-06
abbreviations,-9.090900826453794e-07
cannibal,1.8181801652907588e-06
dnt,-1.8181801652907588e-06
music,-7.272720661163035e-06
therefore,-2.727270247936138e-06
violently,-9.090900826453794e-06
populations,2.727270247936138e-06
kneader,-2.727270247936138e-06
crooner,9.090900826453794e-07
yahoo,2.727270247936138e-06
felipes,-9.090900826453794e-07
buffallo,0.0
unpack,1.8181801652907588e-06
exhorbitant,-2.727270247936138e-06
circumstances,5.454540495872276e-06
intake,2.727270247936138e-06
morally,2.727270247936138e-06
locked,-2.0909071900843727e-05
toxins,9.090900826453794e-07
locker,-9.090900826453794e-07
busyness,2.727270247936138e-06
tomahawk,-3.6363603305815177e-06
matilda,0.0
yummily,9.090900826453794e-07
capsaicin,1.8181801652907588e-06
wang,-5.454540495872276e-06
wand,2.727270247936138e-06
pints,1.454544132232607e-05
kaprow,0.0
papillote,0.0
dunkin,3.6363603305815177e-06
diappointed,1.8181801652907588e-06
wans,9.090900826453794e-07
callin,1.8181801652907588e-06
want,6.363630578517656e-06
cookers,-2.727270247936138e-06
copycat,-9.090900826453794e-07
pinto,9.090900826453794e-06
cookery,9.090900826453794e-07
absolute,1.2727261157035312e-05
mcmuffin,-9.999990909099173e-06
sugarless,-1.8181801652907588e-06
travel,0.0
copious,-9.090900826453794e-07
callie,-9.090900826453794e-07
exelent,0.0
barstools,-4.545450413226897e-06
topings,2.727270247936138e-06
cadence,0.0
bombbb,4.545450413226897e-06
taguara,-9.090900826453794e-07
eggrolls,-9.090900826453794e-06
dinosaurs,5.454540495872276e-06
modest,4.545450413226897e-06
promotion,-8.181810743808414e-06
colorfully,0.0
sickening,-8.181810743808414e-06
tulip,1.8181801652907588e-06
18th,-9.090900826453794e-07
concoction,-9.090900826453794e-07
chandon,-9.090900826453794e-07
tantalizing,5.454540495872276e-06
nonsensical,1.8181801652907588e-06
rawhide,-9.090900826453794e-07
zan,0.0
welcomed,9.090900826453794e-06
spagos,-9.090900826453794e-07
whizzing,3.6363603305815177e-06
partnered,-5.454540495872276e-06
tillamook,2.727270247936138e-06
zam,1.8181801652907588e-06
apoligized,0.0
avondale,5.454540495872276e-06
welcomes,4.545450413226897e-06
fir,-1.8181801652907588e-06
wickedly,1.8181801652907588e-06
fit,0.0
uot,-3.6363603305815177e-06
screaming,-1.8181801652907588e-06
fix,-1.2727261157035312e-05
fib,2.727270247936138e-06
fig,-6.363630578517656e-06
fuddruckers,-4.545450413226897e-06
fin,-4.545450413226897e-06
fil,9.090900826453794e-07
corridor,-7.272720661163035e-06
songwriter,0.0
sneezing,-2.727270247936138e-06
vouchers,-6.363630578517656e-06
bixi,0.0
glutten,0.0
effects,3.6363603305815177e-06
gnoochi,-5.454540495872276e-06
sixteen,2.727270247936138e-06
undeveloped,0.0
saddened,-1.2727261157035312e-05
caramely,-1.8181801652907588e-06
bartop,-2.727270247936138e-06
shortchanged,2.727270247936138e-06
arrow,9.090900826453794e-07
ingrid,-9.090900826453794e-07
arroz,-4.545450413226897e-06
kincaids,-9.999990909099173e-06
windmill,0.0
allah,-1.8181801652907588e-06
oohed,-2.727270247936138e-06
allan,-9.090900826453794e-07
phoenicians,2.727270247936138e-06
parasites,0.0
veracruz,9.090900826453794e-07
3years,9.090900826453794e-07
touts,-2.727270247936138e-06
whaddya,9.090900826453794e-07
smirk,-4.545450413226897e-06
plateware,-9.090900826453794e-07
enviroment,-2.727270247936138e-06
mason,-4.545450413226897e-06
encourage,1.6363621487616828e-05
noice,0.0
adapt,5.454540495872276e-06
dinginess,-1.8181801652907588e-06
size,-6.363630578517656e-06
smithfield,-3.6363603305815177e-06
wonderbread,0.0
abbott,0.0
stamping,9.090900826453794e-07
batura,4.545450413226897e-06
strata,-4.545450413226897e-06
pizzafarro,-3.6363603305815177e-06
pumpkins,-9.090900826453794e-07
corrects,2.727270247936138e-06
pumpkiny,9.090900826453794e-07
estimate,4.545450413226897e-06
ugghhh,-2.727270247936138e-06
universally,9.090900826453794e-07
chlorine,2.727270247936138e-06
silent,-9.090900826453794e-07
competes,1.8181801652907588e-06
sickeningly,-8.181810743808414e-06
sofritas,-5.454540495872276e-06
disturbed,-4.545450413226897e-06
caminero,0.0
competed,0.0
dentures,0.0
vermecelli,5.454540495872276e-06
loudness,-1.8181801652907588e-06
selfs,-1.8181801652907588e-06
breed,0.0
aurelios,0.0
palces,1.8181801652907588e-06
emaciated,0.0
pastorcito,1.8181801652907588e-06
filibertos,-9.090900826453794e-07
kfc,2.727270247936138e-06
chevron,9.090900826453794e-07
seizures,0.0
households,9.090900826453794e-07
olds,3.6363603305815177e-06
renovated,-7.272720661163035e-06
service,-9.999990909099173e-06
ramyun,5.454540495872276e-06
zinfandel,-9.090900826453794e-07
reuben,7.272720661163035e-06
needed,9.090900826453794e-07
grossness,1.8181801652907588e-06
critter,-2.727270247936138e-06
mousseline,0.0
genesis,2.727270247936138e-06
caitlyn,9.090900826453794e-07
rewards,1.545453140497145e-05
slingin,-2.727270247936138e-06
swish,2.727270247936138e-06
mutilated,-9.090900826453794e-07
jbs,-1.8181801652907588e-06
positively,6.363630578517656e-06
smothers,-9.090900826453794e-07
duckworth,6.363630578517656e-06
anniversaries,1.8181801652907588e-06
idly,0.0
idle,-5.454540495872276e-06
exclaimed,-1.8181801652907588e-06
sheen,-4.545450413226897e-06
sooth,0.0
feeling,-5.454540495872276e-06
idli,2.727270247936138e-06
longs,2.727270247936138e-06
redesigned,0.0
sustaining,1.8181801652907588e-06
spectrum,1.3636351239680691e-05
quesarito,-1.8181801652907588e-06
thaw,-3.6363603305815177e-06
dozen,-1.8181801652907588e-06
affairs,9.090900826453794e-07
wholesome,6.363630578517656e-06
mostly,-1.454544132232607e-05
craver,0.0
paramedics,2.727270247936138e-06
uncouth,4.545450413226897e-06
toothed,-1.8181801652907588e-06
britches,-1.8181801652907588e-06
workmates,1.8181801652907588e-06
crocs,4.545450413226897e-06
shipments,-2.727270247936138e-06
45th,0.0
committing,5.454540495872276e-06
jammed,-2.727270247936138e-06
sugarcane,2.727270247936138e-06
limitless,1.8181801652907588e-06
diminishing,-9.090900826453794e-07
vexing,2.727270247936138e-06
resonates,9.090900826453794e-07
disjointed,-9.090900826453794e-07
mouth,1.8181801652907587e-05
reverence,1.8181801652907588e-06
conceded,9.090900826453794e-07
resonated,9.090900826453794e-07
expound,9.090900826453794e-07
singer,-5.454540495872276e-06
nettle,0.0
cumbia,-9.090900826453794e-07
tech,3.6363603305815177e-06
prevention,-3.6363603305815177e-06
scream,-7.272720661163035e-06
thinest,0.0
saying,-1.545453140497145e-05
condesa,1.8181801652907588e-06
braising,-2.727270247936138e-06
trompo,2.727270247936138e-06
teresa,9.090900826453794e-07
empandas,-9.090900826453794e-07
loitered,9.090900826453794e-07
padded,-3.6363603305815177e-06
fennel,9.090900826453794e-07
ulcer,-1.8181801652907588e-06
hotnjuicy,9.090900826453794e-07
cheaply,-8.181810743808414e-06
papavero,-2.727270247936138e-06
hounded,1.8181801652907588e-06
orleans,-1.8181801652907588e-06
faure,9.090900826453794e-07
flowers,1.3636351239680691e-05
clicked,-9.090900826453794e-06
skinnyfats,9.090900826453794e-07
buvette,0.0
luby,-9.090900826453794e-07
aspinwall,1.8181801652907588e-06
rico,-7.272720661163035e-06
lube,-9.090900826453794e-07
statehouse,-9.090900826453794e-07
bliss,1.727271157026221e-05
rick,9.090900826453794e-07
rich,9.090900826453794e-07
rice,-5.454540495872276e-06
rica,5.454540495872276e-06
plate,0.0
waaaaaay,-2.727270247936138e-06
incongruent,9.090900826453794e-07
2min,0.0
bruddah,-2.727270247936138e-06
clumsiness,1.8181801652907588e-06
caribe,9.090900826453794e-07
altogether,-2.727270247936138e-06
toungue,-9.090900826453794e-07
slidin,1.8181801652907588e-06
uncleanliness,1.8181801652907588e-06
droning,1.8181801652907588e-06
jaguar,0.0
nicely,9.090900826453794e-06
boarder,-9.090900826453794e-07
capistrami,9.090900826453794e-07
pretzel,9.999990909099173e-06
patch,3.6363603305815177e-06
gobi,7.272720661163035e-06
boarded,9.090900826453794e-07
goomba,-9.090900826453794e-07
conant,-2.727270247936138e-06
heirloom,0.0
clarified,2.727270247936138e-06
sensitivity,-4.545450413226897e-06
pinon,1.8181801652907588e-06
pinot,3.6363603305815177e-06
pinos,-1.8181801652907588e-06
pinor,9.090900826453794e-07
pinoy,0.0
inns,4.545450413226897e-06
48th,9.090900826453794e-07
playfulness,1.8181801652907588e-06
zipparita,0.0
lots,-9.090900826453794e-06
irs,-3.6363603305815177e-06
droves,9.090900826453794e-07
targets,2.727270247936138e-06
irk,-6.363630578517656e-06
irn,4.545450413226897e-06
ira,0.0
chickfila,-2.727270247936138e-06
cordoned,9.090900826453794e-07
epically,-2.727270247936138e-06
wage,-4.545450413226897e-06
extend,4.545450413226897e-06
nature,8.181810743808414e-06
99cents,-9.090900826453794e-07
fruits,-5.454540495872276e-06
lapping,9.090900826453794e-07
masuman,0.0
dunhill,0.0
extent,-2.727270247936138e-06
wheelbarrow,0.0
tendons,-3.6363603305815177e-06
veganism,-1.8181801652907588e-06
airflow,0.0
veer,2.727270247936138e-06
heating,-9.090900826453794e-07
incense,9.090900826453794e-07
sublime,9.999990909099173e-06
lookin,-3.6363603305815177e-06
himalayan,-9.090900826453794e-07
lumpias,-4.545450413226897e-06
lookie,3.6363603305815177e-06
ariel,1.8181801652907588e-06
rehash,-4.545450413226897e-06
mortified,-4.545450413226897e-06
pasteles,2.727270247936138e-06
blonds,-3.6363603305815177e-06
minuses,-9.090900826453794e-06
basque,0.0
escalade,-9.090900826453794e-07
humming,0.0
chino,5.454540495872276e-06
smackdown,0.0
buttload,-1.8181801652907588e-06
frc,-3.6363603305815177e-06
fra,2.727270247936138e-06
underdone,0.0
union,9.090900826453794e-07
fri,9.090900826453794e-07
fro,-9.999990909099173e-06
studious,0.0
frm,-7.272720661163035e-06
muck,-1.8181801652907588e-06
much,-5.454540495872276e-06
sommelier,3.6363603305815177e-06
steenbock,-3.6363603305815177e-06
fru,-1.8181801652907588e-06
unleavened,0.0
fry,-8.181810743808414e-06
tallest,-1.8181801652907588e-06
kojax,0.0
toning,0.0
obese,9.090900826453794e-07
toyko,-1.8181801652907588e-06
retrospect,-1.2727261157035312e-05
spit,-1.454544132232607e-05
jeon,1.8181801652907588e-06
spic,1.8181801652907588e-06
dave,-9.999990909099173e-06
doubts,7.272720661163035e-06
stepdad,8.181810743808414e-06
