,0.0
fawn,1.7142847346944374e-06
gai,-5.7142824489814574e-06
saimin,2.8571412244907287e-06
askew,-2.285712979592583e-06
woods,-1.1428564897962916e-06
clotted,-1.1428564897962916e-06
spiders,-5.714282448981458e-07
hanging,1.7142847346944374e-06
paiza,1.7142847346944374e-06
woody,3.99999771428702e-06
northsight,1.7142847346944374e-06
comically,2.285712979592583e-06
gae,0.0
sevens,1.1428564897962916e-06
canes,1.7142847346944374e-06
chatter,2.8571412244907287e-06
scold,1.7142847346944374e-06
originality,0.0
refunding,0.0
caned,-1.1428564897962916e-06
calpico,1.7142847346944374e-06
bruschetta,-2.8571412244907287e-06
stipulate,-1.1428564897962916e-06
fattiness,1.1428564897962916e-06
holyrood,3.4285694693888747e-06
taj,-3.99999771428702e-06
bringing,5.714282448981458e-07
tcby,5.714282448981458e-07
revelers,-5.714282448981458e-07
wooded,3.4285694693888747e-06
spacy,0.0
grueling,-9.142851918370333e-06
broiler,1.7142847346944374e-06
wooden,9.142851918370333e-06
wholemeal,1.7142847346944374e-06
condessa,5.714282448981458e-07
wednesday,2.285712979592583e-06
broiled,3.99999771428702e-06
tak,1.7142847346944374e-06
crotch,1.1428564897962916e-06
chimchurri,5.714282448981458e-07
stereotypical,-6.8571389387777494e-06
caramelo,-5.714282448981458e-07
bbqs,-3.4285694693888747e-06
chimichuri,0.0
expeirence,0.0
blynk,0.0
complainers,8.571423673472187e-06
scraper,-2.285712979592583e-06
270,1.7142847346944374e-06
274,-5.714282448981458e-07
275,2.8571412244907287e-06
277,5.714282448981458e-07
scraped,-6.8571389387777494e-06
snuggled,-5.714282448981458e-07
errors,-5.142854204083312e-06
deferred,-5.714282448981458e-07
reeling,-1.7142847346944374e-06
cyprus,5.7142824489814574e-06
cooking,7.4285671836758954e-06
huong,-3.4285694693888747e-06
salsify,-5.714282448981458e-07
designing,-3.99999771428702e-06
magees,-5.714282448981458e-07
hallucinating,1.1428564897962916e-06
succumb,-5.714282448981458e-07
shocks,-2.285712979592583e-06
chins,1.1428564897962916e-06
brainwashed,-2.285712979592583e-06
ching,0.0
china,-2.285712979592583e-06
wagyu,2.8571412244907287e-06
affiliated,-5.714282448981458e-07
babaganoosh,-1.1428564897962916e-06
bumbleberry,5.714282448981458e-07
wiseguy,-1.7142847346944374e-06
natured,-5.714282448981458e-07
reggae,2.8571412244907287e-06
kids,1.1428564897962916e-06
uplifting,-1.7142847346944374e-06
robata,2.285712979592583e-06
climbed,2.285712979592583e-06
omellette,1.7142847346944374e-06
controversy,0.0
spotty,-1.1428564897962916e-06
golden,7.4285671836758954e-06
cobblers,5.7142824489814574e-06
projection,1.1428564897962916e-06
orangish,-4.571425959185166e-06
conditions,-2.285712979592583e-06
stern,-1.7142847346944374e-06
battista,-8.571423673472187e-06
agassi,0.0
dna,2.8571412244907287e-06
dnc,5.714282448981458e-07
catchy,-5.7142824489814574e-06
abbreviations,-5.714282448981458e-07
cannibal,1.7142847346944374e-06
dnt,1.1428564897962916e-06
music,2.8571412244907287e-06
therefore,-7.99999542857404e-06
violently,-9.714280163268479e-06
populations,-5.714282448981458e-07
kneader,-1.1428564897962916e-06
crooner,-1.1428564897962916e-06
yahoo,-1.1428564897962916e-06
felipes,-5.714282448981458e-07
buffallo,-5.714282448981458e-07
unpack,5.714282448981458e-07
exhorbitant,-1.1428564897962916e-06
circumstances,-6.8571389387777494e-06
intake,-1.1428564897962916e-06
morally,2.8571412244907287e-06
locked,-9.714280163268479e-06
toxins,-1.1428564897962916e-06
locker,2.8571412244907287e-06
busyness,-1.7142847346944374e-06
tomahawk,1.1428564897962916e-06
matilda,2.285712979592583e-06
yummily,1.1428564897962916e-06
capsaicin,3.99999771428702e-06
wang,-6.8571389387777494e-06
wand,3.99999771428702e-06
pints,9.142851918370333e-06
kaprow,1.7142847346944374e-06
papillote,0.0
dunkin,2.285712979592583e-06
diappointed,-5.714282448981458e-07
wans,-5.714282448981458e-07
callin,1.1428564897962916e-06
want,2.8571412244907287e-06
cookers,0.0
copycat,-1.1428564897962916e-06
pinto,4.571425959185166e-06
cookery,1.7142847346944374e-06
absolute,5.714282448981458e-07
mcmuffin,-7.4285671836758954e-06
sugarless,-5.714282448981458e-07
travel,0.0
copious,-1.0285708408166625e-05
callie,0.0
exelent,1.1428564897962916e-06
barstools,-5.714282448981458e-07
topings,1.1428564897962916e-06
cadence,0.0
bombbb,3.4285694693888747e-06
taguara,5.714282448981458e-07
eggrolls,6.8571389387777494e-06
dinosaurs,0.0
modest,4.571425959185166e-06
promotion,-3.99999771428702e-06
colorfully,-5.714282448981458e-07
sickening,-4.571425959185166e-06
tulip,5.714282448981458e-07
18th,5.714282448981458e-07
concoction,1.0857136653064769e-05
chandon,0.0
tantalizing,2.8571412244907287e-06
nonsensical,2.285712979592583e-06
rawhide,5.714282448981458e-07
zan,0.0
welcomed,5.7142824489814574e-06
spagos,5.714282448981458e-07
whizzing,1.1428564897962916e-06
partnered,0.0
tillamook,5.714282448981458e-07
zam,1.1428564897962916e-06
apoligized,5.714282448981458e-07
avondale,2.8571412244907287e-06
welcomes,-5.714282448981458e-07
fir,2.285712979592583e-06
wickedly,2.285712979592583e-06
fit,-3.4285694693888747e-06
uot,-2.285712979592583e-06
