,0.0
fawn,1.8181807162541113e-06
gai,-6.060602387513705e-06
saimin,2.4242409550054816e-06
askew,-3.0303011937568523e-06
woods,1.8181807162541113e-06
clotted,-1.2121204775027408e-06
spiders,0.0
hanging,-3.0303011937568523e-06
paiza,1.8181807162541113e-06
woody,3.6363614325082226e-06
northsight,1.8181807162541113e-06
comically,2.4242409550054816e-06
gae,0.0
sevens,0.0
canes,2.4242409550054816e-06
chatter,3.6363614325082226e-06
scold,1.8181807162541113e-06
originality,-6.060602387513704e-07
refunding,6.060602387513704e-07
caned,0.0
calpico,1.8181807162541113e-06
bruschetta,6.060602387513704e-07
stipulate,-6.060602387513704e-07
fattiness,6.060602387513704e-07
holyrood,4.848481910010963e-06
taj,-3.0303011937568523e-06
bringing,4.242421671259593e-06
tcby,6.060602387513704e-07
revelers,-6.060602387513704e-07
wooded,3.6363614325082226e-06
spacy,0.0
grueling,-9.696963820021926e-06
broiler,3.0303011937568523e-06
wooden,7.878783103767816e-06
wholemeal,1.2121204775027408e-06
condessa,0.0
wednesday,3.0303011937568523e-06
broiled,3.0303011937568523e-06
tak,1.8181807162541113e-06
crotch,1.2121204775027408e-06
chimchurri,6.060602387513704e-07
stereotypical,-6.666662626265075e-06
caramelo,-6.060602387513704e-07
bbqs,-3.6363614325082226e-06
chimichuri,0.0
expeirence,6.060602387513704e-07
blynk,0.0
complainers,9.090903581270557e-06
scraper,-2.4242409550054816e-06
270,0.0
274,-6.060602387513704e-07
275,3.0303011937568523e-06
277,6.060602387513704e-07
scraped,-7.878783103767816e-06
snuggled,-6.060602387513704e-07
errors,-4.242421671259593e-06
deferred,6.060602387513704e-07
reeling,-1.8181807162541113e-06
cyprus,6.060602387513705e-06
cooking,-3.6363614325082226e-06
huong,-3.6363614325082226e-06
salsify,-1.2121204775027408e-06
designing,-4.848481910010963e-06
magees,-6.060602387513704e-07
hallucinating,1.2121204775027408e-06
succumb,-1.2121204775027408e-06
shocks,-2.4242409550054816e-06
chins,1.2121204775027408e-06
brainwashed,-2.4242409550054816e-06
ching,1.8181807162541113e-06
china,1.8181807162541113e-06
wagyu,4.242421671259593e-06
affiliated,-1.8181807162541113e-06
babaganoosh,-1.2121204775027408e-06
bumbleberry,6.060602387513704e-07
wiseguy,-2.4242409550054816e-06
natured,-6.060602387513704e-07
