,0.0
fawn,0.0
gai,-9.41175363323102e-06
saimin,3.5294076124616322e-06
askew,-5.882346020769387e-06
woods,1.4117630449846529e-05
clotted,0.0
spiders,0.0
hanging,2.352938408307755e-06
paiza,3.5294076124616322e-06
woody,1.1764692041538774e-05
northsight,2.352938408307755e-06
comically,3.5294076124616322e-06
gae,-1.1764692041538775e-06
sevens,-2.352938408307755e-06
canes,5.882346020769387e-06
chatter,-1.1764692041538775e-06
scold,3.5294076124616322e-06
originality,-8.235284429077142e-06
refunding,0.0
caned,0.0
calpico,0.0
bruschetta,9.41175363323102e-06
stipulate,0.0
fattiness,1.1764692041538775e-06
holyrood,5.882346020769387e-06
taj,7.0588152249232645e-06
bringing,8.235284429077142e-06
tcby,1.1764692041538775e-06
revelers,-3.5294076124616322e-06
wooded,3.5294076124616322e-06
spacy,-1.1764692041538775e-06
grueling,-5.882346020769387e-06
broiler,9.41175363323102e-06
wooden,0.0
wholemeal,3.5294076124616322e-06
condessa,0.0
wednesday,0.0
broiled,1.7647038062308163e-05
tak,3.5294076124616322e-06
crotch,-2.352938408307755e-06
chimchurri,0.0
stereotypical,-3.5294076124616322e-06
caramelo,-1.1764692041538775e-06
bbqs,-8.235284429077142e-06
chimichuri,1.1764692041538775e-06
expeirence,0.0
blynk,0.0
complainers,5.882346020769387e-06
scraper,-2.352938408307755e-06
270,-4.70587681661551e-06
274,0.0
275,2.352938408307755e-06
277,0.0
scraped,-7.0588152249232645e-06
snuggled,0.0
errors,-1.6470568858154283e-05
deferred,3.5294076124616322e-06
reeling,-1.1764692041538775e-06
cyprus,7.0588152249232645e-06
cooking,1.0588222837384898e-05
huong,-5.882346020769387e-06
salsify,-1.1764692041538775e-06
designing,-8.235284429077142e-06
magees,-1.1764692041538775e-06
hallucinating,1.1764692041538775e-06
succumb,-1.1764692041538775e-06
shocks,-4.70587681661551e-06
chins,0.0
brainwashed,-4.70587681661551e-06
ching,-8.235284429077142e-06
china,1.0588222837384898e-05
wagyu,5.882346020769387e-06
affiliated,3.5294076124616322e-06
babaganoosh,0.0
bumbleberry,0.0
wiseguy,-7.0588152249232645e-06
natured,-2.352938408307755e-06
reggae,1.1764692041538774e-05
kids,1.1764692041538774e-05
uplifting,3.5294076124616322e-06
robata,1.1764692041538775e-06
climbed,4.70587681661551e-06
omellette,3.5294076124616322e-06
controversy,0.0
spotty,-1.882350726646204e-05
golden,8.235284429077142e-06
cobblers,-1.1764692041538775e-06
projection,2.352938408307755e-06
orangish,-8.235284429077142e-06
conditions,-9.41175363323102e-06
stern,2.352938408307755e-06
battista,-1.2941161245692653e-05
agassi,0.0
dna,2.352938408307755e-06
dnc,1.1764692041538775e-06
catchy,-1.1764692041538774e-05
abbreviations,0.0
cannibal,2.352938408307755e-06
dnt,1.1764692041538775e-06
music,-1.1764692041538775e-06
therefore,-1.2941161245692653e-05
violently,-7.0588152249232645e-06
populations,4.70587681661551e-06
kneader,-2.352938408307755e-06
crooner,0.0
yahoo,-3.5294076124616322e-06
felipes,-1.1764692041538775e-06
buffallo,-2.352938408307755e-06
unpack,1.1764692041538775e-06
exhorbitant,-2.352938408307755e-06
circumstances,-5.882346020769387e-06
intake,7.0588152249232645e-06
morally,3.5294076124616322e-06
locked,-2.352938408307755e-05
toxins,1.1764692041538775e-06
locker,-1.1764692041538775e-06
busyness,-1.1764692041538775e-06
tomahawk,-5.882346020769387e-06
matilda,3.5294076124616322e-06
yummily,0.0
capsaicin,2.352938408307755e-06
wang,-1.2941161245692653e-05
wand,2.352938408307755e-06
pints,1.2941161245692653e-05
kaprow,1.1764692041538775e-06
papillote,0.0
dunkin,-2.352938408307755e-06
diappointed,0.0
wans,0.0
callin,2.352938408307755e-06
want,-2.352938408307755e-06
cookers,0.0
copycat,0.0
pinto,5.882346020769387e-06
cookery,0.0
absolute,-7.0588152249232645e-06
mcmuffin,-3.5294076124616322e-06
sugarless,0.0
travel,3.5294076124616322e-06
copious,-1.1764692041538774e-05
callie,0.0
exelent,1.1764692041538775e-06
barstools,-3.5294076124616322e-06
topings,1.1764692041538775e-06
cadence,0.0
bombbb,4.70587681661551e-06
taguara,1.1764692041538775e-06
eggrolls,-1.0588222837384898e-05
dinosaurs,3.5294076124616322e-06
modest,-3.5294076124616322e-06
promotion,-9.41175363323102e-06
colorfully,-1.1764692041538775e-06
sickening,-7.0588152249232645e-06
tulip,2.352938408307755e-06
18th,-2.352938408307755e-06
concoction,-5.882346020769387e-06
chandon,-3.5294076124616322e-06
