,0.0
fawn,0.0
gai,-7.77776913581207e-06
saimin,-1.1111098765445817e-06
askew,-5.555549382722908e-06
woods,1.4444428395079562e-05
clotted,0.0
spiders,0.0
hanging,1.2222208641990397e-05
paiza,3.3333296296337447e-06
woody,1.1111098765445816e-05
northsight,2.2222197530891634e-06
comically,3.3333296296337447e-06
gae,-1.1111098765445817e-06
sevens,-2.2222197530891634e-06
canes,5.555549382722908e-06
chatter,0.0
scold,4.444439506178327e-06
originality,-1.2222208641990397e-05
refunding,0.0
caned,0.0
calpico,0.0
bruschetta,8.888879012356654e-06
stipulate,0.0
fattiness,1.1111098765445817e-06
holyrood,5.555549382722908e-06
taj,5.555549382722908e-06
bringing,1.1111098765445817e-06
tcby,1.1111098765445817e-06
revelers,-3.3333296296337447e-06
wooded,3.3333296296337447e-06
spacy,-1.1111098765445817e-06
grueling,-7.77776913581207e-06
broiler,8.888879012356654e-06
wooden,-1.1111098765445817e-06
wholemeal,3.3333296296337447e-06
condessa,0.0
wednesday,2.2222197530891634e-06
broiled,1.2222208641990397e-05
tak,3.3333296296337447e-06
crotch,-2.2222197530891634e-06
chimchurri,0.0
stereotypical,-3.3333296296337447e-06
caramelo,-1.1111098765445817e-06
bbqs,-7.77776913581207e-06
chimichuri,1.1111098765445817e-06
expeirence,0.0
blynk,0.0
complainers,7.77776913581207e-06
scraper,-2.2222197530891634e-06
270,-4.444439506178327e-06
274,0.0
275,4.444439506178327e-06
277,0.0
scraped,-8.888879012356654e-06
snuggled,0.0
errors,-1.3333318518534979e-05
deferred,3.3333296296337447e-06
reeling,1.1111098765445817e-06
cyprus,6.666659259267489e-06
cooking,5.555549382722908e-06
huong,-5.555549382722908e-06
salsify,-1.1111098765445817e-06
designing,-7.77776913581207e-06
magees,-1.1111098765445817e-06
hallucinating,2.2222197530891634e-06
succumb,-1.1111098765445817e-06
shocks,-3.3333296296337447e-06
chins,0.0
brainwashed,-4.444439506178327e-06
ching,-6.666659259267489e-06
china,-3.3333296296337447e-06
wagyu,3.3333296296337447e-06
affiliated,3.3333296296337447e-06
babaganoosh,0.0
bumbleberry,0.0
wiseguy,-5.555549382722908e-06
natured,-2.2222197530891634e-06
reggae,1.1111098765445816e-05
kids,0.0
uplifting,4.444439506178327e-06
robata,0.0
