,0.0
fawn,0.0
gai,1.999980000199998e-05
saimin,3.999960000399996e-05
askew,-2.999970000299997e-05
woods,-9.99990000099999e-06
clotted,0.0
spiders,-9.99990000099999e-06
hanging,-9.99990000099999e-05
paiza,2.999970000299997e-05
woody,7.999920000799993e-05
northsight,0.0
comically,0.0
gae,0.0
sevens,-9.99990000099999e-06
canes,-9.99990000099999e-06
chatter,0.0
scold,0.0
originality,9.99990000099999e-06
refunding,0.0
caned,0.0
calpico,0.0
bruschetta,-1.999980000199998e-05
stipulate,0.0
fattiness,1.999980000199998e-05
holyrood,3.999960000399996e-05
taj,1.999980000199998e-05
bringing,0.00010999890001099989
tcby,0.0
revelers,-9.99990000099999e-06
wooded,1.999980000199998e-05
spacy,-9.99990000099999e-06
grueling,0.0
broiler,9.99990000099999e-06
wooden,6.999930000699993e-05
wholemeal,2.999970000299997e-05
condessa,0.0
wednesday,3.999960000399996e-05
broiled,3.999960000399996e-05
tak,9.99990000099999e-06
crotch,-2.999970000299997e-05
chimchurri,0.0
stereotypical,9.99990000099999e-06
caramelo,0.0
bbqs,-3.999960000399996e-05
chimichuri,0.0
expeirence,0.0
blynk,2.999970000299997e-05
complainers,0.0
scraper,0.0
270,0.0
274,0.0
275,0.0
277,0.0
scraped,-9.99990000099999e-06
snuggled,-9.99990000099999e-06
errors,-6.999930000699993e-05
deferred,0.0
reeling,9.99990000099999e-06
cyprus,0.0
cooking,8.99991000089999e-05
huong,0.0
salsify,0.0
designing,0.0
magees,0.0
hallucinating,-9.99990000099999e-06
succumb,0.0
shocks,-9.99990000099999e-06
chins,0.0
brainwashed,0.0
ching,0.0
china,6.999930000699993e-05
wagyu,0.00014999850001499985
affiliated,1.999980000199998e-05
babaganoosh,0.0
bumbleberry,0.0
wiseguy,1.999980000199998e-05
natured,9.99990000099999e-06
reggae,0.0
kids,-1.999980000199998e-05
uplifting,0.0
robata,-1.999980000199998e-05
climbed,-9.99990000099999e-06
omellette,0.0
controversy,0.0
spotty,9.99990000099999e-06
golden,5.999940000599994e-05
cobblers,1.999980000199998e-05
projection,9.99990000099999e-06
orangish,-9.99990000099999e-06
conditions,-1.999980000199998e-05
stern,0.0
battista,-9.99990000099999e-06
agassi,0.0
dna,0.0
dnc,0.0
catchy,0.0
abbreviations,0.0
cannibal,1.999980000199998e-05
dnt,0.0
music,6.999930000699993e-05
therefore,-2.999970000299997e-05
violently,-9.99990000099999e-06
populations,0.0
kneader,0.0
crooner,0.0
yahoo,0.0
felipes,0.0
buffallo,0.0
unpack,9.99990000099999e-06
exhorbitant,-9.99990000099999e-06
circumstances,-3.999960000399996e-05
intake,-3.999960000399996e-05
morally,0.0
locked,-2.999970000299997e-05
toxins,0.0
locker,-9.99990000099999e-06
busyness,0.0
tomahawk,1.999980000199998e-05
matilda,1.999980000199998e-05
yummily,0.0
capsaicin,0.0
wang,0.0
wand,0.0
pints,5.999940000599994e-05
kaprow,0.0
papillote,0.0
dunkin,-1.999980000199998e-05
diappointed,0.0
wans,0.0
callin,0.0
want,2.999970000299997e-05
cookers,0.0
copycat,0.0
pinto,4.999950000499995e-05
cookery,0.0
absolute,2.999970000299997e-05
mcmuffin,1.999980000199998e-05
sugarless,0.0
travel,1.999980000199998e-05
copious,-1.999980000199998e-05
callie,0.0
exelent,0.0
barstools,-9.99990000099999e-06
topings,0.0
cadence,0.0
bombbb,0.0
taguara,0.0
eggrolls,-7.999920000799993e-05
dinosaurs,0.0
modest,4.999950000499995e-05
promotion,-2.999970000299997e-05
colorfully,0.0
sickening,0.0
tulip,0.0
18th,9.99990000099999e-06
concoction,-9.99990000099999e-05
chandon,0.0
tantalizing,9.99990000099999e-06
nonsensical,0.0
