,0.0
fawn,2.307690532545744e-06
gai,-6.923071597637232e-06
saimin,1.5384603550304962e-06
askew,-3.846150887576241e-06
woods,-6.153841420121985e-06
clotted,-7.692301775152481e-07
spiders,7.692301775152481e-07
hanging,6.153841420121985e-06
paiza,0.0
woody,4.615381065091488e-06
northsight,1.5384603550304962e-06
comically,1.5384603550304962e-06
gae,-7.692301775152481e-07
sevens,1.5384603550304962e-06
canes,-7.692301775152481e-07
chatter,2.307690532545744e-06
scold,0.0
originality,-4.615381065091488e-06
refunding,3.0769207100609924e-06
caned,-7.692301775152481e-07
calpico,1.5384603550304962e-06
bruschetta,3.0769207100609924e-06
stipulate,-1.5384603550304962e-06
fattiness,6.153841420121985e-06
holyrood,6.153841420121985e-06
taj,3.846150887576241e-06
bringing,-2.307690532545744e-06
tcby,7.692301775152481e-07
revelers,-2.307690532545744e-06
wooded,1.5384603550304962e-06
spacy,1.5384603550304962e-06
grueling,-9.999992307698225e-06
broiler,9.230762130182976e-06
wooden,8.461531952667729e-06
wholemeal,7.692301775152481e-07
condessa,0.0
wednesday,2.307690532545744e-06
broiled,1.5384603550304962e-06
tak,1.5384603550304962e-06
crotch,3.0769207100609924e-06
chimchurri,3.0769207100609924e-06
stereotypical,-8.461531952667729e-06
caramelo,0.0
bbqs,-5.3846112426067365e-06
chimichuri,2.307690532545744e-06
expeirence,7.692301775152481e-07
blynk,1.5384603550304962e-06
complainers,1.5384603550304962e-06
scraper,-3.846150887576241e-06
270,-1.5384603550304962e-06
274,0.0
275,4.615381065091488e-06
277,0.0
scraped,-9.230762130182976e-06
snuggled,0.0
errors,-1.0769222485213473e-05
deferred,2.307690532545744e-06
reeling,-3.846150887576241e-06
cyprus,7.692301775152481e-07
cooking,3.846150887576241e-06
huong,7.692301775152481e-07
salsify,-7.692301775152481e-07
designing,-5.3846112426067365e-06
magees,-7.692301775152481e-07
hallucinating,7.692301775152481e-07
succumb,-7.692301775152481e-07
shocks,1.5384603550304962e-06
chins,2.307690532545744e-06
brainwashed,-2.307690532545744e-06
ching,-2.307690532545744e-06
china,5.3846112426067365e-06
wagyu,4.615381065091488e-06
affiliated,1.5384603550304962e-06
babaganoosh,-7.692301775152481e-07
bumbleberry,0.0
wiseguy,-4.615381065091488e-06
natured,-3.0769207100609924e-06
reggae,3.0769207100609924e-06
kids,1.5384603550304962e-06
uplifting,-1.5384603550304962e-06
robata,-3.0769207100609924e-06
climbed,3.0769207100609924e-06
omellette,2.307690532545744e-06
controversy,0.0
spotty,-9.230762130182976e-06
golden,1.3076913017759217e-05
cobblers,6.923071597637232e-06
projection,7.692301775152481e-07
orangish,-5.3846112426067365e-06
conditions,-9.230762130182976e-06
stern,7.692301775152481e-07
battista,-8.461531952667729e-06
agassi,0.0
dna,4.615381065091488e-06
dnc,0.0
catchy,-6.923071597637232e-06
abbreviations,-7.692301775152481e-07
cannibal,3.0769207100609924e-06
dnt,0.0
music,-4.615381065091488e-06
therefore,-6.923071597637232e-06
violently,-7.692301775152481e-06
populations,7.692301775152481e-07
kneader,-2.307690532545744e-06
crooner,7.692301775152481e-07
yahoo,2.307690532545744e-06
felipes,-7.692301775152481e-07
buffallo,0.0
unpack,1.5384603550304962e-06
exhorbitant,-3.0769207100609924e-06
circumstances,3.846150887576241e-06
intake,0.0
morally,2.307690532545744e-06
locked,-1.0769222485213473e-05
toxins,1.5384603550304962e-06
locker,-1.5384603550304962e-06
busyness,7.692301775152481e-07
tomahawk,-4.615381065091488e-06
matilda,7.692301775152481e-07
yummily,1.5384603550304962e-06
capsaicin,2.307690532545744e-06
wang,-3.846150887576241e-06
wand,2.307690532545744e-06
pints,1.153845266272872e-05
kaprow,2.307690532545744e-06
papillote,0.0
dunkin,2.307690532545744e-06
diappointed,1.5384603550304962e-06
wans,0.0
callin,1.5384603550304962e-06
want,-5.3846112426067365e-06
cookers,-1.5384603550304962e-06
copycat,-7.692301775152481e-07
pinto,1.0769222485213473e-05
cookery,2.307690532545744e-06
absolute,-4.615381065091488e-06
mcmuffin,-8.461531952667729e-06
sugarless,-1.5384603550304962e-06
travel,6.153841420121985e-06
copious,-2.307690532545744e-06
callie,-7.692301775152481e-07
exelent,0.0
barstools,-3.846150887576241e-06
topings,1.5384603550304962e-06
cadence,0.0
bombbb,3.846150887576241e-06
taguara,-7.692301775152481e-07
eggrolls,-1.4615373372789714e-05
dinosaurs,3.846150887576241e-06
modest,-7.692301775152481e-07
promotion,-3.846150887576241e-06
colorfully,0.0
sickening,-7.692301775152481e-06
tulip,1.5384603550304962e-06
18th,7.692301775152481e-07
concoction,2.307690532545744e-06
chandon,-7.692301775152481e-07
tantalizing,4.615381065091488e-06
nonsensical,1.5384603550304962e-06
rawhide,-2.307690532545744e-06
zan,7.692301775152481e-07
welcomed,1.153845266272872e-05
spagos,-7.692301775152481e-07
whizzing,3.0769207100609924e-06
partnered,-4.615381065091488e-06
tillamook,1.5384603550304962e-06
zam,1.5384603550304962e-06
apoligized,0.0
avondale,2.307690532545744e-06
welcomes,2.307690532545744e-06
fir,1.5384603550304962e-06
wickedly,1.5384603550304962e-06
fit,-7.692301775152481e-06
uot,-3.0769207100609924e-06
screaming,7.692301775152481e-07
fix,-3.846150887576241e-06
fib,2.307690532545744e-06
fig,-9.230762130182976e-06
fuddruckers,-7.692301775152481e-06
fin,-3.0769207100609924e-06
fil,9.999992307698225e-06
corridor,-5.3846112426067365e-06
songwriter,0.0
sneezing,-2.307690532545744e-06
vouchers,-6.153841420121985e-06
bixi,0.0
glutten,0.0
effects,7.692301775152481e-07
gnoochi,-4.615381065091488e-06
sixteen,7.692301775152481e-07
undeveloped,0.0
saddened,-1.230768284024397e-05
caramely,-1.5384603550304962e-06
bartop,-2.307690532545744e-06
shortchanged,2.307690532545744e-06
arrow,7.692301775152481e-07
ingrid,-1.5384603550304962e-06
arroz,0.0
kincaids,-8.461531952667729e-06
windmill,3.846150887576241e-06
allah,-7.692301775152481e-07
oohed,-2.307690532545744e-06
allan,-7.692301775152481e-07
phoenicians,5.3846112426067365e-06
parasites,0.0
veracruz,-2.307690532545744e-06
3years,7.692301775152481e-07
touts,-6.153841420121985e-06
whaddya,7.692301775152481e-07
smirk,-3.846150887576241e-06
plateware,-7.692301775152481e-07
enviroment,-3.846150887576241e-06
mason,-6.153841420121985e-06
encourage,2.307690532545744e-06
noice,7.692301775152481e-07
adapt,6.153841420121985e-06
dinginess,-1.5384603550304962e-06
size,-3.0769207100609924e-06
smithfield,-3.0769207100609924e-06
wonderbread,-2.307690532545744e-06
abbott,0.0
stamping,7.692301775152481e-07
batura,3.846150887576241e-06
strata,-3.846150887576241e-06
pizzafarro,-3.0769207100609924e-06
pumpkins,-2.307690532545744e-06
corrects,2.307690532545744e-06
pumpkiny,1.5384603550304962e-06
estimate,1.5384603550304962e-06
ugghhh,-2.307690532545744e-06
universally,0.0
chlorine,3.0769207100609924e-06
silent,7.692301775152481e-07
competes,2.307690532545744e-06
sickeningly,-8.461531952667729e-06
sofritas,0.0
disturbed,-2.307690532545744e-06
caminero,0.0
competed,-7.692301775152481e-07
dentures,-7.692301775152481e-07
vermecelli,4.615381065091488e-06
loudness,-3.0769207100609924e-06
selfs,-1.5384603550304962e-06
breed,1.5384603550304962e-06
aurelios,0.0
palces,1.5384603550304962e-06
emaciated,0.0
pastorcito,1.5384603550304962e-06
filibertos,-2.307690532545744e-06
kfc,-6.923071597637232e-06
chevron,-7.692301775152481e-07
seizures,0.0
households,7.692301775152481e-07
olds,3.0769207100609924e-06
renovated,4.615381065091488e-06
service,0.0
ramyun,3.0769207100609924e-06
zinfandel,0.0
reuben,7.692301775152481e-07
needed,0.0
grossness,7.692301775152481e-07
critter,-2.307690532545744e-06
mousseline,7.692301775152481e-07
genesis,2.307690532545744e-06
caitlyn,7.692301775152481e-07
rewards,1.615383372782021e-05
slingin,-2.307690532545744e-06
swish,1.5384603550304962e-06
mutilated,-7.692301775152481e-07
jbs,-1.5384603550304962e-06
positively,5.3846112426067365e-06
smothers,0.0
duckworth,3.846150887576241e-06
anniversaries,1.5384603550304962e-06
idly,0.0
idle,-3.0769207100609924e-06
exclaimed,7.692301775152481e-07
sheen,-6.153841420121985e-06
sooth,0.0
feeling,-2.307690532545744e-06
idli,1.5384603550304962e-06
longs,2.307690532545744e-06
redesigned,-1.5384603550304962e-06
sustaining,1.5384603550304962e-06
spectrum,8.461531952667729e-06
quesarito,-1.5384603550304962e-06
thaw,-2.307690532545744e-06
dozen,1.5384603550304962e-06
affairs,3.846150887576241e-06
wholesome,5.3846112426067365e-06
mostly,-1.3076913017759217e-05
craver,0.0
paramedics,2.307690532545744e-06
uncouth,6.153841420121985e-06
toothed,-1.5384603550304962e-06
britches,-1.5384603550304962e-06
workmates,1.5384603550304962e-06
crocs,3.846150887576241e-06
shipments,-2.307690532545744e-06
45th,0.0
committing,6.153841420121985e-06
jammed,-1.5384603550304962e-06
sugarcane,2.307690532545744e-06
limitless,1.5384603550304962e-06
diminishing,-1.5384603550304962e-06
vexing,2.307690532545744e-06
resonates,7.692301775152481e-07
disjointed,-6.153841420121985e-06
mouth,6.153841420121985e-06
reverence,1.5384603550304962e-06
conceded,7.692301775152481e-07
resonated,1.5384603550304962e-06
expound,7.692301775152481e-07
singer,-6.923071597637232e-06
nettle,0.0
cumbia,-7.692301775152481e-07
tech,3.0769207100609924e-06
prevention,-3.0769207100609924e-06
scream,-6.923071597637232e-06
thinest,-7.692301775152481e-07
saying,-8.461531952667729e-06
condesa,0.0
braising,-2.307690532545744e-06
trompo,3.0769207100609924e-06
teresa,7.692301775152481e-07
empandas,-7.692301775152481e-07
loitered,1.5384603550304962e-06
padded,-2.307690532545744e-06
fennel,2.307690532545744e-06
ulcer,-1.5384603550304962e-06
hotnjuicy,7.692301775152481e-07
cheaply,-6.153841420121985e-06
papavero,-2.307690532545744e-06
hounded,1.5384603550304962e-06
orleans,-1.5384603550304962e-06
faure,7.692301775152481e-07
flowers,1.3846143195274464e-05
