,0.0
fawn,7.407401920443022e-07
gai,2.2222205761329064e-06
saimin,3.703700960221511e-06
askew,-3.703700960221511e-06
woods,1.4814803840886044e-06
clotted,7.407401920443022e-07
spiders,0.0
hanging,5.185181344310116e-06
paiza,2.2222205761329064e-06
woody,2.962960768177209e-06
northsight,2.2222205761329064e-06
comically,1.4814803840886044e-06
gae,0.0
sevens,0.0
canes,7.407401920443022e-07
chatter,-2.962960768177209e-06
scold,2.2222205761329064e-06
originality,-3.703700960221511e-06
refunding,7.407401920443022e-07
caned,0.0
calpico,7.407401920443022e-07
bruschetta,-1.4814803840886044e-06
stipulate,-7.407401920443022e-07
fattiness,1.4814803840886044e-06
holyrood,7.407401920443022e-06
taj,6.66666172839872e-06
bringing,1.2592583264753137e-05
tcby,7.407401920443022e-07
revelers,-7.407401920443022e-07
wooded,4.444441152265813e-06
spacy,1.4814803840886044e-06
grueling,-1.0370362688620231e-05
broiler,9.629622496575929e-06
wooden,1.4814803840886044e-06
wholemeal,1.4814803840886044e-06
condessa,0.0
wednesday,2.2222205761329064e-06
broiled,2.2222205761329064e-06
tak,2.2222205761329064e-06
crotch,7.407401920443022e-07
chimchurri,7.407401920443022e-07
stereotypical,-5.185181344310116e-06
caramelo,-1.4814803840886044e-06
bbqs,-6.66666172839872e-06
chimichuri,7.407401920443022e-07
expeirence,7.407401920443022e-07
blynk,0.0
complainers,5.925921536354418e-06
scraper,-2.962960768177209e-06
270,-1.4814803840886044e-06
274,-7.407401920443022e-07
275,4.444441152265813e-06
277,7.407401920443022e-07
scraped,-1.1111102880664533e-05
snuggled,-7.407401920443022e-07
errors,-3.703700960221511e-06
deferred,1.4814803840886044e-06
reeling,-2.2222205761329064e-06
cyprus,6.66666172839872e-06
cooking,-1.4814803840886044e-06
huong,-2.2222205761329064e-06
salsify,-7.407401920443022e-07
designing,-6.66666172839872e-06
magees,-7.407401920443022e-07
hallucinating,0.0
succumb,-1.4814803840886044e-06
shocks,-7.407401920443022e-07
chins,1.4814803840886044e-06
brainwashed,-2.962960768177209e-06
ching,0.0
china,2.2222205761329064e-06
wagyu,6.66666172839872e-06
affiliated,-2.2222205761329064e-06
babaganoosh,0.0
bumbleberry,-7.407401920443022e-07
wiseguy,-5.185181344310116e-06
natured,-1.4814803840886044e-06
reggae,7.407401920443022e-06
kids,-2.2222205761329064e-06
uplifting,-1.4814803840886044e-06
robata,7.407401920443022e-07
climbed,2.962960768177209e-06
omellette,2.2222205761329064e-06
controversy,-7.407401920443022e-07
spotty,-9.629622496575929e-06
golden,9.629622496575929e-06
cobblers,4.444441152265813e-06
projection,7.407401920443022e-07
orangish,-6.66666172839872e-06
conditions,-7.407401920443022e-06
stern,-7.407401920443022e-07
battista,-8.148142112487325e-06
agassi,0.0
dna,2.962960768177209e-06
dnc,0.0
catchy,-8.148142112487325e-06
abbreviations,-7.407401920443022e-07
cannibal,2.962960768177209e-06
dnt,7.407401920443022e-07
music,-2.2222205761329064e-06
therefore,-5.925921536354418e-06
violently,-6.66666172839872e-06
populations,1.4814803840886044e-06
kneader,-1.4814803840886044e-06
crooner,0.0
yahoo,-7.407401920443022e-07
felipes,-7.407401920443022e-07
buffallo,-7.407401920443022e-07
unpack,7.407401920443022e-07
exhorbitant,-2.2222205761329064e-06
circumstances,-7.407401920443022e-06
intake,7.407401920443022e-07
morally,3.703700960221511e-06
locked,-8.148142112487325e-06
toxins,0.0
locker,1.4814803840886044e-06
busyness,-2.2222205761329064e-06
tomahawk,-7.407401920443022e-07
matilda,2.962960768177209e-06
yummily,7.407401920443022e-07
capsaicin,2.962960768177209e-06
wang,-5.185181344310116e-06
wand,3.703700960221511e-06
pints,8.148142112487325e-06
kaprow,2.2222205761329064e-06
papillote,0.0
dunkin,2.2222205761329064e-06
diappointed,0.0
wans,-7.407401920443022e-07
callin,1.4814803840886044e-06
want,-7.407401920443022e-07
cookers,7.407401920443022e-07
copycat,0.0
pinto,1.4814803840886043e-05
cookery,7.407401920443022e-07
absolute,-5.925921536354418e-06
mcmuffin,-9.629622496575929e-06
sugarless,-7.407401920443022e-07
travel,-2.962960768177209e-06
copious,-5.185181344310116e-06
callie,0.0
exelent,1.4814803840886044e-06
barstools,-2.962960768177209e-06
topings,7.407401920443022e-07
cadence,0.0
bombbb,3.703700960221511e-06
taguara,7.407401920443022e-07
eggrolls,-1.629628422497465e-05
dinosaurs,1.4814803840886044e-06
modest,0.0
promotion,-6.66666172839872e-06
colorfully,7.407401920443022e-07
sickening,-3.703700960221511e-06
tulip,7.407401920443022e-07
18th,0.0
concoction,7.407401920443022e-07
chandon,-7.407401920443022e-07
tantalizing,0.0
nonsensical,2.962960768177209e-06
rawhide,2.962960768177209e-06
zan,0.0
welcomed,9.629622496575929e-06
spagos,-7.407401920443022e-07
whizzing,1.4814803840886044e-06
partnered,-2.2222205761329064e-06
tillamook,-1.4814803840886044e-06
zam,0.0
apoligized,7.407401920443022e-07
avondale,2.2222205761329064e-06
welcomes,-2.2222205761329064e-06
fir,0.0
wickedly,2.2222205761329064e-06
fit,-2.2222205761329064e-06
uot,-2.2222205761329064e-06
screaming,-3.703700960221511e-06
fix,-8.148142112487325e-06
fib,2.2222205761329064e-06
fig,2.2222205761329064e-06
fuddruckers,-1.4814803840886044e-06
fin,1.4814803840886044e-06
fil,9.629622496575929e-06
corridor,-4.444441152265813e-06
songwriter,-1.4814803840886044e-06
sneezing,-2.2222205761329064e-06
vouchers,-7.407401920443022e-06
bixi,-7.407401920443022e-07
