,0.0
fawn,1.1764692041538775e-06
gai,-1.4117630449846529e-05
saimin,5.882346020769387e-06
askew,-5.882346020769387e-06
woods,4.70587681661551e-06
clotted,-2.352938408307755e-06
spiders,0.0
hanging,7.0588152249232645e-06
paiza,0.0
woody,7.0588152249232645e-06
northsight,1.1764692041538775e-06
comically,0.0
gae,-2.352938408307755e-06
sevens,4.70587681661551e-06
canes,3.5294076124616322e-06
chatter,3.5294076124616322e-06
scold,0.0
originality,-9.41175363323102e-06
refunding,4.70587681661551e-06
caned,0.0
calpico,1.1764692041538775e-06
bruschetta,1.5294099654000407e-05
stipulate,0.0
fattiness,5.882346020769387e-06
holyrood,1.1764692041538775e-06
taj,7.0588152249232645e-06
bringing,1.2941161245692653e-05
tcby,1.1764692041538775e-06
revelers,-4.70587681661551e-06
wooded,0.0
spacy,-1.1764692041538775e-06
grueling,-7.0588152249232645e-06
broiler,7.0588152249232645e-06
wooden,5.882346020769387e-06
wholemeal,2.352938408307755e-06
condessa,0.0
wednesday,-1.1764692041538775e-06
broiled,1.2941161245692653e-05
tak,3.5294076124616322e-06
crotch,1.1764692041538775e-06
chimchurri,2.352938408307755e-06
stereotypical,-7.0588152249232645e-06
caramelo,0.0
bbqs,-5.882346020769387e-06
chimichuri,3.5294076124616322e-06
expeirence,0.0
blynk,2.352938408307755e-06
complainers,0.0
scraper,-3.5294076124616322e-06
270,-4.70587681661551e-06
274,1.1764692041538775e-06
275,3.5294076124616322e-06
277,0.0
scraped,-7.0588152249232645e-06
snuggled,0.0
errors,-2.5882322491385305e-05
deferred,4.70587681661551e-06
reeling,-4.70587681661551e-06
cyprus,-1.1764692041538775e-06
cooking,4.70587681661551e-06
huong,-4.70587681661551e-06
salsify,-1.1764692041538775e-06
designing,-5.882346020769387e-06
magees,-1.1764692041538775e-06
hallucinating,2.352938408307755e-06
succumb,2.352938408307755e-06
shocks,-2.352938408307755e-06
chins,3.5294076124616322e-06
brainwashed,-3.5294076124616322e-06
ching,-5.882346020769387e-06
china,2.352938408307755e-06
wagyu,4.70587681661551e-06
affiliated,3.5294076124616322e-06
babaganoosh,0.0
bumbleberry,0.0
wiseguy,-7.0588152249232645e-06
natured,0.0
reggae,5.882346020769387e-06
kids,1.1764692041538774e-05
uplifting,1.1764692041538775e-06
robata,-5.882346020769387e-06
climbed,4.70587681661551e-06
omellette,3.5294076124616322e-06
controversy,-2.352938408307755e-06
spotty,-1.7647038062308163e-05
golden,8.235284429077142e-06
cobblers,1.1764692041538775e-06
projection,2.352938408307755e-06
orangish,-8.235284429077142e-06
conditions,-7.0588152249232645e-06
stern,2.352938408307755e-06
battista,-1.2941161245692653e-05
agassi,0.0
dna,4.70587681661551e-06
dnc,0.0
catchy,-1.0588222837384898e-05
abbreviations,0.0
cannibal,2.352938408307755e-06
dnt,0.0
music,-3.5294076124616322e-06
therefore,-2.352938408307755e-06
violently,-7.0588152249232645e-06
populations,3.5294076124616322e-06
kneader,-3.5294076124616322e-06
crooner,1.1764692041538775e-06
yahoo,2.352938408307755e-06
felipes,-1.1764692041538775e-06
buffallo,-2.352938408307755e-06
unpack,2.352938408307755e-06
exhorbitant,-3.5294076124616322e-06
circumstances,4.70587681661551e-06
intake,7.0588152249232645e-06
morally,1.1764692041538775e-06
locked,-1.7647038062308163e-05
toxins,2.352938408307755e-06
locker,-5.882346020769387e-06
busyness,2.352938408307755e-06
tomahawk,-4.70587681661551e-06
matilda,1.1764692041538775e-06
yummily,0.0
capsaicin,2.352938408307755e-06
wang,-9.41175363323102e-06
wand,1.1764692041538775e-06
pints,1.4117630449846529e-05
kaprow,0.0
papillote,0.0
dunkin,1.1764692041538775e-06
diappointed,2.352938408307755e-06
wans,1.1764692041538775e-06
callin,2.352938408307755e-06
want,2.352938408307755e-06
cookers,-3.5294076124616322e-06
copycat,-1.1764692041538775e-06
pinto,1.0588222837384898e-05
cookery,0.0
absolute,-5.882346020769387e-06
mcmuffin,-8.235284429077142e-06
sugarless,0.0
travel,5.882346020769387e-06
copious,-8.235284429077142e-06
callie,-1.1764692041538775e-06
exelent,0.0
barstools,-5.882346020769387e-06
topings,2.352938408307755e-06
cadence,0.0
bombbb,5.882346020769387e-06
taguara,0.0
eggrolls,-8.235284429077142e-06
dinosaurs,2.352938408307755e-06
modest,2.352938408307755e-06
