,0.0
fawn,0.0
gai,-1.1999952000192e-05
saimin,3.1999872000511996e-05
askew,-1.999992000032e-05
woods,-3.9999840000639995e-06
clotted,-7.999968000127999e-06
spiders,-3.9999840000639995e-06
hanging,-3.9999840000639995e-06
paiza,1.1999952000192e-05
woody,4.3999824000704e-05
northsight,0.0
comically,0.0
gae,-3.9999840000639995e-06
sevens,-7.999968000127999e-06
canes,1.5999936000255998e-05
chatter,3.9999840000639995e-06
scold,3.9999840000639995e-06
originality,3.9999840000639995e-06
refunding,7.999968000127999e-06
caned,0.0
calpico,3.9999840000639995e-06
bruschetta,1.999992000032e-05
stipulate,0.0
fattiness,1.5999936000255998e-05
holyrood,1.1999952000192e-05
taj,0.0
bringing,2.3999904000384e-05
tcby,-3.9999840000639995e-06
revelers,-3.9999840000639995e-06
wooded,7.999968000127999e-06
spacy,-3.9999840000639995e-06
grueling,-7.999968000127999e-06
broiler,-3.9999840000639995e-06
wooden,4.7999808000768e-05
wholemeal,1.1999952000192e-05
condessa,0.0
wednesday,-1.999992000032e-05
broiled,5.999976000096e-05
tak,7.999968000127999e-06
crotch,-7.999968000127999e-06
chimchurri,3.9999840000639995e-06
stereotypical,-7.999968000127999e-06
caramelo,0.0
bbqs,-1.5999936000255998e-05
chimichuri,0.0
expeirence,0.0
blynk,1.1999952000192e-05
complainers,-3.9999840000639995e-06
scraper,0.0
270,3.9999840000639995e-06
274,-3.9999840000639995e-06
275,0.0
277,0.0
scraped,3.9999840000639995e-06
snuggled,-3.9999840000639995e-06
errors,-1.999992000032e-05
deferred,0.0
reeling,0.0
cyprus,-7.999968000127999e-06
cooking,-1.999992000032e-05
huong,0.0
salsify,0.0
designing,1.1999952000192e-05
magees,-3.9999840000639995e-06
hallucinating,0.0
succumb,-3.9999840000639995e-06
shocks,-3.9999840000639995e-06
chins,0.0
brainwashed,-7.999968000127999e-06
ching,7.999968000127999e-06
china,0.0
wagyu,7.199971200115199e-05
affiliated,3.9999840000639995e-06
babaganoosh,0.0
bumbleberry,0.0
wiseguy,3.9999840000639995e-06
natured,-3.9999840000639995e-06
reggae,1.1999952000192e-05
kids,-1.999992000032e-05
uplifting,0.0
robata,-7.999968000127999e-06
climbed,-7.999968000127999e-06
omellette,7.999968000127999e-06
controversy,3.9999840000639995e-06
spotty,-3.5999856000575996e-05
golden,3.999984000064e-05
cobblers,0.0
projection,3.9999840000639995e-06
orangish,-3.9999840000639995e-06
conditions,-2.3999904000384e-05
stern,1.1999952000192e-05
battista,-3.9999840000639995e-06
agassi,0.0
dna,0.0
dnc,0.0
catchy,-1.1999952000192e-05
abbreviations,0.0
cannibal,7.999968000127999e-06
dnt,0.0
music,1.1999952000192e-05
therefore,2.3999904000384e-05
violently,-1.1999952000192e-05
populations,3.9999840000639995e-06
kneader,3.9999840000639995e-06
crooner,-3.9999840000639995e-06
yahoo,7.999968000127999e-06
felipes,0.0
buffallo,0.0
unpack,7.999968000127999e-06
exhorbitant,-3.9999840000639995e-06
circumstances,-2.3999904000384e-05
intake,-2.3999904000384e-05
morally,0.0
locked,0.0
toxins,3.9999840000639995e-06
locker,0.0
busyness,3.9999840000639995e-06
tomahawk,-1.5999936000255998e-05
matilda,1.1999952000192e-05
yummily,0.0
capsaicin,3.9999840000639995e-06
wang,3.9999840000639995e-06
wand,0.0
pints,4.7999808000768e-05
kaprow,3.9999840000639995e-06
papillote,3.9999840000639995e-06
dunkin,3.9999840000639995e-06
diappointed,0.0
wans,0.0
callin,7.999968000127999e-06
want,-1.5999936000255998e-05
cookers,0.0
copycat,0.0
pinto,-7.999968000127999e-06
cookery,0.0
absolute,1.999992000032e-05
mcmuffin,7.999968000127999e-06
sugarless,0.0
travel,3.9999840000639995e-06
copious,-2.3999904000384e-05
callie,0.0
exelent,3.9999840000639995e-06
barstools,-3.9999840000639995e-06
topings,-7.999968000127999e-06
cadence,0.0
bombbb,7.999968000127999e-06
taguara,0.0
eggrolls,-8.7999648001408e-05
dinosaurs,7.999968000127999e-06
modest,2.3999904000384e-05
promotion,-1.1999952000192e-05
colorfully,-3.9999840000639995e-06
sickening,-1.1999952000192e-05
tulip,7.999968000127999e-06
18th,3.9999840000639995e-06
concoction,-1.1999952000192e-05
chandon,0.0
tantalizing,7.999968000127999e-06
nonsensical,-3.9999840000639995e-06
rawhide,7.999968000127999e-06
zan,0.0
welcomed,5.999976000096e-05
spagos,0.0
whizzing,7.999968000127999e-06
partnered,-7.999968000127999e-06
tillamook,0.0
zam,0.0
apoligized,-3.9999840000639995e-06
avondale,-1.999992000032e-05
welcomes,-1.1999952000192e-05
fir,3.9999840000639995e-06
wickedly,0.0
fit,2.7999888000448e-05
uot,0.0
screaming,-1.999992000032e-05
fix,1.5999936000255998e-05
fib,0.0
fig,-2.3999904000384e-05
fuddruckers,-1.5999936000255998e-05
fin,-1.5999936000255998e-05
fil,1.999992000032e-05
corridor,2.7999888000448e-05
songwriter,0.0
sneezing,3.9999840000639995e-06
vouchers,-2.7999888000448e-05
bixi,0.0
glutten,0.0
effects,-3.5999856000575996e-05
gnoochi,0.0
sixteen,1.1999952000192e-05
undeveloped,0.0
saddened,-1.5999936000255998e-05
caramely,0.0
bartop,3.9999840000639995e-06
shortchanged,0.0
arrow,-7.999968000127999e-06
ingrid,0.0
arroz,0.0
kincaids,-3.999984000064e-05
windmill,-7.999968000127999e-06
allah,0.0
oohed,-7.999968000127999e-06
allan,0.0
phoenicians,2.3999904000384e-05
parasites,0.0
veracruz,7.999968000127999e-06
3years,7.999968000127999e-06
touts,-1.5999936000255998e-05
whaddya,0.0
smirk,-1.1999952000192e-05
plateware,0.0
enviroment,-7.999968000127999e-06
mason,3.5999856000575996e-05
encourage,7.999968000127999e-06
noice,0.0
adapt,1.1999952000192e-05
dinginess,-3.9999840000639995e-06
size,3.9999840000639995e-06
smithfield,3.9999840000639995e-06
wonderbread,0.0
abbott,0.0
stamping,0.0
batura,3.9999840000639995e-06
strata,-3.9999840000639995e-06
pizzafarro,0.0
pumpkins,0.0
corrects,0.0
pumpkiny,0.0
estimate,-1.5999936000255998e-05
ugghhh,3.9999840000639995e-06
universally,7.999968000127999e-06
chlorine,-7.999968000127999e-06
silent,1.5999936000255998e-05
competes,1.5999936000255998e-05
sickeningly,-3.9999840000639995e-06
sofritas,-7.999968000127999e-06
disturbed,0.0
caminero,0.0
competed,-3.9999840000639995e-06
dentures,0.0
vermecelli,2.3999904000384e-05
loudness,3.9999840000639995e-06
selfs,0.0
breed,7.999968000127999e-06
aurelios,0.0
palces,3.9999840000639995e-06
emaciated,0.0
pastorcito,0.0
filibertos,1.1999952000192e-05
kfc,7.999968000127999e-06
chevron,0.0
seizures,-3.9999840000639995e-06
households,0.0
olds,-2.7999888000448e-05
renovated,3.1999872000511996e-05
service,1.1999952000192e-05
ramyun,1.1999952000192e-05
zinfandel,3.999984000064e-05
reuben,3.5999856000575996e-05
needed,-1.1999952000192e-05
grossness,0.0
critter,3.9999840000639995e-06
mousseline,3.9999840000639995e-06
genesis,0.0
caitlyn,0.0
rewards,7.999968000127999e-06
slingin,-7.999968000127999e-06
swish,1.1999952000192e-05
mutilated,0.0
jbs,1.999992000032e-05
positively,0.0
smothers,-3.9999840000639995e-06
duckworth,1.1999952000192e-05
anniversaries,7.999968000127999e-06
idly,3.9999840000639995e-06
idle,0.0
exclaimed,1.1999952000192e-05
sheen,-7.999968000127999e-06
sooth,0.0
feeling,0.0
idli,-3.9999840000639995e-06
longs,-3.9999840000639995e-06
redesigned,3.9999840000639995e-06
sustaining,0.0
spectrum,2.3999904000384e-05
quesarito,0.0
thaw,-3.9999840000639995e-06
dozen,3.9999840000639995e-06
affairs,1.1999952000192e-05
wholesome,1.999992000032e-05
mostly,-4.3999824000704e-05
craver,0.0
paramedics,1.5999936000255998e-05
uncouth,3.9999840000639995e-06
toothed,0.0
britches,-7.999968000127999e-06
workmates,0.0
crocs,3.9999840000639995e-06
shipments,3.9999840000639995e-06
45th,0.0
committing,0.0
jammed,-3.9999840000639995e-06
sugarcane,3.9999840000639995e-06
limitless,1.5999936000255998e-05
diminishing,0.0
vexing,0.0
resonates,7.999968000127999e-06
disjointed,-3.9999840000639995e-06
mouth,1.5999936000255998e-05
reverence,0.0
conceded,0.0
resonated,0.0
expound,0.0
singer,-1.999992000032e-05
nettle,0.0
cumbia,-3.9999840000639995e-06
tech,-1.1999952000192e-05
prevention,0.0
scream,3.9999840000639995e-06
thinest,0.0
saying,-4.3999824000704e-05
condesa,7.999968000127999e-06
braising,-3.9999840000639995e-06
trompo,0.0
teresa,0.0
empandas,0.0
loitered,0.0
padded,-1.1999952000192e-05
fennel,7.999968000127999e-06
ulcer,0.0
hotnjuicy,3.9999840000639995e-06
cheaply,-1.1999952000192e-05
papavero,-1.1999952000192e-05
hounded,0.0
orleans,-1.999992000032e-05
faure,3.9999840000639995e-06
flowers,-3.9999840000639995e-06
clicked,3.9999840000639995e-06
skinnyfats,3.1999872000511996e-05
buvette,3.9999840000639995e-06
luby,0.0
aspinwall,-3.9999840000639995e-06
rico,-7.999968000127999e-06
lube,-7.999968000127999e-06
statehouse,-3.9999840000639995e-06
bliss,1.5999936000255998e-05
rick,0.0
rich,1.1999952000192e-05
rice,3.5999856000575996e-05
rica,-7.999968000127999e-06
plate,-7.999968000127999e-06
waaaaaay,-3.9999840000639995e-06
incongruent,-3.9999840000639995e-06
2min,0.0
bruddah,3.9999840000639995e-06
clumsiness,3.9999840000639995e-06
caribe,0.0
altogether,1.5999936000255998e-05
toungue,0.0
slidin,1.999992000032e-05
uncleanliness,-3.9999840000639995e-06
droning,0.0
jaguar,0.0
nicely,3.1999872000511996e-05
boarder,-3.9999840000639995e-06
capistrami,3.9999840000639995e-06
pretzel,2.3999904000384e-05
patch,7.999968000127999e-06
gobi,1.5999936000255998e-05
boarded,3.9999840000639995e-06
goomba,0.0
conant,-7.999968000127999e-06
heirloom,4.7999808000768e-05
clarified,3.1999872000511996e-05
sensitivity,0.0
pinon,0.0
pinot,1.5999936000255998e-05
pinos,0.0
pinor,3.9999840000639995e-06
pinoy,-7.999968000127999e-06
inns,0.0
48th,0.0
playfulness,0.0
zipparita,0.0
lots,0.0
irs,3.9999840000639995e-06
droves,7.999968000127999e-06
targets,3.9999840000639995e-06
irk,0.0
irn,3.9999840000639995e-06
ira,0.0
chickfila,-3.9999840000639995e-06
cordoned,0.0
epically,0.0
wage,3.9999840000639995e-06
extend,3.9999840000639995e-06
nature,0.0
99cents,0.0
fruits,-7.999968000127999e-06
lapping,0.0
masuman,3.9999840000639995e-06
dunhill,0.0
extent,3.9999840000639995e-06
wheelbarrow,3.9999840000639995e-06
tendons,-2.7999888000448e-05
veganism,0.0
airflow,7.999968000127999e-06
veer,-3.9999840000639995e-06
heating,-2.3999904000384e-05
incense,-2.7999888000448e-05
sublime,2.7999888000448e-05
lookin,1.5999936000255998e-05
himalayan,3.9999840000639995e-06
lumpias,3.9999840000639995e-06
lookie,0.0
ariel,0.0
rehash,-3.9999840000639995e-06
mortified,-3.9999840000639995e-06
pasteles,7.999968000127999e-06
blonds,-3.9999840000639995e-06
minuses,-3.9999840000639995e-06
basque,-3.9999840000639995e-06
escalade,0.0
humming,-1.1999952000192e-05
chino,3.999984000064e-05
smackdown,0.0
buttload,3.9999840000639995e-06
frc,3.9999840000639995e-06
fra,0.0
underdone,-1.999992000032e-05
union,2.3999904000384e-05
fri,1.1999952000192e-05
fro,1.5999936000255998e-05
studious,7.999968000127999e-06
frm,-3.9999840000639995e-06
muck,-1.1999952000192e-05
much,-7.999968000127999e-06
sommelier,3.9999840000639995e-06
steenbock,0.0
fru,1.1999952000192e-05
unleavened,0.0
fry,7.999968000127999e-06
tallest,0.0
kojax,0.0
toning,-3.9999840000639995e-06
obese,7.999968000127999e-06
toyko,-1.1999952000192e-05
retrospect,3.9999840000639995e-06
spit,-2.7999888000448e-05
jeon,0.0
spic,0.0
dave,2.3999904000384e-05
doubts,1.999992000032e-05
stepdad,7.999968000127999e-06
spin,-1.999992000032e-05
spil,-7.999968000127999e-06
wildcat,0.0
professionally,1.5999936000255998e-05
employ,-7.999968000127999e-06
misconstrued,0.0
droppin,0.0
korroke,3.9999840000639995e-06
reunion,0.0
elaborate,0.0
majid,0.0
unos,0.0
honeslty,-3.9999840000639995e-06
saltiness,3.1999872000511996e-05
ditching,0.0
expat,0.0
healthiness,-3.9999840000639995e-06
kohl,1.5999936000255998e-05
conditioned,3.9999840000639995e-06
eighteen,-3.9999840000639995e-06
waddell,3.9999840000639995e-06
conditioner,-3.9999840000639995e-06
oxymoron,0.0
insatiable,0.0
shiroi,0.0
hone,-7.999968000127999e-06
memorial,-7.999968000127999e-06
skinnylicious,0.0
portobella,0.0
portobello,3.1999872000511996e-05
dazzo,-1.1999952000192e-05
honk,3.9999840000639995e-06
36oz,-3.9999840000639995e-06
denies,3.9999840000639995e-06
split,-1.999992000032e-05
principals,3.9999840000639995e-06
crabbie,-3.9999840000639995e-06
supped,7.999968000127999e-06
spying,-3.9999840000639995e-06
boiled,-2.3999904000384e-05
flipflops,-3.9999840000639995e-06
marches,0.0
frenchmen,0.0
issan,-1.5999936000255998e-05
torpedoes,0.0
workforce,3.9999840000639995e-06
qdoba,1.999992000032e-05
marched,0.0
graduations,0.0
reruns,0.0
supper,-5.1999792000832e-05
zapatas,3.9999840000639995e-06
nuanced,0.0
academic,0.0
potbellys,0.0
goofing,0.0
academie,-4.3999824000704e-05
waitering,0.0
corporate,-1.5999936000255998e-05
massaging,7.999968000127999e-06
plaque,-3.9999840000639995e-06
bellow,0.0
appropriately,1.5999936000255998e-05
hushpuppies,-3.9999840000639995e-06
snickered,0.0
albondiga,0.0
lassi,3.5999856000575996e-05
portrayed,-3.9999840000639995e-06
hah,3.9999840000639995e-06
hai,7.999968000127999e-06
upsides,-3.9999840000639995e-06
hal,0.0
ham,-3.9999840000639995e-06
han,-7.999968000127999e-06
hao,3.9999840000639995e-06
haa,0.0
hae,-3.9999840000639995e-06
hag,-3.9999840000639995e-06
reservationist,0.0
hay,-3.9999840000639995e-06
haz,0.0
waffels,0.0
beloved,3.9999840000639995e-06
hap,0.0
har,-1.999992000032e-05
match,2.7999888000448e-05
hat,3.999984000064e-05
hav,7.999968000127999e-06
haw,-1.1999952000192e-05
municipal,0.0
elders,3.9999840000639995e-06
survival,3.9999840000639995e-06
siesta,0.0
caramelly,0.0
unequivocally,-3.9999840000639995e-06
objective,1.5999936000255998e-05
otherworldly,7.999968000127999e-06
indicative,-7.999968000127999e-06
clustered,3.9999840000639995e-06
shadow,7.999968000127999e-06
bluberry,7.999968000127999e-06
gado,0.0
delievery,0.0
kazmierz,0.0
alice,-1.5999936000255998e-05
gangplank,3.9999840000639995e-06
lipitor,0.0
festivities,-3.9999840000639995e-06
unabashedly,1.1999952000192e-05
attorney,0.0
crowd,-1.999992000032e-05
czech,7.999968000127999e-06
crown,-7.999968000127999e-06
topping,0.0
proportionally,3.9999840000639995e-06
captive,-3.9999840000639995e-06
karmeliet,0.0
vovo,0.0
bottom,-3.999984000064e-05
lockdown,-3.9999840000639995e-06
plucked,3.9999840000639995e-06
yummie,7.999968000127999e-06
caribbean,-3.5999856000575996e-05
treadmill,3.9999840000639995e-06
completly,-3.9999840000639995e-06
8yr,0.0
dng,0.0
yelpie,0.0
herrin,0.0
starring,-3.9999840000639995e-06
visitng,0.0
benches,-3.9999840000639995e-06
mariokart,0.0
stoked,-6.399974400102399e-05
canaletto,3.9999840000639995e-06
lemmings,-3.9999840000639995e-06
maxwell,3.9999840000639995e-06
marshall,-2.7999888000448e-05
honeymoon,-7.999968000127999e-06
mba,0.0
mbb,0.0
bulgar,1.5999936000255998e-05
beings,-1.1999952000192e-05
mangos,7.999968000127999e-06
gardening,0.0
shoots,-1.1999952000192e-05
despised,3.9999840000639995e-06
appealingly,0.0
panninis,0.0
lunar,-7.999968000127999e-06
suffice,-1.999992000032e-05
raped,7.999968000127999e-06
filafel,0.0
humorous,3.9999840000639995e-06
grasping,0.0
despises,0.0
greatness,3.9999840000639995e-06
tams,0.0
avocados,-1.5999936000255998e-05
budae,0.0
afandi,0.0
denoting,0.0
thesaurus,3.9999840000639995e-06
verde,1.5999936000255998e-05
perfumed,0.0
peperoni,-1.999992000032e-05
renee,-1.1999952000192e-05
verdi,0.0
congratulations,3.9999840000639995e-06
humbled,0.0
azn,0.0
masquerading,-7.999968000127999e-06
izakaya,3.9999840000639995e-06
smashes,3.9999840000639995e-06
azz,3.9999840000639995e-06
idol,1.5999936000255998e-05
nicest,4.3999824000704e-05
pesos,-7.999968000127999e-06
smashed,-1.1999952000192e-05
duet,3.9999840000639995e-06
dues,0.0
