,0.0
fawn,3.6363570248054093e-06
gai,-1.2727249586818933e-05
saimin,1.4545428099221637e-05
askew,-9.090892562013524e-06
woods,1.0909071074416228e-05
clotted,0.0
spiders,0.0
hanging,-1.0909071074416228e-05
paiza,5.454535537208114e-06
woody,1.2727249586818933e-05
northsight,0.0
comically,0.0
gae,5.454535537208114e-06
sevens,-3.6363570248054093e-06
canes,1.0909071074416228e-05
chatter,1.8181785124027047e-06
scold,1.8181785124027047e-06
originality,-1.0909071074416228e-05
refunding,-1.8181785124027047e-06
caned,0.0
calpico,1.8181785124027047e-06
bruschetta,-7.272714049610819e-06
stipulate,0.0
fattiness,-1.8181785124027047e-06
holyrood,1.9999963636429752e-05
taj,7.272714049610819e-06
bringing,1.9999963636429752e-05
tcby,0.0
revelers,-1.8181785124027047e-06
wooded,5.454535537208114e-06
spacy,-1.8181785124027047e-06
grueling,-7.272714049610819e-06
broiler,1.8181785124027047e-06
wooden,3.6363570248054093e-06
wholemeal,5.454535537208114e-06
condessa,0.0
wednesday,1.8181785124027047e-06
broiled,3.090903471084598e-05
tak,5.454535537208114e-06
crotch,-7.272714049610819e-06
chimchurri,1.8181785124027047e-06
stereotypical,0.0
caramelo,0.0
bbqs,-1.4545428099221637e-05
chimichuri,0.0
expeirence,0.0
blynk,5.454535537208114e-06
complainers,5.454535537208114e-06
scraper,-1.8181785124027047e-06
270,-1.8181785124027047e-06
274,0.0
275,3.6363570248054093e-06
277,0.0
scraped,-1.8181785124027047e-06
snuggled,0.0
errors,-2.727267768604057e-05
deferred,1.8181785124027047e-06
reeling,0.0
cyprus,1.8181785124027047e-06
cooking,5.454535537208114e-06
huong,-5.454535537208114e-06
salsify,-3.6363570248054093e-06
designing,-1.8181785124027047e-06
magees,0.0
hallucinating,1.8181785124027047e-06
succumb,-3.6363570248054093e-06
shocks,-3.6363570248054093e-06
chins,0.0
brainwashed,-5.454535537208114e-06
ching,5.454535537208114e-06
china,7.272714049610819e-06
wagyu,0.0
affiliated,1.8181785124027047e-06
babaganoosh,0.0
bumbleberry,0.0
wiseguy,-1.0909071074416228e-05
natured,-5.454535537208114e-06
reggae,1.0909071074416228e-05
kids,2.5454499173637867e-05
uplifting,5.454535537208114e-06
robata,0.0
climbed,1.8181785124027047e-06
omellette,3.6363570248054093e-06
controversy,5.454535537208114e-06
spotty,-2.5454499173637867e-05
golden,-7.272714049610819e-06
cobblers,-1.8181785124027047e-06
projection,0.0
orangish,-7.272714049610819e-06
conditions,-1.0909071074416228e-05
stern,1.8181785124027047e-06
battista,-9.090892562013524e-06
agassi,0.0
dna,0.0
dnc,0.0
catchy,-1.636360661162434e-05
abbreviations,0.0
cannibal,3.6363570248054093e-06
dnt,1.8181785124027047e-06
music,-9.090892562013524e-06
therefore,-9.090892562013524e-06
violently,-9.090892562013524e-06
populations,1.8181785124027047e-06
kneader,0.0
crooner,0.0
yahoo,-7.272714049610819e-06
felipes,0.0
buffallo,0.0
unpack,3.6363570248054093e-06
