,0.0
fawn,0.0
gai,-2.6086933837448837e-06
saimin,2.6086933837448837e-06
askew,-4.3478223062414725e-06
woods,3.478257844993178e-06
clotted,8.695644612482945e-07
spiders,0.0
hanging,2.6086933837448837e-06
paiza,2.6086933837448837e-06
woody,5.217386767489767e-06
northsight,2.6086933837448837e-06
comically,3.478257844993178e-06
gae,0.0
sevens,0.0
canes,1.739128922496589e-06
chatter,-1.739128922496589e-06
scold,2.6086933837448837e-06
originality,-7.826080151234651e-06
refunding,0.0
caned,0.0
calpico,8.695644612482945e-07
bruschetta,1.739128922496589e-05
stipulate,-8.695644612482945e-07
fattiness,8.695644612482945e-07
holyrood,4.3478223062414725e-06
taj,6.956515689986356e-06
bringing,1.3913031379972712e-05
tcby,8.695644612482945e-07
revelers,0.0
wooded,5.217386767489767e-06
spacy,8.695644612482945e-07
grueling,-6.086951228738062e-06
broiler,1.1304337996227829e-05
wooden,0.0
wholemeal,2.6086933837448837e-06
condessa,0.0
wednesday,4.3478223062414725e-06
broiled,-2.6086933837448837e-06
tak,2.6086933837448837e-06
crotch,0.0
chimchurri,8.695644612482945e-07
stereotypical,-3.478257844993178e-06
caramelo,-8.695644612482945e-07
bbqs,-7.826080151234651e-06
chimichuri,0.0
expeirence,1.739128922496589e-06
blynk,0.0
complainers,6.956515689986356e-06
scraper,-3.478257844993178e-06
270,-1.739128922496589e-06
274,0.0
275,6.086951228738062e-06
277,0.0
scraped,-6.956515689986356e-06
snuggled,-1.739128922496589e-06
errors,-5.217386767489767e-06
deferred,1.739128922496589e-06
reeling,-1.739128922496589e-06
cyprus,6.086951228738062e-06
cooking,-3.478257844993178e-06
huong,-8.695644612482945e-07
salsify,-8.695644612482945e-07
designing,-6.086951228738062e-06
magees,-8.695644612482945e-07
hallucinating,0.0
succumb,0.0
shocks,-8.695644612482945e-07
chins,0.0
brainwashed,-3.478257844993178e-06
ching,-8.695644612482945e-07
china,2.6086933837448837e-06
wagyu,1.2173902457476124e-05
affiliated,-2.6086933837448837e-06
babaganoosh,0.0
bumbleberry,0.0
wiseguy,-6.086951228738062e-06
natured,-2.6086933837448837e-06
reggae,1.0434773534979535e-05
kids,-8.695644612482945e-07
uplifting,0.0
robata,-8.695644612482945e-07
climbed,4.3478223062414725e-06
omellette,2.6086933837448837e-06
controversy,0.0
spotty,-1.2173902457476124e-05
golden,-3.478257844993178e-06
cobblers,2.6086933837448837e-06
projection,8.695644612482945e-07
orangish,-8.695644612482945e-06
conditions,-8.695644612482945e-06
stern,-2.6086933837448837e-06
battista,-1.0434773534979535e-05
agassi,0.0
dna,3.478257844993178e-06
dnc,0.0
catchy,-1.1304337996227829e-05
abbreviations,-8.695644612482945e-07
cannibal,1.739128922496589e-06
dnt,-8.695644612482945e-07
music,0.0
therefore,0.0
violently,-6.956515689986356e-06
populations,2.6086933837448837e-06
kneader,-1.739128922496589e-06
crooner,0.0
yahoo,8.695644612482945e-07
felipes,-8.695644612482945e-07
buffallo,-8.695644612482945e-07
unpack,8.695644612482945e-07
exhorbitant,-2.6086933837448837e-06
circumstances,-4.3478223062414725e-06
intake,-1.739128922496589e-06
morally,3.478257844993178e-06
locked,-1.739128922496589e-05
toxins,0.0
locker,3.478257844993178e-06
busyness,-1.739128922496589e-06
tomahawk,-5.217386767489767e-06
matilda,3.478257844993178e-06
yummily,8.695644612482945e-07
capsaicin,1.739128922496589e-06
wang,-7.826080151234651e-06
wand,3.478257844993178e-06
pints,1.3043466918724418e-05
kaprow,8.695644612482945e-07
papillote,0.0
dunkin,1.739128922496589e-06
diappointed,0.0
wans,0.0
callin,1.739128922496589e-06
want,-1.739128922496589e-06
cookers,8.695644612482945e-07
copycat,0.0
pinto,6.956515689986356e-06
cookery,0.0
absolute,3.478257844993178e-06
mcmuffin,-7.826080151234651e-06
sugarless,-8.695644612482945e-07
travel,-8.695644612482945e-07
copious,-8.695644612482945e-07
callie,0.0
exelent,1.739128922496589e-06
barstools,-3.478257844993178e-06
topings,1.739128922496589e-06
cadence,0.0
bombbb,4.3478223062414725e-06
taguara,8.695644612482945e-07
eggrolls,-1.2173902457476124e-05
dinosaurs,4.3478223062414725e-06
modest,3.478257844993178e-06
promotion,-5.217386767489767e-06
colorfully,8.695644612482945e-07
sickening,-4.3478223062414725e-06
tulip,8.695644612482945e-07
18th,-8.695644612482945e-07
concoction,-1.0434773534979535e-05
chandon,-8.695644612482945e-07
tantalizing,8.695644612482945e-07
nonsensical,3.478257844993178e-06
rawhide,3.478257844993178e-06
zan,0.0
welcomed,1.0434773534979535e-05
spagos,-8.695644612482945e-07
whizzing,1.739128922496589e-06
partnered,-2.6086933837448837e-06
tillamook,-1.739128922496589e-06
zam,0.0
apoligized,1.739128922496589e-06
avondale,6.086951228738062e-06
welcomes,1.739128922496589e-06
fir,-2.6086933837448837e-06
wickedly,1.739128922496589e-06
fit,6.086951228738062e-06
uot,-2.6086933837448837e-06
screaming,-7.826080151234651e-06
fix,-1.739128922496589e-06
fib,2.6086933837448837e-06
fig,-9.56520907373124e-06
fuddruckers,0.0
fin,1.739128922496589e-06
fil,6.086951228738062e-06
corridor,-9.56520907373124e-06
songwriter,-1.739128922496589e-06
sneezing,-2.6086933837448837e-06
vouchers,-2.6086933837448837e-06
bixi,-8.695644612482945e-07
glutten,0.0
effects,-1.739128922496589e-06
gnoochi,-2.6086933837448837e-06
sixteen,1.739128922496589e-06
undeveloped,-8.695644612482945e-07
saddened,-8.695644612482945e-06
caramely,-1.739128922496589e-06
bartop,-8.695644612482945e-07
shortchanged,2.6086933837448837e-06
arrow,1.739128922496589e-06
ingrid,-8.695644612482945e-07
arroz,-1.739128922496589e-06
kincaids,-9.56520907373124e-06
windmill,2.6086933837448837e-06
allah,-2.6086933837448837e-06
oohed,-2.6086933837448837e-06
allan,-8.695644612482945e-07
phoenicians,7.826080151234651e-06
parasites,0.0
veracruz,-2.6086933837448837e-06
3years,8.695644612482945e-07
touts,-7.826080151234651e-06
whaddya,8.695644612482945e-07
smirk,-6.086951228738062e-06
plateware,-1.739128922496589e-06
enviroment,-5.217386767489767e-06
mason,-2.6086933837448837e-06
encourage,1.0434773534979535e-05
noice,8.695644612482945e-07
adapt,3.478257844993178e-06
dinginess,-1.739128922496589e-06
size,8.695644612482945e-07
smithfield,-8.695644612482945e-07
wonderbread,-8.695644612482945e-07
abbott,0.0
stamping,8.695644612482945e-07
batura,8.695644612482945e-07
strata,-5.217386767489767e-06
pizzafarro,-3.478257844993178e-06
pumpkins,0.0
corrects,2.6086933837448837e-06
pumpkiny,8.695644612482945e-07
estimate,6.956515689986356e-06
ugghhh,-1.739128922496589e-06
universally,-8.695644612482945e-07
chlorine,-2.6086933837448837e-06
silent,8.695644612482945e-07
competes,3.478257844993178e-06
sickeningly,-3.478257844993178e-06
sofritas,-5.217386767489767e-06
disturbed,-1.739128922496589e-06
caminero,0.0
competed,-2.6086933837448837e-06
dentures,-8.695644612482945e-07
vermecelli,4.3478223062414725e-06
loudness,-2.6086933837448837e-06
selfs,-3.478257844993178e-06
breed,0.0
aurelios,-1.739128922496589e-06
palces,0.0
emaciated,0.0
pastorcito,1.739128922496589e-06
filibertos,-4.3478223062414725e-06
kfc,-3.478257844993178e-06
chevron,1.739128922496589e-06
seizures,-8.695644612482945e-07
households,2.6086933837448837e-06
olds,6.086951228738062e-06
renovated,-2.6086933837448837e-06
service,0.0
ramyun,6.956515689986356e-06
zinfandel,3.478257844993178e-06
reuben,1.739128922496589e-06
