,0.0
fawn,7.142852040819971e-07
gai,7.142852040819971e-07
saimin,2.8571408163279885e-06
askew,-3.5714260204099853e-06
woods,4.2857112244919825e-06
clotted,7.142852040819971e-07
spiders,0.0
hanging,-2.1428556122459913e-06
paiza,2.1428556122459913e-06
woody,3.5714260204099853e-06
northsight,2.1428556122459913e-06
comically,1.4285704081639942e-06
gae,1.4285704081639942e-06
sevens,0.0
canes,0.0
chatter,-2.1428556122459913e-06
scold,2.1428556122459913e-06
originality,-4.2857112244919825e-06
refunding,7.142852040819971e-07
caned,0.0
calpico,1.4285704081639942e-06
bruschetta,7.857137244901968e-06
stipulate,-7.142852040819971e-07
fattiness,1.4285704081639942e-06
holyrood,7.142852040819971e-06
taj,4.2857112244919825e-06
bringing,1.4999989285721938e-05
tcby,7.142852040819971e-07
revelers,-7.142852040819971e-07
wooded,4.2857112244919825e-06
spacy,1.4285704081639942e-06
grueling,-9.99999285714796e-06
broiler,7.857137244901968e-06
wooden,7.142852040819971e-07
wholemeal,1.4285704081639942e-06
condessa,0.0
wednesday,3.5714260204099853e-06
broiled,3.5714260204099853e-06
tak,2.1428556122459913e-06
crotch,7.142852040819971e-07
chimchurri,7.142852040819971e-07
stereotypical,-4.99999642857398e-06
caramelo,-1.4285704081639942e-06
bbqs,-6.428566836737973e-06
chimichuri,2.1428556122459913e-06
expeirence,7.142852040819971e-07
blynk,0.0
complainers,7.857137244901968e-06
scraper,-2.8571408163279885e-06
270,-2.1428556122459913e-06
274,-7.142852040819971e-07
275,4.2857112244919825e-06
277,7.142852040819971e-07
scraped,-8.571422448983965e-06
snuggled,-7.142852040819971e-07
errors,-5.714281632655977e-06
deferred,1.4285704081639942e-06
reeling,-2.1428556122459913e-06
cyprus,6.428566836737973e-06
cooking,-7.857137244901968e-06
huong,-3.5714260204099853e-06
salsify,-7.142852040819971e-07
designing,-6.428566836737973e-06
magees,-7.142852040819971e-07
hallucinating,1.4285704081639942e-06
succumb,-1.4285704081639942e-06
shocks,-7.142852040819971e-07
chins,1.4285704081639942e-06
brainwashed,-2.8571408163279885e-06
ching,0.0
china,0.0
wagyu,3.5714260204099853e-06
affiliated,-1.4285704081639942e-06
babaganoosh,-1.4285704081639942e-06
bumbleberry,-7.142852040819971e-07
wiseguy,-5.714281632655977e-06
natured,-1.4285704081639942e-06
