,0.0
fawn,0.0
gai,-5.714280272114027e-06
saimin,7.619040362818702e-06
askew,-4.761900226761689e-06
woods,6.6666603174663645e-06
clotted,9.523800453523378e-07
spiders,0.0
hanging,-3.809520181409351e-06
paiza,2.8571401360570134e-06
woody,5.714280272114027e-06
northsight,2.8571401360570134e-06
comically,1.9047600907046755e-06
gae,0.0
sevens,0.0
canes,2.8571401360570134e-06
chatter,-9.523800453523378e-07
scold,3.809520181409351e-06
originality,-9.523800453523378e-06
refunding,0.0
caned,0.0
calpico,0.0
bruschetta,7.619040362818702e-06
stipulate,0.0
fattiness,0.0
holyrood,2.8571401360570134e-06
taj,6.6666603174663645e-06
bringing,1.9047600907046755e-06
tcby,9.523800453523378e-07
revelers,-1.9047600907046755e-06
wooded,5.714280272114027e-06
spacy,9.523800453523378e-07
grueling,-6.6666603174663645e-06
broiler,1.0476180498875716e-05
wooden,-1.9047600907046755e-06
wholemeal,2.8571401360570134e-06
condessa,0.0
wednesday,-8.57142040817104e-06
broiled,4.761900226761689e-06
tak,2.8571401360570134e-06
crotch,-1.9047600907046755e-06
chimchurri,0.0
stereotypical,-2.8571401360570134e-06
caramelo,-9.523800453523378e-07
bbqs,-6.6666603174663645e-06
chimichuri,0.0
expeirence,1.9047600907046755e-06
blynk,0.0
complainers,7.619040362818702e-06
scraper,-1.9047600907046755e-06
270,-2.8571401360570134e-06
274,-9.523800453523378e-07
275,7.619040362818702e-06
277,0.0
scraped,-1.1428560544228054e-05
snuggled,-1.9047600907046755e-06
errors,-1.0476180498875716e-05
deferred,2.8571401360570134e-06
reeling,0.0
cyprus,6.6666603174663645e-06
cooking,-3.809520181409351e-06
huong,-9.523800453523378e-07
salsify,-9.523800453523378e-07
designing,-4.761900226761689e-06
magees,-9.523800453523378e-07
hallucinating,1.9047600907046755e-06
succumb,-9.523800453523378e-07
shocks,-9.523800453523378e-07
chins,0.0
brainwashed,-3.809520181409351e-06
ching,9.523800453523378e-07
china,-9.523800453523378e-07
wagyu,4.761900226761689e-06
affiliated,0.0
babaganoosh,0.0
bumbleberry,0.0
wiseguy,-6.6666603174663645e-06
natured,-2.8571401360570134e-06
reggae,1.2380940589580391e-05
kids,-3.809520181409351e-06
uplifting,1.9047600907046755e-06
robata,-9.523800453523378e-07
climbed,4.761900226761689e-06
omellette,2.8571401360570134e-06
controversy,0.0
spotty,-1.9047600907046757e-05
golden,6.6666603174663645e-06
cobblers,0.0
projection,1.9047600907046755e-06
orangish,-8.57142040817104e-06
conditions,-1.2380940589580391e-05
stern,0.0
battista,-1.1428560544228054e-05
agassi,0.0
dna,1.9047600907046755e-06
dnc,0.0
catchy,-1.0476180498875716e-05
abbreviations,-9.523800453523378e-07
cannibal,1.9047600907046755e-06
dnt,-9.523800453523378e-07
music,3.809520181409351e-06
therefore,-3.809520181409351e-06
violently,-9.523800453523378e-06
populations,3.809520181409351e-06
kneader,-1.9047600907046755e-06
crooner,0.0
yahoo,0.0
felipes,-9.523800453523378e-07
buffallo,-1.9047600907046755e-06
unpack,9.523800453523378e-07
exhorbitant,-1.9047600907046755e-06
circumstances,-4.761900226761689e-06
intake,6.6666603174663645e-06
morally,3.809520181409351e-06
locked,-1.6190460770989742e-05
toxins,-9.523800453523378e-07
locker,9.523800453523378e-07
busyness,-9.523800453523378e-07
tomahawk,-7.619040362818702e-06
matilda,1.9047600907046755e-06
yummily,9.523800453523378e-07
capsaicin,1.9047600907046755e-06
wang,-9.523800453523378e-06
wand,3.809520181409351e-06
pints,1.3333320634932729e-05
kaprow,9.523800453523378e-07
papillote,0.0
dunkin,9.523800453523378e-07
diappointed,0.0
wans,0.0
callin,1.9047600907046755e-06
want,0.0
cookers,0.0
copycat,0.0
pinto,1.4285700680285067e-05
cookery,0.0
absolute,8.57142040817104e-06
mcmuffin,-8.57142040817104e-06
sugarless,-9.523800453523378e-07
travel,2.8571401360570134e-06
copious,-5.714280272114027e-06
callie,0.0
exelent,1.9047600907046755e-06
barstools,-2.8571401360570134e-06
topings,1.9047600907046755e-06
cadence,0.0
bombbb,4.761900226761689e-06
taguara,9.523800453523378e-07
eggrolls,-8.57142040817104e-06
dinosaurs,4.761900226761689e-06
modest,-3.809520181409351e-06
promotion,-1.0476180498875716e-05
colorfully,0.0
sickening,-5.714280272114027e-06
tulip,1.9047600907046755e-06
18th,-3.809520181409351e-06
concoction,-7.619040362818702e-06
chandon,-2.8571401360570134e-06
tantalizing,1.9047600907046755e-06
nonsensical,9.523800453523378e-07
rawhide,3.809520181409351e-06
zan,0.0
welcomed,9.523800453523378e-06
spagos,-9.523800453523378e-07
whizzing,1.9047600907046755e-06
partnered,-9.523800453523378e-07
tillamook,-1.9047600907046755e-06
zam,0.0
apoligized,0.0
avondale,5.714280272114027e-06
welcomes,1.9047600907046755e-06
fir,-2.8571401360570134e-06
wickedly,1.9047600907046755e-06
fit,-5.714280272114027e-06
uot,-2.8571401360570134e-06
screaming,-9.523800453523378e-07
fix,1.9047600907046755e-06
fib,2.8571401360570134e-06
fig,-8.57142040817104e-06
fuddruckers,-2.8571401360570134e-06
fin,-3.809520181409351e-06
fil,-7.619040362818702e-06
corridor,-8.57142040817104e-06
songwriter,-1.9047600907046755e-06
sneezing,-1.9047600907046755e-06
vouchers,-4.761900226761689e-06
bixi,-9.523800453523378e-07
glutten,0.0
effects,-9.523800453523378e-07
gnoochi,-2.8571401360570134e-06
sixteen,1.9047600907046755e-06
undeveloped,-9.523800453523378e-07
saddened,-1.1428560544228054e-05
caramely,-1.9047600907046755e-06
bartop,-9.523800453523378e-07
shortchanged,2.8571401360570134e-06
arrow,1.9047600907046755e-06
ingrid,-9.523800453523378e-07
arroz,1.9047600907046755e-06
kincaids,-1.0476180498875716e-05
windmill,0.0
allah,-1.9047600907046755e-06
oohed,-2.8571401360570134e-06
allan,-9.523800453523378e-07
phoenicians,8.57142040817104e-06
parasites,0.0
veracruz,3.809520181409351e-06
3years,9.523800453523378e-07
touts,-6.6666603174663645e-06
whaddya,9.523800453523378e-07
smirk,-7.619040362818702e-06
plateware,-1.9047600907046755e-06
enviroment,-4.761900226761689e-06
mason,1.9047600907046755e-06
encourage,1.3333320634932729e-05
