,0.0
fawn,0.0
gai,1.999980000199998e-05
saimin,8.99991000089999e-05
askew,-2.999970000299997e-05
woods,0.0
clotted,-9.99990000099999e-06
spiders,-9.99990000099999e-06
hanging,-0.00012999870001299986
paiza,0.0
woody,5.999940000599994e-05
northsight,0.0
comically,-9.99990000099999e-06
gae,0.0
sevens,0.0
canes,-9.99990000099999e-06
chatter,1.999980000199998e-05
scold,0.0
originality,-9.99990000099999e-06
refunding,0.0
caned,0.0
calpico,9.99990000099999e-06
bruschetta,4.999950000499995e-05
stipulate,0.0
fattiness,1.999980000199998e-05
holyrood,3.999960000399996e-05
taj,1.999980000199998e-05
bringing,0.00010999890001099989
tcby,1.999980000199998e-05
revelers,-1.999980000199998e-05
wooded,0.0
spacy,-9.99990000099999e-06
grueling,0.0
broiler,0.0
wooden,4.999950000499995e-05
wholemeal,1.999980000199998e-05
condessa,0.0
wednesday,2.999970000299997e-05
broiled,5.999940000599994e-05
tak,9.99990000099999e-06
crotch,0.0
chimchurri,0.0
stereotypical,9.99990000099999e-06
caramelo,0.0
bbqs,-2.999970000299997e-05
chimichuri,9.99990000099999e-06
expeirence,0.0
blynk,2.999970000299997e-05
complainers,-9.99990000099999e-06
scraper,0.0
270,1.999980000199998e-05
274,0.0
275,0.0
277,0.0
scraped,-2.999970000299997e-05
snuggled,0.0
errors,-9.99990000099999e-06
deferred,0.0
reeling,0.0
cyprus,0.0
cooking,1.999980000199998e-05
huong,0.0
salsify,0.0
designing,0.0
magees,0.0
hallucinating,-9.99990000099999e-06
succumb,9.99990000099999e-06
shocks,0.0
chins,1.999980000199998e-05
brainwashed,0.0
ching,0.0
china,3.999960000399996e-05
wagyu,8.99991000089999e-05
affiliated,1.999980000199998e-05
babaganoosh,0.0
bumbleberry,0.0
wiseguy,9.99990000099999e-06
natured,0.0
reggae,9.99990000099999e-06
kids,-0.00011999880001199988
uplifting,0.0
robata,-1.999980000199998e-05
climbed,-9.99990000099999e-06
omellette,0.0
controversy,-9.99990000099999e-06
spotty,9.99990000099999e-06
golden,9.99990000099999e-05
cobblers,9.99990000099999e-06
projection,-9.99990000099999e-06
orangish,-1.999980000199998e-05
conditions,9.99990000099999e-06
stern,0.0
battista,-9.99990000099999e-06
agassi,0.0
dna,-1.999980000199998e-05
dnc,0.0
catchy,-1.999980000199998e-05
abbreviations,0.0
cannibal,1.999980000199998e-05
dnt,0.0
music,-9.99990000099999e-06
therefore,-9.99990000099999e-05
violently,-1.999980000199998e-05
populations,0.0
kneader,0.0
crooner,0.0
yahoo,0.0
felipes,0.0
buffallo,0.0
unpack,0.0
exhorbitant,-1.999980000199998e-05
circumstances,-1.999980000199998e-05
intake,-2.999970000299997e-05
morally,0.0
locked,-4.999950000499995e-05
toxins,0.0
locker,-9.99990000099999e-06
busyness,1.999980000199998e-05
tomahawk,2.999970000299997e-05
matilda,0.0
yummily,0.0
capsaicin,0.0
wang,0.0
wand,0.0
pints,5.999940000599994e-05
kaprow,0.0
papillote,0.0
dunkin,-9.99990000099999e-06
diappointed,0.0
wans,0.0
callin,9.99990000099999e-06
want,0.0
cookers,0.0
copycat,0.0
pinto,2.999970000299997e-05
cookery,0.0
absolute,8.99991000089999e-05
mcmuffin,2.999970000299997e-05
sugarless,0.0
travel,0.0
copious,9.99990000099999e-06
callie,0.0
exelent,0.0
barstools,-9.99990000099999e-06
topings,0.0
cadence,0.0
bombbb,9.99990000099999e-06
taguara,0.0
eggrolls,-7.999920000799993e-05
dinosaurs,0.0
modest,9.99990000099999e-05
promotion,-2.999970000299997e-05
colorfully,0.0
sickening,-9.99990000099999e-06
tulip,0.0
18th,1.999980000199998e-05
concoction,-0.00012999870001299986
chandon,0.0
