,0.0
fawn,1.9999986666675555e-06
gai,-1.9999986666675555e-06
saimin,0.0
askew,-3.3333311111125925e-06
woods,1.333332444445037e-06
clotted,-1.333332444445037e-06
spiders,0.0
hanging,-2.666664888890074e-06
paiza,1.9999986666675555e-06
woody,2.666664888890074e-06
northsight,1.9999986666675555e-06
comically,2.666664888890074e-06
gae,1.333332444445037e-06
sevens,0.0
canes,6.666662222225185e-07
chatter,0.0
scold,1.9999986666675555e-06
originality,-3.3333311111125925e-06
refunding,6.666662222225185e-07
caned,0.0
calpico,1.333332444445037e-06
bruschetta,-1.333332444445037e-06
stipulate,-6.666662222225185e-07
fattiness,6.666662222225185e-07
holyrood,5.333329777780148e-06
taj,6.666662222225185e-07
bringing,2.666664888890074e-06
tcby,6.666662222225185e-07
revelers,-6.666662222225185e-07
wooded,3.999997333335111e-06
spacy,6.666662222225185e-07
grueling,-9.333327111115259e-06
broiler,3.999997333335111e-06
wooden,2.666664888890074e-06
wholemeal,1.333332444445037e-06
condessa,0.0
wednesday,-4.6666635555576295e-06
broiled,4.6666635555576295e-06
tak,1.9999986666675555e-06
crotch,0.0
chimchurri,6.666662222225185e-07
stereotypical,-7.3333284444477035e-06
caramelo,-1.333332444445037e-06
bbqs,-3.999997333335111e-06
chimichuri,0.0
expeirence,6.666662222225185e-07
blynk,0.0
complainers,7.3333284444477035e-06
scraper,-2.666664888890074e-06
270,0.0
274,-6.666662222225185e-07
275,3.999997333335111e-06
277,6.666662222225185e-07
scraped,-9.999993333337778e-06
snuggled,-6.666662222225185e-07
errors,-7.3333284444477035e-06
deferred,1.333332444445037e-06
reeling,-1.9999986666675555e-06
cyprus,5.9999960000026665e-06
cooking,3.999997333335111e-06
huong,-3.999997333335111e-06
salsify,-6.666662222225185e-07
designing,-6.666662222225185e-06
magees,-6.666662222225185e-07
hallucinating,1.333332444445037e-06
succumb,-1.333332444445037e-06
shocks,-1.333332444445037e-06
chins,1.333332444445037e-06
brainwashed,-2.666664888890074e-06
ching,0.0
china,7.999994666670222e-06
wagyu,-1.0666659555560296e-05
affiliated,-6.666662222225185e-07
babaganoosh,-1.333332444445037e-06
bumbleberry,0.0
wiseguy,-3.999997333335111e-06
natured,-6.666662222225185e-07
reggae,5.333329777780148e-06
kids,0.0
uplifting,-2.666664888890074e-06
robata,1.333332444445037e-06
climbed,1.9999986666675555e-06
omellette,1.9999986666675555e-06
controversy,6.666662222225185e-07
spotty,-5.9999960000026665e-06
golden,6.666662222225185e-06
cobblers,5.9999960000026665e-06
projection,6.666662222225185e-07
orangish,-5.9999960000026665e-06
conditions,-3.999997333335111e-06
stern,-1.9999986666675555e-06
battista,-6.666662222225185e-06
agassi,0.0
dna,3.999997333335111e-06
dnc,0.0
catchy,-7.3333284444477035e-06
abbreviations,-6.666662222225185e-07
cannibal,2.666664888890074e-06
dnt,6.666662222225185e-07
music,-1.9999986666675555e-06
therefore,-5.333329777780148e-06
violently,-5.9999960000026665e-06
populations,0.0
kneader,-1.333332444445037e-06
crooner,0.0
yahoo,-1.333332444445037e-06
felipes,-6.666662222225185e-07
buffallo,-6.666662222225185e-07
unpack,6.666662222225185e-07
exhorbitant,-1.333332444445037e-06
circumstances,-5.9999960000026665e-06
intake,-3.3333311111125925e-06
morally,3.3333311111125925e-06
locked,-5.9999960000026665e-06
toxins,-1.333332444445037e-06
locker,2.666664888890074e-06
busyness,-1.333332444445037e-06
tomahawk,-6.666662222225185e-07
matilda,2.666664888890074e-06
yummily,6.666662222225185e-07
capsaicin,2.666664888890074e-06
wang,-4.6666635555576295e-06
wand,3.3333311111125925e-06
pints,1.333332444445037e-06
kaprow,1.9999986666675555e-06
papillote,0.0
dunkin,1.333332444445037e-06
diappointed,0.0
wans,-6.666662222225185e-07
callin,1.333332444445037e-06
want,-9.999993333337778e-06
cookers,6.666662222225185e-07
copycat,6.666662222225185e-07
pinto,1.1333325777782815e-05
cookery,1.333332444445037e-06
absolute,6.666662222225185e-06
mcmuffin,-7.3333284444477035e-06
sugarless,-6.666662222225185e-07
travel,-6.666662222225185e-07
copious,-9.999993333337778e-06
callie,0.0
exelent,1.333332444445037e-06
barstools,-1.9999986666675555e-06
topings,1.333332444445037e-06
cadence,0.0
bombbb,3.3333311111125925e-06
taguara,6.666662222225185e-07
eggrolls,-9.333327111115259e-06
dinosaurs,0.0
modest,-2.666664888890074e-06
promotion,-3.3333311111125925e-06
colorfully,6.666662222225185e-07
sickening,-3.3333311111125925e-06
tulip,1.333332444445037e-06
18th,-6.666662222225185e-07
concoction,7.3333284444477035e-06
chandon,0.0
tantalizing,3.3333311111125925e-06
nonsensical,2.666664888890074e-06
rawhide,2.666664888890074e-06
zan,0.0
welcomed,4.6666635555576295e-06
spagos,-6.666662222225185e-07
whizzing,1.333332444445037e-06
partnered,-1.9999986666675555e-06
tillamook,-6.666662222225185e-07
zam,0.0
apoligized,6.666662222225185e-07
avondale,4.6666635555576295e-06
welcomes,-6.666662222225185e-07
fir,1.333332444445037e-06
wickedly,1.9999986666675555e-06
fit,-5.333329777780148e-06
uot,-1.9999986666675555e-06
screaming,-9.333327111115259e-06
fix,-8.666660888892741e-06
fib,1.9999986666675555e-06
fig,5.9999960000026665e-06
fuddruckers,-1.333332444445037e-06
fin,-1.333332444445037e-06
fil,5.333329777780148e-06
corridor,-3.999997333335111e-06
songwriter,-1.333332444445037e-06
sneezing,-2.666664888890074e-06
vouchers,-3.3333311111125925e-06
bixi,-6.666662222225185e-07
glutten,0.0
effects,-4.6666635555576295e-06
gnoochi,-1.9999986666675555e-06
sixteen,1.9999986666675555e-06
undeveloped,-6.666662222225185e-07
saddened,-9.999993333337778e-06
caramely,-1.333332444445037e-06
bartop,-6.666662222225185e-07
shortchanged,0.0
arrow,1.333332444445037e-06
ingrid,-6.666662222225185e-07
arroz,-6.666662222225185e-07
kincaids,-7.3333284444477035e-06
windmill,4.6666635555576295e-06
allah,-1.9999986666675555e-06
oohed,-1.9999986666675555e-06
allan,-6.666662222225185e-07
phoenicians,3.999997333335111e-06
parasites,6.666662222225185e-07
veracruz,-1.9999986666675555e-06
3years,6.666662222225185e-07
touts,-6.666662222225185e-06
whaddya,1.9999986666675555e-06
smirk,-4.6666635555576295e-06
plateware,-6.666662222225185e-07
enviroment,-3.999997333335111e-06
mason,1.9999986666675555e-06
encourage,-1.9999986666675555e-06
noice,1.333332444445037e-06
adapt,3.3333311111125925e-06
dinginess,-1.333332444445037e-06
size,4.6666635555576295e-06
smithfield,-6.666662222225185e-07
wonderbread,-6.666662222225185e-07
abbott,0.0
stamping,0.0
batura,6.666662222225185e-07
strata,-4.6666635555576295e-06
pizzafarro,-2.666664888890074e-06
pumpkins,-2.666664888890074e-06
corrects,2.666664888890074e-06
pumpkiny,6.666662222225185e-07
estimate,6.666662222225185e-07
ugghhh,-6.666662222225185e-07
universally,-1.333332444445037e-06
chlorine,-1.9999986666675555e-06
silent,2.666664888890074e-06
competes,5.333329777780148e-06
sickeningly,-3.999997333335111e-06
sofritas,-2.666664888890074e-06
disturbed,1.9999986666675555e-06
caminero,-2.666664888890074e-06
competed,-2.666664888890074e-06
dentures,-6.666662222225185e-07
vermecelli,6.666662222225185e-07
loudness,-2.666664888890074e-06
selfs,-1.9999986666675555e-06
breed,1.333332444445037e-06
aurelios,-1.333332444445037e-06
palces,-1.333332444445037e-06
emaciated,-6.666662222225185e-07
pastorcito,1.333332444445037e-06
filibertos,-3.999997333335111e-06
kfc,-3.3333311111125925e-06
chevron,6.666662222225185e-07
seizures,-6.666662222225185e-07
households,1.9999986666675555e-06
olds,1.333332444445037e-06
renovated,3.999997333335111e-06
service,-2.666664888890074e-06
ramyun,4.6666635555576295e-06
zinfandel,-6.666662222225185e-07
reuben,3.3333311111125925e-06
needed,-3.3333311111125925e-06
grossness,-6.666662222225185e-07
critter,-1.9999986666675555e-06
mousseline,1.9999986666675555e-06
genesis,-1.333332444445037e-06
caitlyn,0.0
rewards,1.0666659555560296e-05
slingin,-1.333332444445037e-06
swish,1.1333325777782815e-05
mutilated,-1.9999986666675555e-06
jbs,1.333332444445037e-06
positively,5.333329777780148e-06
smothers,0.0
duckworth,5.9999960000026665e-06
anniversaries,2.666664888890074e-06
idly,0.0
idle,0.0
exclaimed,2.666664888890074e-06
sheen,-8.666660888892741e-06
sooth,6.666662222225185e-07
feeling,-2.666664888890074e-06
idli,2.666664888890074e-06
longs,3.999997333335111e-06
redesigned,2.666664888890074e-06
sustaining,0.0
spectrum,3.999997333335111e-06
quesarito,-5.333329777780148e-06
thaw,-1.9999986666675555e-06
dozen,5.333329777780148e-06
affairs,2.666664888890074e-06
wholesome,3.3333311111125925e-06
mostly,-5.333329777780148e-06
craver,-6.666662222225185e-07
paramedics,3.999997333335111e-06
uncouth,5.333329777780148e-06
toothed,0.0
britches,-1.9999986666675555e-06
workmates,1.9999986666675555e-06
crocs,1.333332444445037e-06
shipments,1.9999986666675555e-06
45th,-6.666662222225185e-07
committing,2.666664888890074e-06
jammed,6.666662222225185e-07
sugarcane,0.0
limitless,0.0
diminishing,-4.6666635555576295e-06
vexing,1.333332444445037e-06
resonates,6.666662222225185e-07
disjointed,-4.6666635555576295e-06
mouth,1.333332444445037e-05
reverence,1.9999986666675555e-06
conceded,6.666662222225185e-07
resonated,-2.666664888890074e-06
expound,6.666662222225185e-07
singer,-1.9999986666675555e-06
nettle,0.0
cumbia,-2.666664888890074e-06
tech,-6.666662222225185e-07
prevention,0.0
scream,-1.399999066667289e-05
