,0.0
fawn,3.999997333335111e-06
gai,-6.666662222225185e-06
saimin,-1.333332444445037e-06
askew,-2.666664888890074e-06
woods,-1.9999986666675555e-06
clotted,-1.9999986666675555e-06
spiders,6.666662222225185e-07
hanging,4.6666635555576295e-06
paiza,0.0
woody,3.3333311111125925e-06
northsight,1.333332444445037e-06
comically,1.333332444445037e-06
gae,-6.666662222225185e-07
sevens,1.333332444445037e-06
canes,1.9999986666675555e-06
chatter,3.3333311111125925e-06
scold,-6.666662222225185e-07
originality,-6.666662222225185e-06
refunding,2.666664888890074e-06
caned,-6.666662222225185e-07
calpico,1.9999986666675555e-06
bruschetta,2.666664888890074e-06
stipulate,-1.333332444445037e-06
fattiness,3.999997333335111e-06
holyrood,3.999997333335111e-06
taj,-1.333332444445037e-06
bringing,9.333327111115259e-06
tcby,6.666662222225185e-07
revelers,-1.9999986666675555e-06
wooded,1.333332444445037e-06
spacy,6.666662222225185e-07
grueling,-8.666660888892741e-06
broiler,4.6666635555576295e-06
wooden,1.9999986666675555e-06
wholemeal,6.666662222225185e-07
condessa,0.0
wednesday,-5.9999960000026665e-06
broiled,3.3333311111125925e-06
tak,1.333332444445037e-06
crotch,2.666664888890074e-06
chimchurri,2.666664888890074e-06
stereotypical,-9.333327111115259e-06
caramelo,0.0
bbqs,-3.3333311111125925e-06
chimichuri,1.333332444445037e-06
expeirence,0.0
blynk,1.333332444445037e-06
complainers,3.3333311111125925e-06
scraper,-3.999997333335111e-06
270,-1.333332444445037e-06
274,-6.666662222225185e-07
275,3.999997333335111e-06
277,1.333332444445037e-06
scraped,-8.666660888892741e-06
snuggled,0.0
errors,-1.1333325777782815e-05
deferred,1.9999986666675555e-06
reeling,-3.3333311111125925e-06
cyprus,6.666662222225185e-07
cooking,6.666662222225185e-07
huong,-1.333332444445037e-06
salsify,-6.666662222225185e-07
designing,-5.9999960000026665e-06
magees,-6.666662222225185e-07
hallucinating,1.333332444445037e-06
succumb,0.0
shocks,6.666662222225185e-07
chins,1.9999986666675555e-06
brainwashed,-1.9999986666675555e-06
ching,-1.9999986666675555e-06
china,4.6666635555576295e-06
wagyu,-9.333327111115259e-06
affiliated,6.666662222225185e-07
babaganoosh,-1.9999986666675555e-06
bumbleberry,-6.666662222225185e-07
wiseguy,-3.3333311111125925e-06
natured,-2.666664888890074e-06
reggae,1.333332444445037e-06
kids,3.999997333335111e-06
uplifting,-2.666664888890074e-06
robata,-2.666664888890074e-06
climbed,1.9999986666675555e-06
omellette,1.9999986666675555e-06
controversy,6.666662222225185e-07
spotty,-5.333329777780148e-06
golden,7.999994666670222e-06
cobblers,6.666662222225185e-06
projection,1.333332444445037e-06
orangish,-4.6666635555576295e-06
conditions,-6.666662222225185e-06
stern,-6.666662222225185e-07
battista,-5.333329777780148e-06
agassi,0.0
dna,5.333329777780148e-06
dnc,0.0
catchy,-6.666662222225185e-06
abbreviations,-6.666662222225185e-07
cannibal,2.666664888890074e-06
dnt,6.666662222225185e-07
music,-3.999997333335111e-06
therefore,-7.3333284444477035e-06
violently,-7.999994666670222e-06
populations,-6.666662222225185e-07
kneader,-1.9999986666675555e-06
crooner,6.666662222225185e-07
yahoo,3.3333311111125925e-06
felipes,-6.666662222225185e-07
buffallo,0.0
unpack,1.333332444445037e-06
exhorbitant,-1.9999986666675555e-06
circumstances,2.666664888890074e-06
intake,-3.999997333335111e-06
morally,1.9999986666675555e-06
locked,-9.999993333337778e-06
toxins,0.0
locker,-1.333332444445037e-06
busyness,6.666662222225185e-07
tomahawk,-6.666662222225185e-07
matilda,6.666662222225185e-07
yummily,1.333332444445037e-06
capsaicin,1.9999986666675555e-06
wang,-3.3333311111125925e-06
wand,1.9999986666675555e-06
pints,2.666664888890074e-06
kaprow,1.9999986666675555e-06
papillote,6.666662222225185e-07
dunkin,0.0
diappointed,1.333332444445037e-06
wans,0.0
callin,1.333332444445037e-06
want,-1.2666658222227852e-05
cookers,-1.333332444445037e-06
copycat,0.0
pinto,1.1333325777782815e-05
cookery,2.666664888890074e-06
absolute,4.6666635555576295e-06
mcmuffin,-7.3333284444477035e-06
sugarless,-1.333332444445037e-06
travel,3.999997333335111e-06
copious,-9.333327111115259e-06
callie,-6.666662222225185e-07
exelent,0.0
barstools,-3.3333311111125925e-06
topings,2.666664888890074e-06
cadence,0.0
bombbb,3.3333311111125925e-06
taguara,-6.666662222225185e-07
eggrolls,-7.3333284444477035e-06
dinosaurs,6.666662222225185e-07
modest,6.666662222225185e-07
promotion,-1.333332444445037e-06
colorfully,0.0
sickening,-7.3333284444477035e-06
tulip,1.9999986666675555e-06
18th,1.333332444445037e-06
concoction,8.666660888892741e-06
chandon,0.0
tantalizing,6.666662222225185e-06
nonsensical,6.666662222225185e-07
