,0.0
fawn,0.0
gai,-7.499990625011719e-06
saimin,4.999993750007812e-06
askew,-6.249992187509766e-06
woods,1.2499984375019531e-05
clotted,0.0
spiders,0.0
hanging,2.499996875003906e-06
paiza,3.7499953125058595e-06
woody,1.3749982812521484e-05
northsight,0.0
comically,3.7499953125058595e-06
gae,-1.249998437501953e-06
sevens,-2.499996875003906e-06
canes,8.749989062513672e-06
chatter,-1.249998437501953e-06
scold,3.7499953125058595e-06
originality,-7.499990625011719e-06
refunding,0.0
caned,0.0
calpico,-1.249998437501953e-06
bruschetta,1.2499984375019531e-05
stipulate,0.0
fattiness,1.249998437501953e-06
holyrood,7.499990625011719e-06
taj,7.499990625011719e-06
bringing,6.249992187509766e-06
tcby,1.249998437501953e-06
revelers,-3.7499953125058595e-06
wooded,3.7499953125058595e-06
spacy,-1.249998437501953e-06
grueling,-6.249992187509766e-06
broiler,8.749989062513672e-06
wooden,8.749989062513672e-06
wholemeal,3.7499953125058595e-06
condessa,0.0
wednesday,6.249992187509766e-06
broiled,1.8749976562529298e-05
tak,3.7499953125058595e-06
crotch,-2.499996875003906e-06
chimchurri,0.0
stereotypical,-1.249998437501953e-06
caramelo,-2.499996875003906e-06
bbqs,-8.749989062513672e-06
chimichuri,2.499996875003906e-06
expeirence,0.0
blynk,0.0
complainers,6.249992187509766e-06
scraper,-2.499996875003906e-06
270,-4.999993750007812e-06
274,0.0
275,2.499996875003906e-06
277,0.0
scraped,-7.499990625011719e-06
snuggled,0.0
errors,-1.8749976562529298e-05
deferred,3.7499953125058595e-06
reeling,-1.249998437501953e-06
cyprus,7.499990625011719e-06
cooking,3.7499953125058595e-06
huong,-6.249992187509766e-06
salsify,-1.249998437501953e-06
designing,-6.249992187509766e-06
magees,-1.249998437501953e-06
hallucinating,1.249998437501953e-06
succumb,-1.249998437501953e-06
shocks,-2.499996875003906e-06
chins,0.0
brainwashed,-4.999993750007812e-06
ching,-8.749989062513672e-06
china,1.3749982812521484e-05
wagyu,2.2499971875035157e-05
affiliated,4.999993750007812e-06
babaganoosh,0.0
bumbleberry,0.0
wiseguy,-8.749989062513672e-06
natured,-2.499996875003906e-06
reggae,8.749989062513672e-06
kids,0.0
uplifting,3.7499953125058595e-06
robata,1.249998437501953e-06
climbed,1.249998437501953e-06
omellette,3.7499953125058595e-06
controversy,0.0
spotty,-2.4999968750039062e-05
golden,6.249992187509766e-06
cobblers,-1.249998437501953e-06
projection,2.499996875003906e-06
orangish,-8.749989062513672e-06
conditions,-6.249992187509766e-06
stern,2.499996875003906e-06
battista,-1.3749982812521484e-05
agassi,0.0
dna,2.499996875003906e-06
dnc,1.249998437501953e-06
catchy,-1.2499984375019531e-05
abbreviations,0.0
cannibal,2.499996875003906e-06
dnt,1.249998437501953e-06
music,6.249992187509766e-06
therefore,-8.749989062513672e-06
violently,-7.499990625011719e-06
populations,4.999993750007812e-06
kneader,-2.499996875003906e-06
crooner,0.0
yahoo,-3.7499953125058595e-06
felipes,0.0
buffallo,-2.499996875003906e-06
unpack,1.249998437501953e-06
exhorbitant,-2.499996875003906e-06
circumstances,-1.249998437501953e-06
intake,9.999987500015624e-06
morally,3.7499953125058595e-06
locked,-1.999997500003125e-05
toxins,1.249998437501953e-06
locker,1.249998437501953e-06
busyness,-1.249998437501953e-06
tomahawk,-6.249992187509766e-06
matilda,3.7499953125058595e-06
yummily,0.0
capsaicin,2.499996875003906e-06
wang,-1.624997968752539e-05
wand,2.499996875003906e-06
pints,1.7499978125027343e-05
kaprow,1.249998437501953e-06
papillote,0.0
dunkin,-3.7499953125058595e-06
diappointed,0.0
wans,0.0
callin,3.7499953125058595e-06
want,3.7499953125058595e-06
cookers,0.0
copycat,0.0
pinto,7.499990625011719e-06
cookery,0.0
absolute,6.249992187509766e-06
mcmuffin,-3.7499953125058595e-06
sugarless,0.0
travel,1.2499984375019531e-05
copious,-9.999987500015624e-06
callie,0.0
exelent,1.249998437501953e-06
barstools,-3.7499953125058595e-06
topings,2.499996875003906e-06
cadence,0.0
bombbb,4.999993750007812e-06
taguara,1.249998437501953e-06
eggrolls,-1.2499984375019531e-05
dinosaurs,3.7499953125058595e-06
modest,-3.7499953125058595e-06
promotion,-1.1249985937517579e-05
colorfully,-1.249998437501953e-06
sickening,-7.499990625011719e-06
tulip,2.499996875003906e-06
18th,2.499996875003906e-06
concoction,-7.499990625011719e-06
chandon,-1.249998437501953e-06
tantalizing,-4.999993750007812e-06
nonsensical,1.249998437501953e-06
rawhide,2.499996875003906e-06
zan,0.0
welcomed,2.499996875003906e-06
spagos,-1.249998437501953e-06
whizzing,2.499996875003906e-06
partnered,-1.249998437501953e-06
tillamook,2.499996875003906e-06
zam,0.0
apoligized,2.499996875003906e-06
avondale,4.999993750007812e-06
welcomes,3.7499953125058595e-06
fir,-3.7499953125058595e-06
wickedly,0.0
fit,1.249998437501953e-06
uot,-3.7499953125058595e-06
screaming,-6.249992187509766e-06
fix,-8.749989062513672e-06
fib,3.7499953125058595e-06
fig,2.499996875003906e-06
fuddruckers,-2.499996875003906e-06
fin,-6.249992187509766e-06
fil,-4.999993750007812e-06
corridor,-1.624997968752539e-05
songwriter,-2.499996875003906e-06
sneezing,-1.249998437501953e-06
vouchers,-4.999993750007812e-06
bixi,-1.249998437501953e-06
glutten,0.0
effects,-6.249992187509766e-06
gnoochi,0.0
sixteen,1.1249985937517579e-05
undeveloped,-1.249998437501953e-06
saddened,-1.2499984375019531e-05
caramely,-2.499996875003906e-06
bartop,0.0
shortchanged,3.7499953125058595e-06
arrow,2.499996875003906e-06
ingrid,-1.249998437501953e-06
arroz,2.499996875003906e-06
kincaids,-1.3749982812521484e-05
windmill,0.0
allah,-2.499996875003906e-06
oohed,-3.7499953125058595e-06
allan,-2.499996875003906e-06
phoenicians,8.749989062513672e-06
parasites,0.0
veracruz,4.999993750007812e-06
3years,2.499996875003906e-06
touts,-8.749989062513672e-06
whaddya,0.0
smirk,-7.499990625011719e-06
plateware,-2.499996875003906e-06
enviroment,-1.249998437501953e-06
mason,8.749989062513672e-06
encourage,1.4999981250023438e-05
noice,1.249998437501953e-06
adapt,7.499990625011719e-06
dinginess,-2.499996875003906e-06
size,1.1249985937517579e-05
smithfield,-1.249998437501953e-06
wonderbread,-1.249998437501953e-06
abbott,0.0
stamping,1.249998437501953e-06
batura,-1.249998437501953e-06
strata,-4.999993750007812e-06
pizzafarro,-4.999993750007812e-06
pumpkins,0.0
corrects,1.249998437501953e-06
pumpkiny,0.0
estimate,6.249992187509766e-06
ugghhh,-2.499996875003906e-06
universally,1.249998437501953e-06
chlorine,-2.499996875003906e-06
silent,0.0
competes,4.999993750007812e-06
sickeningly,-4.999993750007812e-06
sofritas,-1.249998437501953e-06
disturbed,-4.999993750007812e-06
caminero,0.0
competed,-4.999993750007812e-06
dentures,-1.249998437501953e-06
vermecelli,6.249992187509766e-06
loudness,-6.249992187509766e-06
selfs,-3.7499953125058595e-06
breed,-4.999993750007812e-06
aurelios,-2.499996875003906e-06
palces,0.0
emaciated,1.249998437501953e-06
pastorcito,2.499996875003906e-06
filibertos,3.7499953125058595e-06
kfc,-6.249992187509766e-06
chevron,0.0
seizures,-1.249998437501953e-06
households,3.7499953125058595e-06
olds,4.999993750007812e-06
renovated,-1.249998437501953e-06
service,-3.7499953125058595e-06
ramyun,8.749989062513672e-06
zinfandel,1.2499984375019531e-05
reuben,8.749989062513672e-06
needed,8.749989062513672e-06
grossness,3.7499953125058595e-06
critter,-3.7499953125058595e-06
mousseline,0.0
genesis,0.0
caitlyn,0.0
rewards,2.1249973437533203e-05
slingin,-2.499996875003906e-06
swish,2.499996875003906e-06
mutilated,-3.7499953125058595e-06
jbs,3.7499953125058595e-06
positively,-3.7499953125058595e-06
smothers,-1.249998437501953e-06
duckworth,1.4999981250023438e-05
anniversaries,-1.249998437501953e-06
idly,-2.499996875003906e-06
idle,1.249998437501953e-06
exclaimed,1.249998437501953e-06
sheen,-4.999993750007812e-06
sooth,0.0
feeling,2.499996875003906e-06
idli,2.499996875003906e-06
longs,3.7499953125058595e-06
redesigned,3.7499953125058595e-06
sustaining,3.7499953125058595e-06
spectrum,9.999987500015624e-06
quesarito,-1.2499984375019531e-05
thaw,-2.499996875003906e-06
dozen,1.3749982812521484e-05
affairs,2.499996875003906e-06
wholesome,1.1249985937517579e-05
mostly,0.0
craver,-1.249998437501953e-06
paramedics,3.7499953125058595e-06
uncouth,7.499990625011719e-06
toothed,0.0
britches,0.0
workmates,1.249998437501953e-06
crocs,3.7499953125058595e-06
shipments,1.249998437501953e-06
45th,-1.249998437501953e-06
committing,2.499996875003906e-06
jammed,-1.249998437501953e-06
sugarcane,2.499996875003906e-06
limitless,1.249998437501953e-06
diminishing,0.0
vexing,0.0
resonates,1.249998437501953e-06
disjointed,-9.999987500015624e-06
mouth,8.749989062513672e-06
reverence,2.499996875003906e-06
conceded,1.249998437501953e-06
resonated,-1.249998437501953e-06
expound,0.0
singer,-1.249998437501953e-06
nettle,0.0
