,0.0
fawn,3.999992000016e-06
gai,-1.999996000008e-05
saimin,1.3999972000056e-05
askew,-9.99998000004e-06
woods,1.999996000008e-06
clotted,-5.999988000024e-06
spiders,0.0
hanging,1.999996000008e-06
paiza,0.0
woody,9.99998000004e-06
northsight,0.0
comically,0.0
gae,-1.999996000008e-06
sevens,7.999984000032e-06
canes,3.999992000016e-06
chatter,3.999992000016e-06
scold,-1.999996000008e-06
originality,-1.1999976000048e-05
refunding,3.999992000016e-06
caned,0.0
calpico,3.999992000016e-06
bruschetta,9.99998000004e-06
stipulate,0.0
fattiness,3.999992000016e-06
holyrood,1.5999968000064e-05
taj,5.999988000024e-06
bringing,-5.999988000024e-06
tcby,0.0
revelers,-3.999992000016e-06
wooded,0.0
spacy,-1.999996000008e-06
grueling,-1.1999976000048e-05
broiler,0.0
wooden,1.3999972000056e-05
wholemeal,3.999992000016e-06
condessa,0.0
wednesday,7.999984000032e-06
broiled,3.5999928000144e-05
tak,5.999988000024e-06
crotch,-1.999996000008e-06
chimchurri,3.999992000016e-06
stereotypical,-1.999996000008e-06
caramelo,0.0
bbqs,-1.3999972000056e-05
chimichuri,3.999992000016e-06
expeirence,0.0
blynk,3.999992000016e-06
complainers,-1.999996000008e-06
scraper,-3.999992000016e-06
270,-1.999996000008e-06
274,1.999996000008e-06
275,3.999992000016e-06
277,0.0
scraped,-1.999996000008e-06
snuggled,0.0
errors,-3.5999928000144e-05
deferred,0.0
reeling,-1.999996000008e-06
cyprus,-3.999992000016e-06
cooking,-5.999988000024e-06
huong,-7.999984000032e-06
salsify,-3.999992000016e-06
designing,-1.999996000008e-06
magees,0.0
hallucinating,1.999996000008e-06
succumb,1.999996000008e-06
shocks,-1.999996000008e-06
chins,3.999992000016e-06
brainwashed,-3.999992000016e-06
ching,7.999984000032e-06
china,-1.999996000008e-06
wagyu,-5.999988000024e-06
affiliated,-5.999988000024e-06
babaganoosh,0.0
bumbleberry,0.0
wiseguy,0.0
natured,-1.999996000008e-06
reggae,9.99998000004e-06
kids,-3.999992000016e-06
uplifting,1.999996000008e-06
robata,1.999996000008e-06
climbed,1.999996000008e-06
omellette,5.999988000024e-06
controversy,1.999996000008e-06
spotty,-1.3999972000056e-05
golden,1.3999972000056e-05
cobblers,-3.999992000016e-06
projection,-1.999996000008e-06
orangish,-7.999984000032e-06
conditions,-9.99998000004e-06
stern,5.999988000024e-06
battista,-1.3999972000056e-05
agassi,0.0
dna,-9.99998000004e-06
