,0.0
fawn,0.0
gai,1.999986666755555e-05
saimin,1.999986666755555e-05
askew,-2.6666488890074066e-05
woods,-1.999986666755555e-05
clotted,0.0
spiders,-6.6666222225185165e-06
hanging,-3.3333111112592584e-05
paiza,1.999986666755555e-05
woody,7.99994666702222e-05
northsight,0.0
comically,0.0
gae,-6.6666222225185165e-06
sevens,-6.6666222225185165e-06
canes,0.0
chatter,0.0
scold,0.0
originality,0.0
refunding,0.0
caned,0.0
calpico,6.6666222225185165e-06
bruschetta,1.3333244445037033e-05
stipulate,0.0
fattiness,1.999986666755555e-05
holyrood,2.6666488890074066e-05
taj,2.6666488890074066e-05
bringing,8.666608889274072e-05
tcby,0.0
revelers,-6.6666222225185165e-06
wooded,1.3333244445037033e-05
spacy,-6.6666222225185165e-06
grueling,0.0
broiler,-6.6666222225185165e-06
wooden,0.0
wholemeal,1.999986666755555e-05
condessa,0.0
wednesday,2.6666488890074066e-05
broiled,6.666622222518517e-05
tak,6.6666222225185165e-06
crotch,-1.3333244445037033e-05
chimchurri,0.0
stereotypical,1.3333244445037033e-05
caramelo,0.0
bbqs,-2.6666488890074066e-05
chimichuri,0.0
expeirence,0.0
blynk,1.999986666755555e-05
complainers,0.0
scraper,0.0
270,6.6666222225185165e-06
274,0.0
275,0.0
277,0.0
scraped,-1.3333244445037033e-05
snuggled,-6.6666222225185165e-06
errors,-3.99997333351111e-05
deferred,0.0
reeling,0.0
cyprus,0.0
cooking,-6.6666222225185165e-06
huong,0.0
salsify,0.0
designing,1.3333244445037033e-05
magees,0.0
hallucinating,-6.6666222225185165e-06
succumb,0.0
shocks,-6.6666222225185165e-06
chins,0.0
brainwashed,0.0
ching,-1.3333244445037033e-05
china,0.0
wagyu,0.00011333257778281478
affiliated,1.999986666755555e-05
babaganoosh,0.0
bumbleberry,0.0
wiseguy,1.3333244445037033e-05
natured,6.6666222225185165e-06
reggae,1.3333244445037033e-05
kids,4.6666355557629614e-05
uplifting,0.0
robata,-1.3333244445037033e-05
climbed,-6.6666222225185165e-06
omellette,0.0
controversy,0.0
spotty,-3.99997333351111e-05
golden,4.6666355557629614e-05
cobblers,1.3333244445037033e-05
projection,0.0
orangish,-6.6666222225185165e-06
conditions,-2.6666488890074066e-05
stern,0.0
battista,-6.6666222225185165e-06
agassi,0.0
dna,0.0
dnc,0.0
catchy,-6.6666222225185165e-06
abbreviations,0.0
cannibal,1.3333244445037033e-05
dnt,0.0
music,1.3333244445037033e-05
therefore,-3.3333111112592584e-05
violently,-1.3333244445037033e-05
populations,0.0
kneader,0.0
crooner,0.0
yahoo,0.0
felipes,0.0
buffallo,0.0
unpack,6.6666222225185165e-06
exhorbitant,-6.6666222225185165e-06
circumstances,-2.6666488890074066e-05
intake,-6.666622222518517e-05
morally,0.0
locked,-1.3333244445037033e-05
toxins,0.0
locker,-6.6666222225185165e-06
busyness,6.6666222225185165e-06
tomahawk,1.3333244445037033e-05
matilda,1.3333244445037033e-05
yummily,0.0
capsaicin,6.6666222225185165e-06
wang,0.0
wand,0.0
pints,5.999960000266665e-05
kaprow,6.6666222225185165e-06
papillote,0.0
dunkin,0.0
diappointed,0.0
wans,0.0
callin,0.0
want,-2.6666488890074066e-05
cookers,0.0
copycat,0.0
pinto,1.3333244445037033e-05
cookery,0.0
absolute,4.6666355557629614e-05
mcmuffin,1.3333244445037033e-05
sugarless,0.0
travel,0.0
copious,-2.6666488890074066e-05
callie,0.0
exelent,0.0
barstools,-6.6666222225185165e-06
topings,-1.3333244445037033e-05
cadence,0.0
bombbb,0.0
taguara,0.0
eggrolls,-7.99994666702222e-05
dinosaurs,0.0
modest,1.999986666755555e-05
promotion,-6.6666222225185165e-06
colorfully,0.0
sickening,-1.999986666755555e-05
tulip,0.0
18th,1.3333244445037033e-05
concoction,-4.6666355557629614e-05
chandon,0.0
tantalizing,0.0
nonsensical,0.0
rawhide,1.3333244445037033e-05
zan,0.0
welcomed,4.6666355557629614e-05
spagos,0.0
whizzing,1.3333244445037033e-05
partnered,-1.3333244445037033e-05
tillamook,0.0
zam,0.0
apoligized,0.0
avondale,-1.999986666755555e-05
welcomes,-1.999986666755555e-05
fir,1.3333244445037033e-05
wickedly,0.0
fit,4.6666355557629614e-05
uot,0.0
screaming,-6.666622222518517e-05
fix,-9.333271111525923e-05
fib,0.0
fig,-2.6666488890074066e-05
fuddruckers,0.0
fin,-1.3333244445037033e-05
fil,6.6666222225185165e-06
corridor,1.3333244445037033e-05
songwriter,0.0
sneezing,-6.6666222225185165e-06
vouchers,-2.6666488890074066e-05
bixi,0.0
glutten,0.0
effects,-3.3333111112592584e-05
gnoochi,0.0
sixteen,1.999986666755555e-05
undeveloped,0.0
saddened,-2.6666488890074066e-05
caramely,0.0
bartop,6.6666222225185165e-06
shortchanged,0.0
arrow,-6.6666222225185165e-06
ingrid,0.0
arroz,1.999986666755555e-05
kincaids,0.0
windmill,-6.6666222225185165e-06
allah,0.0
oohed,-1.3333244445037033e-05
allan,0.0
phoenicians,2.6666488890074066e-05
parasites,0.0
veracruz,0.0
3years,0.0
touts,-2.6666488890074066e-05
whaddya,0.0
smirk,-1.999986666755555e-05
plateware,0.0
enviroment,-6.6666222225185165e-06
mason,2.6666488890074066e-05
encourage,6.6666222225185165e-06
noice,0.0
adapt,1.3333244445037033e-05
dinginess,-6.6666222225185165e-06
